rank,district,state,present_risk,future_risk_ssp585_2050,risk_escalation,capacity_gap,present_ac,priority_tier,present_dominant_hazard,people_at_risk_present,people_at_risk_2050,gap_explanation
384,Katni,Madhya Pradesh,4.13,1.37,-2.76,0.34,0.753,moderate,flood,849466,281784,Risk declining from 4.1 to 1.4 by 2050 (SSP5-8.5). Capacity gap 0.3 — high incoming stress meets low coping.
385,Cuttack,Odisha,5.87,1.78,-4.09,0.34,0.808,moderate,flood,2469970,748986,Risk declining from 5.9 to 1.8 by 2050 (SSP5-8.5). Capacity gap 0.3 — high incoming stress meets low coping.
386,Rampur,Uttarakhand,6.08,1.91,-4.16,0.34,0.825,moderate,flood,2571663,807874,Risk declining from 6.1 to 1.9 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
387,Kanpur Nagar,Uttar Pradesh,2.3,1.92,-0.38,0.33,0.826,moderate,wet-bulb,1422856,1187775,Risk stable from 2.3 to 1.9 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
388,Bageshwar,Uttarakhand,3.05,3.1,0.05,0.33,0.892,moderate,flood,113541,115403,Risk stable from 3.0 to 3.1 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
389,Subarnapur,Odisha,3.74,1.8,-1.94,0.33,0.818,moderate,flood,408378,196546,Risk declining from 3.7 to 1.8 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
390,Khargone (West Nimar),Madhya Pradesh,2.89,1.64,-1.25,0.33,0.801,moderate,wet-bulb,795166,451236,Risk declining from 2.9 to 1.6 by 2050 (SSP5-8.5). Capacity gap 0.3 — high incoming stress meets low coping.
391,Chittaurgarh,Rajasthan,2.97,1.54,-1.43,0.33,0.789,moderate,wet-bulb,799992,414811,Risk declining from 3.0 to 1.5 by 2050 (SSP5-8.5). Capacity gap 0.3 — high incoming stress meets low coping.
392,Jyotiba Phule Nagar,Uttar Pradesh,6.16,1.63,-4.53,0.33,0.8,moderate,flood,2010507,532001,Risk declining from 6.2 to 1.6 by 2050 (SSP5-8.5). Capacity gap 0.3 — high incoming stress meets low coping.
393,Dungarpur,Madhya Pradesh,5.28,1.52,-3.76,0.33,0.783,moderate,flood,1104497,317961,Risk declining from 5.3 to 1.5 by 2050 (SSP5-8.5). Capacity gap 0.3 — high incoming stress meets low coping.
394,Kendrapara,Odisha,7.81,1.84,-5.97,0.33,0.82,moderate,wet-bulb,1901722,448037,Risk declining from 7.8 to 1.8 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
395,New Delhi,Uttar Pradesh,2.41,1.88,-0.53,0.33,0.825,moderate,wet-bulb,2100682,1638706,Risk declining from 2.4 to 1.9 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
396,Mahrajganj,Uttar Pradesh,6.33,1.58,-4.74,0.33,0.793,moderate,flood,2745899,685390,Risk declining from 6.3 to 1.6 by 2050 (SSP5-8.5). Capacity gap 0.3 — high incoming stress meets low coping.
397,Bemetra,Chhattisgarh,4.01,2.25,-1.76,0.33,0.854,moderate,wet-bulb,529847,297295,Risk declining from 4.0 to 2.2 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
398,Sambalpur,Odisha,4.89,1.64,-3.26,0.32,0.803,moderate,flood,824807,276622,Risk declining from 4.9 to 1.6 by 2050 (SSP5-8.5). Capacity gap 0.3 — high incoming stress meets low coping.
399,Lohit,Arunachal Pradesh,2.87,2.17,-0.7,0.32,0.855,moderate,flood,39692,30011,Risk declining from 2.9 to 2.2 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
400,Jalna,Maharashtra,3.08,1.56,-1.52,0.32,0.795,moderate,wet-bulb,987105,499962,Risk declining from 3.1 to 1.6 by 2050 (SSP5-8.5). Capacity gap 0.3 — high incoming stress meets low coping.
401,Surguja,Chhattisgarh,3.16,1.79,-1.37,0.32,0.822,moderate,wet-bulb,480843,272376,Risk declining from 3.2 to 1.8 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
402,Sehore,Madhya Pradesh,5.98,1.63,-4.35,0.32,0.805,moderate,flood,1393238,379762,Risk declining from 6.0 to 1.6 by 2050 (SSP5-8.5). Capacity gap 0.3 — high incoming stress meets low coping.
403,Kalahandi,Chhattisgarh,3.07,1.53,-1.53,0.32,0.789,moderate,wet-bulb,832411,414850,Risk declining from 3.1 to 1.5 by 2050 (SSP5-8.5). Capacity gap 0.3 — high incoming stress meets low coping.
404,Sultanpur,Uttar Pradesh,3.76,1.5,-2.27,0.32,0.788,moderate,wet-bulb,1345836,536902,Risk declining from 3.8 to 1.5 by 2050 (SSP5-8.5). Capacity gap 0.3 — high incoming stress meets low coping.
405,Dhaulpur,Uttar Pradesh,2.49,1.31,-1.18,0.32,0.753,moderate,wet-bulb,530627,279165,Risk declining from 2.5 to 1.3 by 2050 (SSP5-8.5). Capacity gap 0.3 — high incoming stress meets low coping.
406,Jajapur,Odisha,4.89,1.34,-3.55,0.32,0.76,moderate,wet-bulb,1524798,417838,Risk declining from 4.9 to 1.3 by 2050 (SSP5-8.5). Capacity gap 0.3 — high incoming stress meets low coping.
407,Chikkaballapura,Karnataka,1.51,3.23,1.72,0.32,0.902,moderate,wet-bulb,270213,578006,Risk rising from 1.5 to 3.2 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
408,Ambedkar Nagar,Uttar Pradesh,3.63,1.59,-2.04,0.32,0.799,moderate,wet-bulb,1230379,538927,Risk declining from 3.6 to 1.6 by 2050 (SSP5-8.5). Capacity gap 0.3 — high incoming stress meets low coping.
409,Kanshiram Nagar,Uttar Pradesh,2.79,1.29,-1.51,0.32,0.751,moderate,wet-bulb,573867,265336,Risk declining from 2.8 to 1.3 by 2050 (SSP5-8.5). Capacity gap 0.3 — high incoming stress meets low coping.
410,Kaushambi,Uttar Pradesh,3.82,1.22,-2.6,0.32,0.738,moderate,wet-bulb,865169,276310,Risk declining from 3.8 to 1.2 by 2050 (SSP5-8.5). Capacity gap 0.3 — high incoming stress meets low coping.
411,East District,West Bengal,2.05,3.21,1.15,0.32,0.902,moderate,cold wave,73773,115518,Risk rising from 2.0 to 3.2 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
412,Saiha,Mizoram,3.5,3.42,-0.07,0.32,0.907,moderate,flood,56084,54802,Risk stable from 3.5 to 3.4 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
413,Udupi,Karnataka,5.71,3.69,-2.02,0.31,0.917,moderate,flood,633166,409174,Risk declining from 5.7 to 3.7 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
414,Baudh,Odisha,3.18,1.32,-1.85,0.31,0.763,moderate,wet-bulb,231092,95925,Risk declining from 3.2 to 1.3 by 2050 (SSP5-8.5). Capacity gap 0.3 — high incoming stress meets low coping.
415,Sundargarh,Odisha,2.94,1.47,-1.46,0.31,0.793,moderate,wet-bulb,1015944,507972,Risk declining from 2.9 to 1.5 by 2050 (SSP5-8.5). Capacity gap 0.3 — high incoming stress meets low coping.
416,Kamareddy,Telangana,3.77,1.84,-1.93,0.31,0.832,moderate,wet-bulb,446113,217731,Risk declining from 3.8 to 1.8 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
417,Shajapur,Madhya Pradesh,6.03,1.54,-4.5,0.31,0.799,moderate,flood,931523,237901,Risk declining from 6.0 to 1.5 by 2050 (SSP5-8.5). Capacity gap 0.3 — high incoming stress meets low coping.
418,Vikarabad,Telangana,3.16,1.81,-1.36,0.31,0.826,moderate,wet-bulb,459634,263271,Risk declining from 3.2 to 1.8 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
419,Kolasib,Mizoram,5.61,4.29,-1.31,0.31,0.927,moderate,flood,136250,104191,Risk declining from 5.6 to 4.3 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
420,Varanasi,Uttar Pradesh,3.41,2.13,-1.28,0.31,0.857,moderate,wet-bulb,2227842,1391584,Risk declining from 3.4 to 2.1 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
421,Parbhani,Maharashtra,3.46,1.49,-1.97,0.31,0.791,moderate,wet-bulb,1063491,457977,Risk declining from 3.5 to 1.5 by 2050 (SSP5-8.5). Capacity gap 0.3 — high incoming stress meets low coping.
422,Bareilly,Uttar Pradesh,5.79,1.4,-4.39,0.31,0.779,moderate,flood,3726661,901092,Risk declining from 5.8 to 1.4 by 2050 (SSP5-8.5). Capacity gap 0.3 — high incoming stress meets low coping.
423,Gondiya,Chhattisgarh,4.78,2.12,-2.67,0.31,0.853,moderate,flood,1047857,464740,Risk declining from 4.8 to 2.1 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
424,Auraiya,Madhya Pradesh,3.36,1.7,-1.66,0.31,0.821,moderate,wet-bulb,712719,360602,Risk declining from 3.4 to 1.7 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
425,West Siang,Arunachal Pradesh,1.2,2.31,1.11,0.31,0.866,moderate,cold wave,4569,8795,Risk rising from 1.2 to 2.3 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
426,Panchkula,Himachal Pradesh,5.03,3.85,-1.17,0.31,0.92,moderate,flood,810901,620670,Risk declining from 5.0 to 3.9 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
427,Rohtas,Uttar Pradesh,3.91,1.61,-2.29,0.31,0.808,moderate,wet-bulb,2031468,836487,Risk declining from 3.9 to 1.6 by 2050 (SSP5-8.5). Capacity gap 0.3 — high incoming stress meets low coping.
428,Kota,Rajasthan,2.77,2.22,-0.55,0.31,0.859,moderate,wet-bulb,771591,618387,Risk declining from 2.8 to 2.2 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
429,Meerut,Uttar Pradesh,4.68,1.9,-2.79,0.31,0.837,moderate,flood,2938290,1192896,Risk declining from 4.7 to 1.9 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
430,Lohardaga,Jharkhand,3.52,1.2,-2.32,0.31,0.736,moderate,wet-bulb,242207,82571,Risk declining from 3.5 to 1.2 by 2050 (SSP5-8.5). Capacity gap 0.3 — high incoming stress meets low coping.
431,Chandauli,Uttar Pradesh,3.17,1.44,-1.73,0.31,0.782,moderate,wet-bulb,852455,387235,Risk declining from 3.2 to 1.4 by 2050 (SSP5-8.5). Capacity gap 0.3 — high incoming stress meets low coping.
432,Bangalore,Karnataka,1.29,4.68,3.39,0.31,0.933,moderate,drought,2374138,8613151,Risk rising from 1.3 to 4.7 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
433,Kanpur Dehat,Uttar Pradesh,3.05,1.35,-1.7,0.3,0.782,moderate,wet-bulb,877070,388211,Risk declining from 3.0 to 1.4 by 2050 (SSP5-8.5). Capacity gap 0.3 — high incoming stress meets low coping.
434,Surendranagar,Gujarat,3.02,1.61,-1.41,0.3,0.816,moderate,wet-bulb,727892,388048,Risk declining from 3.0 to 1.6 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
435,Shimoga,Karnataka,4.49,3.02,-1.47,0.3,0.902,moderate,flood,1192044,801776,Risk declining from 4.5 to 3.0 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
436,Jayashankar,Telangana,2.48,1.38,-1.1,0.3,0.788,moderate,wet-bulb,142808,79466,Risk declining from 2.5 to 1.4 by 2050 (SSP5-8.5). Capacity gap 0.3 — high incoming stress meets low coping.
437,Harda,Madhya Pradesh,5.48,1.42,-4.06,0.3,0.79,moderate,flood,448936,116330,Risk declining from 5.5 to 1.4 by 2050 (SSP5-8.5). Capacity gap 0.3 — high incoming stress meets low coping.
438,Chamarajanagar,Kerala,1.79,2.58,0.79,0.3,0.883,moderate,wet-bulb,265955,383332,Risk rising from 1.8 to 2.6 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
439,Surajpur,Chhattisgarh,3.18,1.42,-1.76,0.3,0.789,moderate,wet-bulb,367976,164316,Risk declining from 3.2 to 1.4 by 2050 (SSP5-8.5). Capacity gap 0.3 — high incoming stress meets low coping.
440,Sant Kabir Nagar,Uttar Pradesh,4.38,1.37,-3.01,0.3,0.778,moderate,flood,849994,265866,Risk declining from 4.4 to 1.4 by 2050 (SSP5-8.5). Capacity gap 0.3 — high incoming stress meets low coping.
441,Mahamaya Nagar,Uttar Pradesh,1.9,1.4,-0.49,0.3,0.788,moderate,wet-bulb,559318,412129,Risk stable from 1.9 to 1.4 by 2050 (SSP5-8.5). Capacity gap 0.3 — high incoming stress meets low coping.
442,Sawai Madhopur,Rajasthan,2.51,1.47,-1.04,0.3,0.794,moderate,wet-bulb,436245,255490,Risk declining from 2.5 to 1.5 by 2050 (SSP5-8.5). Capacity gap 0.3 — high incoming stress meets low coping.
443,Panch Mahals,Gujarat,6.09,1.41,-4.69,0.3,0.787,moderate,flood,1658132,383902,Risk declining from 6.1 to 1.4 by 2050 (SSP5-8.5). Capacity gap 0.3 — high incoming stress meets low coping.
444,Neemuch,Rajasthan,3.55,1.53,-2.03,0.29,0.808,moderate,wet-bulb,386641,166637,Risk declining from 3.5 to 1.5 by 2050 (SSP5-8.5). Capacity gap 0.3 — high incoming stress meets low coping.
445,Nanded,Maharashtra,3.42,1.73,-1.69,0.29,0.834,moderate,wet-bulb,1894167,958161,Risk declining from 3.4 to 1.7 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
446,Solapur,Karnataka,2.24,1.78,-0.46,0.29,0.837,moderate,wet-bulb,1624350,1290778,Risk stable from 2.2 to 1.8 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
447,Faizabad,Uttar Pradesh,3.51,1.4,-2.12,0.29,0.789,moderate,wet-bulb,1321053,526916,Risk declining from 3.5 to 1.4 by 2050 (SSP5-8.5). Capacity gap 0.3 — high incoming stress meets low coping.
448,Rudraprayag,Uttarakhand,2.54,2.75,0.21,0.29,0.896,moderate,cold wave,66565,72068,Risk stable from 2.5 to 2.8 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
449,Srikakulam,Chhattisgarh,5.34,1.47,-3.87,0.29,0.803,moderate,wet-bulb,2084167,573731,Risk declining from 5.3 to 1.5 by 2050 (SSP5-8.5). Capacity gap 0.3 — high incoming stress meets low coping.
450,Ajmer,Rajasthan,2.52,1.86,-0.66,0.29,0.841,moderate,wet-bulb,1010627,745939,Risk declining from 2.5 to 1.9 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
451,Khandwa (East Nimar),Madhya Pradesh,3.03,1.45,-1.58,0.29,0.803,moderate,wet-bulb,737231,352800,Risk declining from 3.0 to 1.4 by 2050 (SSP5-8.5). Capacity gap 0.3 — high incoming stress meets low coping.
452,Jaunpur,Uttar Pradesh,3.4,1.4,-2.0,0.29,0.793,moderate,wet-bulb,2098573,864118,Risk declining from 3.4 to 1.4 by 2050 (SSP5-8.5). Capacity gap 0.3 — high incoming stress meets low coping.
453,Kurnool,Andhra Pradesh,2.05,1.61,-0.44,0.28,0.827,moderate,wet-bulb,1376437,1081006,Risk stable from 2.0 to 1.6 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
454,Patan,Gujarat,4.7,1.98,-2.73,0.28,0.857,moderate,flood,817884,344555,Risk declining from 4.7 to 2.0 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
455,Raisen,Madhya Pradesh,5.59,1.48,-4.11,0.28,0.81,moderate,flood,999452,264613,Risk declining from 5.6 to 1.5 by 2050 (SSP5-8.5). Capacity gap 0.3 — high incoming stress meets low coping.
456,Hassan,Karnataka,2.4,3.46,1.06,0.28,0.919,moderate,wet-bulb,614869,886436,Risk rising from 2.4 to 3.5 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
457,Betul,Maharashtra,3.96,1.35,-2.61,0.28,0.79,moderate,flood,947299,322943,Risk declining from 4.0 to 1.4 by 2050 (SSP5-8.5). Capacity gap 0.3 — high incoming stress meets low coping.
458,Jalgaon,Maharashtra,2.65,1.43,-1.22,0.28,0.807,moderate,wet-bulb,1712805,924268,Risk declining from 2.6 to 1.4 by 2050 (SSP5-8.5). Capacity gap 0.3 — high incoming stress meets low coping.
459,Ganjam,Odisha,5.54,1.46,-4.07,0.28,0.81,moderate,wet-bulb,2904819,765530,Risk declining from 5.5 to 1.5 by 2050 (SSP5-8.5). Capacity gap 0.3 — high incoming stress meets low coping.
460,Saharanpur,Uttar Pradesh,6.11,1.63,-4.48,0.28,0.83,moderate,flood,3631577,968817,Risk declining from 6.1 to 1.6 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
461,Hoshangabad,Madhya Pradesh,5.81,1.34,-4.46,0.28,0.793,moderate,flood,1137347,262314,Risk declining from 5.8 to 1.3 by 2050 (SSP5-8.5). Capacity gap 0.3 — high incoming stress meets low coping.
462,Gorakhpur,Uttar Pradesh,4.88,1.4,-3.48,0.28,0.802,moderate,flood,3100912,889606,Risk declining from 4.9 to 1.4 by 2050 (SSP5-8.5). Capacity gap 0.3 — high incoming stress meets low coping.
463,East Siang,Arunachal Pradesh,2.43,2.31,-0.12,0.28,0.88,moderate,flood,22163,21068,Risk stable from 2.4 to 2.3 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
464,Mungeli,Chhattisgarh,3.81,1.44,-2.37,0.28,0.808,moderate,wet-bulb,386014,145895,Risk declining from 3.8 to 1.4 by 2050 (SSP5-8.5). Capacity gap 0.3 — high incoming stress meets low coping.
465,Bargarh,Odisha,3.96,1.45,-2.51,0.27,0.812,moderate,wet-bulb,804651,294632,Risk declining from 4.0 to 1.4 by 2050 (SSP5-8.5). Capacity gap 0.3 — high incoming stress meets low coping.
466,Jaisalmer,Rajasthan,5.08,1.45,-3.63,0.27,0.811,moderate,drought,795394,227032,Risk declining from 5.1 to 1.4 by 2050 (SSP5-8.5). Capacity gap 0.3 — high incoming stress meets low coping.
467,Aurangabad,Maharashtra,2.78,1.49,-1.29,0.27,0.822,moderate,wet-bulb,3194542,1712183,Risk declining from 2.8 to 1.5 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
468,Mysore,Kerala,2.32,3.49,1.17,0.27,0.924,moderate,wet-bulb,1140180,1715185,Risk rising from 2.3 to 3.5 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
469,Anantapur,Karnataka,1.73,1.71,-0.02,0.27,0.843,moderate,wet-bulb,1041142,1029105,Risk stable from 1.7 to 1.7 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
470,Lower Dibang Valley,Arunachal Pradesh,2.51,2.31,-0.2,0.27,0.884,moderate,cold wave,14856,13672,Risk stable from 2.5 to 2.3 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
471,Lunglei,Mizoram,3.98,3.62,-0.36,0.27,0.926,moderate,flood,95702,87045,Risk stable from 4.0 to 3.6 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
472,Ujjain,Madhya Pradesh,3.61,1.4,-2.21,0.27,0.808,moderate,flood,1193216,462743,Risk declining from 3.6 to 1.4 by 2050 (SSP5-8.5). Capacity gap 0.3 — high incoming stress meets low coping.
473,Kangra,Himachal Pradesh,4.07,2.63,-1.44,0.27,0.896,moderate,flood,884897,571813,Risk declining from 4.1 to 2.6 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
474,Nayagarh,Odisha,3.71,1.41,-2.3,0.27,0.806,moderate,wet-bulb,591519,224809,Risk declining from 3.7 to 1.4 by 2050 (SSP5-8.5). Capacity gap 0.3 — high incoming stress meets low coping.
475,Rajsamand,Rajasthan,2.63,1.49,-1.13,0.27,0.819,moderate,wet-bulb,457550,259220,Risk declining from 2.6 to 1.5 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
476,Tumkur,Karnataka,1.76,2.99,1.23,0.27,0.91,moderate,wet-bulb,716261,1216829,Risk rising from 1.8 to 3.0 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
477,West District,Sikkim,4.57,3.03,-1.54,0.27,0.91,moderate,cold wave,21010,13930,Risk declining from 4.6 to 3.0 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
478,Shupiyan,Jammu And Kashmir,3.57,3.1,-0.47,0.27,0.914,moderate,cold wave,211219,183411,Risk stable from 3.6 to 3.1 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
479,Pune,Maharashtra,3.16,2.6,-0.57,0.26,0.9,moderate,flood,5192211,4272072,Risk declining from 3.2 to 2.6 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
480,Karur,Tamil Nadu,1.61,1.95,0.35,0.26,0.866,moderate,wet-bulb,293909,355977,Risk stable from 1.6 to 1.9 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
481,Jodhpur,Rajasthan,1.94,1.47,-0.48,0.26,0.822,moderate,wet-bulb,1137912,862232,Risk stable from 1.9 to 1.5 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
482,Visakhapatnam,Chhattisgarh,4.24,1.57,-2.67,0.26,0.833,moderate,wet-bulb,2339089,866125,Risk declining from 4.2 to 1.6 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
483,Bikaner,Rajasthan,3.65,1.46,-2.19,0.26,0.82,moderate,drought,1494183,597673,Risk declining from 3.6 to 1.5 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
484,Mirzapur,Uttar Pradesh,3.27,1.32,-1.95,0.26,0.804,moderate,wet-bulb,1561502,630331,Risk declining from 3.3 to 1.3 by 2050 (SSP5-8.5). Capacity gap 0.3 — high incoming stress meets low coping.
485,Bid,Maharashtra,2.66,1.43,-1.23,0.26,0.815,moderate,wet-bulb,1130208,607593,Risk declining from 2.7 to 1.4 by 2050 (SSP5-8.5). Capacity gap 0.3 — high incoming stress meets low coping.
486,Bulandshahr,Uttar Pradesh,3.43,1.48,-1.95,0.26,0.822,moderate,wet-bulb,1817361,784167,Risk declining from 3.4 to 1.5 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
487,Buldana,Maharashtra,3.35,1.61,-1.74,0.26,0.837,moderate,wet-bulb,1383738,665020,Risk declining from 3.4 to 1.6 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
488,Nizamabad,Telangana,3.14,1.7,-1.44,0.26,0.85,moderate,wet-bulb,729517,394962,Risk declining from 3.1 to 1.7 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
489,Jalor,Rajasthan,3.67,1.53,-2.15,0.26,0.829,moderate,wet-bulb,1083604,451748,Risk declining from 3.7 to 1.5 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
490,Yavatmal,Maharashtra,3.26,1.56,-1.7,0.26,0.836,moderate,wet-bulb,1335063,638864,Risk declining from 3.3 to 1.6 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
491,Koriya,Madhya Pradesh,3.31,1.25,-2.06,0.26,0.79,moderate,wet-bulb,347465,131218,Risk declining from 3.3 to 1.2 by 2050 (SSP5-8.5). Capacity gap 0.3 — high incoming stress meets low coping.
492,Etawah,Madhya Pradesh,2.84,1.55,-1.29,0.26,0.829,moderate,wet-bulb,891978,486819,Risk declining from 2.8 to 1.6 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
493,South District,Sikkim,1.53,3.04,1.51,0.26,0.915,moderate,cold wave,89525,177879,Risk rising from 1.5 to 3.0 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
494,Bhind,Madhya Pradesh,1.64,1.51,-0.14,0.26,0.829,moderate,wet-bulb,373300,343709,Risk stable from 1.6 to 1.5 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
495,Mau,Uttar Pradesh,3.37,1.46,-1.92,0.26,0.825,moderate,wet-bulb,1217848,527614,Risk declining from 3.4 to 1.5 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
496,Medak,Telangana,3.48,1.83,-1.65,0.26,0.859,moderate,wet-bulb,450930,237127,Risk declining from 3.5 to 1.8 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
497,Nagaur,Rajasthan,2.19,1.57,-0.61,0.25,0.842,moderate,wet-bulb,1192574,854950,Risk declining from 2.2 to 1.6 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
498,Barmer,Rajasthan,2.37,1.65,-0.73,0.25,0.849,moderate,drought,1070281,745133,Risk declining from 2.4 to 1.6 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
499,Kolar,Karnataka,1.97,3.05,1.07,0.25,0.92,moderate,wet-bulb,455059,704533,Risk rising from 2.0 to 3.0 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
500,Bhavnagar,Gujarat,4.39,1.57,-2.82,0.25,0.844,moderate,wet-bulb,1514835,541752,Risk declining from 4.4 to 1.6 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
501,Mahabubabad,Andhra Pradesh,3.0,1.48,-1.52,0.25,0.83,moderate,wet-bulb,320673,158199,Risk declining from 3.0 to 1.5 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
502,Baloda Bazar,Chhattisgarh,3.63,1.38,-2.26,0.25,0.819,moderate,wet-bulb,576071,219002,Risk declining from 3.6 to 1.4 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
503,Moradabad,Uttar Pradesh,5.18,1.45,-3.73,0.25,0.829,moderate,flood,2819711,789301,Risk declining from 5.2 to 1.4 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
504,Chikmagalur,Karnataka,3.51,3.42,-0.09,0.25,0.925,moderate,flood,560483,546111,Risk stable from 3.5 to 3.4 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
505,Muzaffarnagar,Uttar Pradesh,6.1,1.47,-4.63,0.25,0.83,moderate,flood,2668371,643034,Risk declining from 6.1 to 1.5 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
506,Bidar,Telangana,3.07,1.48,-1.59,0.25,0.827,moderate,wet-bulb,759257,366026,Risk declining from 3.1 to 1.5 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
507,Krishnagiri,Karnataka,2.37,2.22,-0.15,0.25,0.888,moderate,wet-bulb,747561,700247,Risk stable from 2.4 to 2.2 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
508,Warangal (U),Telangana,1.95,1.75,-0.2,0.25,0.853,moderate,wet-bulb,250397,224716,Risk stable from 1.9 to 1.8 by 2050 (SSP5-8.5). Capacity gap 0.2 — moderate stress with adequate coping.
