rank,district,state,present_risk,future_risk_ssp585_2050,risk_escalation,capacity_gap,present_ac,priority_tier,present_dominant_hazard,people_at_risk_present,people_at_risk_2050,gap_explanation
382,Navsari,Maharashtra,5.49,4.59,-0.9,0.47,0.897,moderate,flood,1005523,840683,Risk declining from 5.5 to 4.6 by 2050 (SSP5-8.5). Capacity gap 0.5 — moderate stress with adequate coping.
383,Hugli,West Bengal,6.1,3.44,-2.65,0.47,0.864,moderate,wet-bulb,5727256,3229797,Risk declining from 6.1 to 3.4 by 2050 (SSP5-8.5). Capacity gap 0.5 — moderate stress with adequate coping.
384,Patan,Gujarat,4.89,3.25,-1.63,0.46,0.857,moderate,wet-bulb,850948,565558,Risk declining from 4.9 to 3.2 by 2050 (SSP5-8.5). Capacity gap 0.5 — moderate stress with adequate coping.
385,Jaisalmer,Rajasthan,5.47,2.42,-3.06,0.46,0.811,moderate,drought,856458,378908,Risk declining from 5.5 to 2.4 by 2050 (SSP5-8.5). Capacity gap 0.5 — high incoming stress meets low coping.
386,Surat,Gujarat,6.82,4.47,-2.35,0.46,0.898,moderate,flood,6453158,4229562,Risk declining from 6.8 to 4.5 by 2050 (SSP5-8.5). Capacity gap 0.5 — moderate stress with adequate coping.
387,Faizabad,Uttar Pradesh,3.99,2.18,-1.81,0.46,0.789,moderate,wet-bulb,1501710,820483,Risk declining from 4.0 to 2.2 by 2050 (SSP5-8.5). Capacity gap 0.5 — high incoming stress meets low coping.
388,Sri Potti Sriramulu Nellore,Andhra Pradesh,4.88,3.7,-1.17,0.46,0.875,moderate,wet-bulb,2200449,1668373,Risk declining from 4.9 to 3.7 by 2050 (SSP5-8.5). Capacity gap 0.5 — moderate stress with adequate coping.
389,Surendranagar,Gujarat,3.55,2.52,-1.03,0.46,0.816,moderate,wet-bulb,855634,607380,Risk declining from 3.5 to 2.5 by 2050 (SSP5-8.5). Capacity gap 0.5 — moderate stress with adequate coping.
390,Sultanpur,Uttar Pradesh,4.21,2.16,-2.05,0.46,0.788,moderate,wet-bulb,1506906,773140,Risk declining from 4.2 to 2.2 by 2050 (SSP5-8.5). Capacity gap 0.5 — high incoming stress meets low coping.
391,Vadodara,Gujarat,6.48,4.78,-1.7,0.46,0.903,moderate,flood,2912864,2148686,Risk declining from 6.5 to 4.8 by 2050 (SSP5-8.5). Capacity gap 0.5 — moderate stress with adequate coping.
392,Jayashankar,Telangana,3.11,2.19,-0.92,0.46,0.788,moderate,wet-bulb,179086,126109,Risk declining from 3.1 to 2.2 by 2050 (SSP5-8.5). Capacity gap 0.5 — high incoming stress meets low coping.
393,Khandwa (East Nimar),Madhya Pradesh,3.63,2.33,-1.3,0.46,0.803,moderate,wet-bulb,883217,566913,Risk declining from 3.6 to 2.3 by 2050 (SSP5-8.5). Capacity gap 0.5 — high incoming stress meets low coping.
394,Valsad,Maharashtra,6.21,4.79,-1.41,0.46,0.904,moderate,flood,1595268,1230489,Risk declining from 6.2 to 4.8 by 2050 (SSP5-8.5). Capacity gap 0.5 — moderate stress with adequate coping.
395,Jharsuguda,Odisha,3.39,2.56,-0.83,0.46,0.822,moderate,wet-bulb,329449,248787,Risk declining from 3.4 to 2.6 by 2050 (SSP5-8.5). Capacity gap 0.5 — moderate stress with adequate coping.
396,Jalna,Maharashtra,3.66,2.21,-1.45,0.45,0.795,moderate,wet-bulb,1172989,708280,Risk declining from 3.7 to 2.2 by 2050 (SSP5-8.5). Capacity gap 0.5 — high incoming stress meets low coping.
397,Agra,Uttar Pradesh,2.75,2.21,-0.54,0.45,0.797,moderate,wet-bulb,1824429,1466177,Risk declining from 2.8 to 2.2 by 2050 (SSP5-8.5). Capacity gap 0.5 — high incoming stress meets low coping.
398,Parbhani,Maharashtra,3.97,2.17,-1.8,0.45,0.791,moderate,wet-bulb,1220249,666987,Risk declining from 4.0 to 2.2 by 2050 (SSP5-8.5). Capacity gap 0.5 — high incoming stress meets low coping.
399,Ranchi,Jharkhand,3.24,2.21,-1.03,0.45,0.797,moderate,wet-bulb,1807660,1233002,Risk declining from 3.2 to 2.2 by 2050 (SSP5-8.5). Capacity gap 0.5 — high incoming stress meets low coping.
400,Mokokchung,Nagaland,4.61,3.66,-0.95,0.45,0.876,moderate,flood,203472,161542,Risk declining from 4.6 to 3.7 by 2050 (SSP5-8.5). Capacity gap 0.5 — moderate stress with adequate coping.
401,Jaunpur,Uttar Pradesh,3.92,2.17,-1.75,0.45,0.793,moderate,wet-bulb,2419531,1339383,Risk declining from 3.9 to 2.2 by 2050 (SSP5-8.5). Capacity gap 0.5 — high incoming stress meets low coping.
402,Gandhinagar,Gujarat,6.16,4.46,-1.7,0.45,0.9,moderate,flood,2306546,1669999,Risk declining from 6.2 to 4.5 by 2050 (SSP5-8.5). Capacity gap 0.5 — moderate stress with adequate coping.
403,Uttara Kannada,Karnataka,5.36,4.3,-1.06,0.44,0.898,moderate,flood,895536,718434,Risk declining from 5.4 to 4.3 by 2050 (SSP5-8.5). Capacity gap 0.4 — moderate stress with adequate coping.
404,Belgaum,Karnataka,3.82,2.83,-1.0,0.44,0.845,moderate,wet-bulb,2884626,2137040,Risk declining from 3.8 to 2.8 by 2050 (SSP5-8.5). Capacity gap 0.4 — moderate stress with adequate coping.
405,Bhavnagar,Gujarat,4.72,2.82,-1.9,0.44,0.844,moderate,wet-bulb,1628707,973083,Risk declining from 4.7 to 2.8 by 2050 (SSP5-8.5). Capacity gap 0.4 — moderate stress with adequate coping.
406,Khargone (West Nimar),Madhya Pradesh,3.47,2.22,-1.25,0.44,0.801,moderate,wet-bulb,954750,610820,Risk declining from 3.5 to 2.2 by 2050 (SSP5-8.5). Capacity gap 0.4 — high incoming stress meets low coping.
407,Mirzapur,Uttar Pradesh,3.81,2.24,-1.57,0.44,0.804,moderate,wet-bulb,1819364,1069652,Risk declining from 3.8 to 2.2 by 2050 (SSP5-8.5). Capacity gap 0.4 — high incoming stress meets low coping.
408,Bagalkot,Karnataka,3.02,2.24,-0.78,0.44,0.803,moderate,wet-bulb,698523,518110,Risk declining from 3.0 to 2.2 by 2050 (SSP5-8.5). Capacity gap 0.4 — high incoming stress meets low coping.
409,Gadag,Karnataka,2.31,2.3,-0.01,0.44,0.808,moderate,wet-bulb,383924,382262,Risk stable from 2.3 to 2.3 by 2050 (SSP5-8.5). Capacity gap 0.4 — high incoming stress meets low coping.
410,Auraiya,Madhya Pradesh,4.05,2.47,-1.58,0.44,0.821,moderate,wet-bulb,859081,523933,Risk declining from 4.0 to 2.5 by 2050 (SSP5-8.5). Capacity gap 0.4 — moderate stress with adequate coping.
411,Ghaziabad,Uttar Pradesh,3.35,2.98,-0.37,0.44,0.852,moderate,wet-bulb,2874865,2557343,Risk stable from 3.4 to 3.0 by 2050 (SSP5-8.5). Capacity gap 0.4 — moderate stress with adequate coping.
412,Bikaner,Rajasthan,4.38,2.39,-1.99,0.43,0.82,moderate,drought,1793020,978383,Risk declining from 4.4 to 2.4 by 2050 (SSP5-8.5). Capacity gap 0.4 — moderate stress with adequate coping.
413,Ratnagiri,Maharashtra,4.44,4.35,-0.09,0.43,0.9,moderate,flood,889488,871458,Risk stable from 4.4 to 4.3 by 2050 (SSP5-8.5). Capacity gap 0.4 — moderate stress with adequate coping.
414,Jalgaon,Maharashtra,3.27,2.23,-1.04,0.43,0.807,moderate,wet-bulb,2113537,1441342,Risk declining from 3.3 to 2.2 by 2050 (SSP5-8.5). Capacity gap 0.4 — high incoming stress meets low coping.
415,Bulandshahr,Uttar Pradesh,3.93,2.44,-1.5,0.43,0.822,moderate,wet-bulb,2082283,1292817,Risk declining from 3.9 to 2.4 by 2050 (SSP5-8.5). Capacity gap 0.4 — moderate stress with adequate coping.
416,Koriya,Madhya Pradesh,3.75,2.02,-1.73,0.43,0.79,moderate,wet-bulb,393654,212048,Risk declining from 3.8 to 2.0 by 2050 (SSP5-8.5). Capacity gap 0.4 — high incoming stress meets low coping.
417,Birbhum,West Bengal,3.76,2.08,-1.69,0.43,0.792,moderate,wet-bulb,2252994,1246337,Risk declining from 3.8 to 2.1 by 2050 (SSP5-8.5). Capacity gap 0.4 — high incoming stress meets low coping.
418,Thiruvarur,Tamil Nadu,7.73,4.47,-3.26,0.43,0.903,moderate,wet-bulb,1748722,1011228,Risk declining from 7.7 to 4.5 by 2050 (SSP5-8.5). Capacity gap 0.4 — moderate stress with adequate coping.
419,North West,Delhi,2.82,3.38,0.56,0.43,0.872,moderate,wet-bulb,1445913,1733045,Risk rising from 2.8 to 3.4 by 2050 (SSP5-8.5). Capacity gap 0.4 — moderate stress with adequate coping.
420,Paschim Barddhaman,West Bengal,3.61,2.32,-1.29,0.43,0.815,moderate,wet-bulb,1408962,905483,Risk declining from 3.6 to 2.3 by 2050 (SSP5-8.5). Capacity gap 0.4 — high incoming stress meets low coping.
421,South West,Uttar Pradesh,4.05,3.27,-0.78,0.43,0.869,moderate,wet-bulb,1482622,1197080,Risk declining from 4.0 to 3.3 by 2050 (SSP5-8.5). Capacity gap 0.4 — moderate stress with adequate coping.
422,Sundargarh,Odisha,3.41,2.0,-1.41,0.42,0.793,moderate,wet-bulb,1178357,691118,Risk declining from 3.4 to 2.0 by 2050 (SSP5-8.5). Capacity gap 0.4 — high incoming stress meets low coping.
423,Jalaun,Madhya Pradesh,2.74,2.33,-0.41,0.42,0.818,moderate,wet-bulb,702490,597373,Risk stable from 2.7 to 2.3 by 2050 (SSP5-8.5). Capacity gap 0.4 — moderate stress with adequate coping.
424,Uttar Bastar Kanker,Chhattisgarh,4.15,3.04,-1.11,0.42,0.861,moderate,wet-bulb,469077,343613,Risk declining from 4.2 to 3.0 by 2050 (SSP5-8.5). Capacity gap 0.4 — moderate stress with adequate coping.
425,Lucknow,Uttar Pradesh,3.37,2.7,-0.67,0.42,0.845,moderate,wet-bulb,2592927,2077419,Risk declining from 3.4 to 2.7 by 2050 (SSP5-8.5). Capacity gap 0.4 — moderate stress with adequate coping.
426,Hamirpur,Uttar Pradesh,2.83,2.71,-0.12,0.42,0.842,moderate,wet-bulb,739301,707953,Risk stable from 2.8 to 2.7 by 2050 (SSP5-8.5). Capacity gap 0.4 — moderate stress with adequate coping.
427,Kancheepuram,Tamil Nadu,7.46,4.41,-3.06,0.42,0.905,moderate,wet-bulb,2244918,1327089,Risk declining from 7.5 to 4.4 by 2050 (SSP5-8.5). Capacity gap 0.4 — moderate stress with adequate coping.
428,Mau,Uttar Pradesh,3.88,2.42,-1.47,0.42,0.825,moderate,wet-bulb,1402151,874538,Risk declining from 3.9 to 2.4 by 2050 (SSP5-8.5). Capacity gap 0.4 — moderate stress with adequate coping.
429,Nagapattinam,Tamil Nadu,8.15,4.1,-4.05,0.42,0.897,moderate,wet-bulb,603023,303361,Risk declining from 8.2 to 4.1 by 2050 (SSP5-8.5). Capacity gap 0.4 — moderate stress with adequate coping.
430,Debagarh,Odisha,3.52,1.89,-1.63,0.41,0.785,moderate,wet-bulb,161850,86903,Risk declining from 3.5 to 1.9 by 2050 (SSP5-8.5). Capacity gap 0.4 — high incoming stress meets low coping.
431,Bid,Maharashtra,3.27,2.19,-1.07,0.41,0.815,moderate,wet-bulb,1389391,930510,Risk declining from 3.3 to 2.2 by 2050 (SSP5-8.5). Capacity gap 0.4 — high incoming stress meets low coping.
432,Bellary,Karnataka,2.68,2.26,-0.42,0.41,0.819,moderate,wet-bulb,1104273,931215,Risk stable from 2.7 to 2.3 by 2050 (SSP5-8.5). Capacity gap 0.4 — moderate stress with adequate coping.
433,Porbandar,Gujarat,7.13,4.36,-2.77,0.41,0.905,moderate,wet-bulb,540984,330812,Risk declining from 7.1 to 4.4 by 2050 (SSP5-8.5). Capacity gap 0.4 — moderate stress with adequate coping.
434,Baloda Bazar,Chhattisgarh,4.08,2.24,-1.84,0.41,0.819,moderate,wet-bulb,647485,355482,Risk declining from 4.1 to 2.2 by 2050 (SSP5-8.5). Capacity gap 0.4 — moderate stress with adequate coping.
435,Azamgarh,Uttar Pradesh,3.81,2.35,-1.45,0.41,0.826,moderate,wet-bulb,2916036,1798605,Risk declining from 3.8 to 2.4 by 2050 (SSP5-8.5). Capacity gap 0.4 — moderate stress with adequate coping.
436,Rohtas,Uttar Pradesh,4.38,2.13,-2.25,0.41,0.808,moderate,wet-bulb,2275660,1106656,Risk declining from 4.4 to 2.1 by 2050 (SSP5-8.5). Capacity gap 0.4 — high incoming stress meets low coping.
437,Mamit,Mizoram,4.4,4.29,-0.11,0.41,0.906,moderate,flood,85444,83308,Risk stable from 4.4 to 4.3 by 2050 (SSP5-8.5). Capacity gap 0.4 — moderate stress with adequate coping.
438,Mungeli,Chhattisgarh,4.27,2.13,-2.14,0.41,0.808,moderate,wet-bulb,432620,215803,Risk declining from 4.3 to 2.1 by 2050 (SSP5-8.5). Capacity gap 0.4 — high incoming stress meets low coping.
439,Kiphire,Nagaland,2.05,1.8,-0.25,0.41,0.773,moderate,flood,8962,7869,Risk stable from 2.0 to 1.8 by 2050 (SSP5-8.5). Capacity gap 0.4 — high incoming stress meets low coping.
440,Kurnool,Andhra Pradesh,2.78,2.34,-0.44,0.4,0.827,moderate,wet-bulb,1866583,1571152,Risk stable from 2.8 to 2.3 by 2050 (SSP5-8.5). Capacity gap 0.4 — moderate stress with adequate coping.
441,Mahasamund,Chhattisgarh,4.05,2.83,-1.22,0.4,0.858,moderate,wet-bulb,704491,492274,Risk declining from 4.0 to 2.8 by 2050 (SSP5-8.5). Capacity gap 0.4 — moderate stress with adequate coping.
442,Jodhpur,Rajasthan,2.51,2.25,-0.26,0.4,0.822,moderate,wet-bulb,1472247,1319744,Risk stable from 2.5 to 2.2 by 2050 (SSP5-8.5). Capacity gap 0.4 — moderate stress with adequate coping.
443,Thiruvallur,Andhra Pradesh,7.2,4.28,-2.92,0.4,0.906,moderate,wet-bulb,3562263,2117567,Risk declining from 7.2 to 4.3 by 2050 (SSP5-8.5). Capacity gap 0.4 — moderate stress with adequate coping.
444,Surguja,Chhattisgarh,3.69,2.22,-1.47,0.4,0.822,moderate,wet-bulb,561491,337807,Risk declining from 3.7 to 2.2 by 2050 (SSP5-8.5). Capacity gap 0.4 — moderate stress with adequate coping.
445,Palwal,Uttar Pradesh,3.17,2.06,-1.1,0.4,0.806,moderate,wet-bulb,615274,399831,Risk declining from 3.2 to 2.1 by 2050 (SSP5-8.5). Capacity gap 0.4 — high incoming stress meets low coping.
446,Jashpur,Odisha,3.84,1.94,-1.9,0.4,0.793,moderate,wet-bulb,546806,276251,Risk declining from 3.8 to 1.9 by 2050 (SSP5-8.5). Capacity gap 0.4 — high incoming stress meets low coping.
447,Amreli,Gujarat,3.55,2.73,-0.82,0.4,0.852,moderate,wet-bulb,761936,585939,Risk declining from 3.5 to 2.7 by 2050 (SSP5-8.5). Capacity gap 0.4 — moderate stress with adequate coping.
448,Janjgir-Champa,Chhattisgarh,4.16,2.5,-1.66,0.4,0.838,moderate,wet-bulb,1351345,812106,Risk declining from 4.2 to 2.5 by 2050 (SSP5-8.5). Capacity gap 0.4 — moderate stress with adequate coping.
449,Bhind,Madhya Pradesh,2.3,2.34,0.03,0.4,0.829,moderate,wet-bulb,523530,532635,Risk stable from 2.3 to 2.3 by 2050 (SSP5-8.5). Capacity gap 0.4 — moderate stress with adequate coping.
450,Pathankot,Himachal Pradesh,4.42,4.38,-0.04,0.4,0.91,moderate,flood,405568,401898,Risk stable from 4.4 to 4.4 by 2050 (SSP5-8.5). Capacity gap 0.4 — moderate stress with adequate coping.
451,North & Middle Andaman,Andaman And Nicobar Islands,4.93,4.41,-0.52,0.4,0.909,moderate,flood,57974,51859,Risk declining from 4.9 to 4.4 by 2050 (SSP5-8.5). Capacity gap 0.4 — moderate stress with adequate coping.
452,Kanpur Nagar,Uttar Pradesh,3.0,2.25,-0.75,0.39,0.826,moderate,wet-bulb,1855899,1391924,Risk declining from 3.0 to 2.2 by 2050 (SSP5-8.5). Capacity gap 0.4 — moderate stress with adequate coping.
453,Nirmal,Maharashtra,4.26,2.15,-2.11,0.39,0.817,moderate,wet-bulb,437060,220582,Risk declining from 4.3 to 2.1 by 2050 (SSP5-8.5). Capacity gap 0.4 — moderate stress with adequate coping.
454,Visakhapatnam,Chhattisgarh,4.56,2.35,-2.21,0.39,0.833,moderate,wet-bulb,2515624,1296429,Risk declining from 4.6 to 2.4 by 2050 (SSP5-8.5). Capacity gap 0.4 — moderate stress with adequate coping.
455,Chandrapur,Maharashtra,4.26,3.57,-0.69,0.39,0.89,moderate,wet-bulb,1371585,1149427,Risk declining from 4.3 to 3.6 by 2050 (SSP5-8.5). Capacity gap 0.4 — moderate stress with adequate coping.
456,Satara,Maharashtra,3.82,3.53,-0.29,0.39,0.891,moderate,wet-bulb,1616815,1494072,Risk stable from 3.8 to 3.5 by 2050 (SSP5-8.5). Capacity gap 0.4 — moderate stress with adequate coping.
457,Jhansi,Madhya Pradesh,3.43,2.08,-1.35,0.39,0.81,moderate,wet-bulb,1143842,693642,Risk declining from 3.4 to 2.1 by 2050 (SSP5-8.5). Capacity gap 0.4 — high incoming stress meets low coping.
458,Ajmer,Rajasthan,3.3,2.44,-0.85,0.39,0.841,moderate,wet-bulb,1323441,978544,Risk declining from 3.3 to 2.4 by 2050 (SSP5-8.5). Capacity gap 0.4 — moderate stress with adequate coping.
459,Ganjam,Odisha,6.04,2.04,-4.01,0.39,0.81,moderate,wet-bulb,3166987,1069645,Risk declining from 6.0 to 2.0 by 2050 (SSP5-8.5). Capacity gap 0.4 — high incoming stress meets low coping.
460,Jaipur,Rajasthan,2.96,2.7,-0.27,0.38,0.859,moderate,wet-bulb,3300691,3010765,Risk stable from 3.0 to 2.7 by 2050 (SSP5-8.5). Capacity gap 0.4 — moderate stress with adequate coping.
461,Burhanpur,Maharashtra,3.48,2.08,-1.39,0.38,0.82,moderate,wet-bulb,402621,240647,Risk declining from 3.5 to 2.1 by 2050 (SSP5-8.5). Capacity gap 0.4 — moderate stress with adequate coping.
462,Aurangabad,Maharashtra,3.38,2.14,-1.24,0.38,0.822,moderate,wet-bulb,3884012,2459108,Risk declining from 3.4 to 2.1 by 2050 (SSP5-8.5). Capacity gap 0.4 — moderate stress with adequate coping.
463,Solapur,Karnataka,2.98,2.33,-0.65,0.38,0.837,moderate,wet-bulb,2160966,1689614,Risk declining from 3.0 to 2.3 by 2050 (SSP5-8.5). Capacity gap 0.4 — moderate stress with adequate coping.
464,Una,Punjab,4.39,4.35,-0.05,0.38,0.913,moderate,flood,457573,453404,Risk stable from 4.4 to 4.3 by 2050 (SSP5-8.5). Capacity gap 0.4 — moderate stress with adequate coping.
465,Tehri Garhwal,Uttarakhand,3.56,2.5,-1.05,0.38,0.848,moderate,flood,367417,258017,Risk declining from 3.6 to 2.5 by 2050 (SSP5-8.5). Capacity gap 0.4 — moderate stress with adequate coping.
466,Udupi,Karnataka,6.02,4.42,-1.6,0.37,0.917,moderate,flood,667542,490122,Risk declining from 6.0 to 4.4 by 2050 (SSP5-8.5). Capacity gap 0.4 — moderate stress with adequate coping.
467,Nagaur,Rajasthan,2.79,2.32,-0.47,0.37,0.842,moderate,wet-bulb,1519306,1263366,Risk stable from 2.8 to 2.3 by 2050 (SSP5-8.5). Capacity gap 0.4 — moderate stress with adequate coping.
468,Vikarabad,Telangana,3.74,2.11,-1.64,0.37,0.826,moderate,wet-bulb,543997,306908,Risk declining from 3.7 to 2.1 by 2050 (SSP5-8.5). Capacity gap 0.4 — moderate stress with adequate coping.
469,Mahabubabad,Andhra Pradesh,3.61,2.13,-1.48,0.37,0.83,moderate,wet-bulb,385876,227678,Risk declining from 3.6 to 2.1 by 2050 (SSP5-8.5). Capacity gap 0.4 — moderate stress with adequate coping.
470,Tiruvannamalai,Tamil Nadu,4.09,2.63,-1.46,0.37,0.861,moderate,wet-bulb,1713387,1101762,Risk declining from 4.1 to 2.6 by 2050 (SSP5-8.5). Capacity gap 0.4 — moderate stress with adequate coping.
471,Churu,Rajasthan,2.19,2.45,0.25,0.37,0.848,moderate,wet-bulb,660837,739293,Risk stable from 2.2 to 2.5 by 2050 (SSP5-8.5). Capacity gap 0.4 — moderate stress with adequate coping.
472,Rajsamand,Rajasthan,3.2,2.03,-1.17,0.37,0.819,moderate,wet-bulb,556715,353166,Risk declining from 3.2 to 2.0 by 2050 (SSP5-8.5). Capacity gap 0.4 — moderate stress with adequate coping.
473,Bidar,Telangana,3.65,2.15,-1.51,0.37,0.827,moderate,wet-bulb,902700,531727,Risk declining from 3.6 to 2.1 by 2050 (SSP5-8.5). Capacity gap 0.4 — moderate stress with adequate coping.
474,Etawah,Madhya Pradesh,3.43,2.18,-1.25,0.37,0.829,moderate,wet-bulb,1077283,684687,Risk declining from 3.4 to 2.2 by 2050 (SSP5-8.5). Capacity gap 0.4 — moderate stress with adequate coping.
475,Panchkula,Himachal Pradesh,5.1,4.64,-0.46,0.37,0.92,moderate,flood,822186,748028,Risk stable from 5.1 to 4.6 by 2050 (SSP5-8.5). Capacity gap 0.4 — moderate stress with adequate coping.
476,Nanded,Maharashtra,3.95,2.15,-1.8,0.36,0.834,moderate,wet-bulb,2187708,1190778,Risk declining from 4.0 to 2.1 by 2050 (SSP5-8.5). Capacity gap 0.4 — moderate stress with adequate coping.
477,Peren,Nagaland,3.02,1.9,-1.12,0.36,0.811,moderate,wet-bulb,56353,35454,Risk declining from 3.0 to 1.9 by 2050 (SSP5-8.5). Capacity gap 0.4 — high incoming stress meets low coping.
478,Anantapur,Karnataka,2.46,2.3,-0.16,0.36,0.843,moderate,wet-bulb,1480467,1384177,Risk stable from 2.5 to 2.3 by 2050 (SSP5-8.5). Capacity gap 0.4 — moderate stress with adequate coping.
479,Shimoga,Karnataka,4.62,3.7,-0.92,0.36,0.902,moderate,flood,1226558,982308,Risk declining from 4.6 to 3.7 by 2050 (SSP5-8.5). Capacity gap 0.4 — moderate stress with adequate coping.
480,Buldana,Maharashtra,3.92,2.2,-1.72,0.36,0.837,moderate,wet-bulb,1619180,908723,Risk declining from 3.9 to 2.2 by 2050 (SSP5-8.5). Capacity gap 0.4 — moderate stress with adequate coping.
481,Gurgaon,Uttar Pradesh,3.63,2.9,-0.73,0.36,0.877,moderate,wet-bulb,975471,779302,Risk declining from 3.6 to 2.9 by 2050 (SSP5-8.5). Capacity gap 0.4 — moderate stress with adequate coping.
482,Karur,Tamil Nadu,2.44,2.63,0.19,0.35,0.866,moderate,wet-bulb,445428,480113,Risk stable from 2.4 to 2.6 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
483,Barmer,Rajasthan,2.74,2.3,-0.45,0.35,0.849,moderate,wet-bulb,1237372,1038670,Risk stable from 2.7 to 2.3 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
484,Kamareddy,Telangana,4.27,2.08,-2.2,0.35,0.832,moderate,wet-bulb,505279,246131,Risk declining from 4.3 to 2.1 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
485,Kabeerdham,Chhattisgarh,4.38,2.19,-2.19,0.35,0.839,moderate,wet-bulb,711701,355850,Risk declining from 4.4 to 2.2 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
486,Ganganagar,Rajasthan,3.56,2.32,-1.23,0.35,0.85,moderate,wet-bulb,940566,612953,Risk declining from 3.6 to 2.3 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
487,Sikar,Rajasthan,2.96,2.24,-0.72,0.34,0.85,moderate,wet-bulb,1208729,914714,Risk declining from 3.0 to 2.2 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
488,Chitradurga,Karnataka,2.29,2.19,-0.1,0.34,0.844,moderate,wet-bulb,631800,604210,Risk stable from 2.3 to 2.2 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
489,Nagarkurnool,Andhra Pradesh,3.13,2.2,-0.92,0.34,0.844,moderate,wet-bulb,470548,330737,Risk declining from 3.1 to 2.2 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
490,Varanasi,Uttar Pradesh,4.11,2.38,-1.73,0.34,0.857,moderate,wet-bulb,2685170,1554916,Risk declining from 4.1 to 2.4 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
491,Pudukkottai,Tamil Nadu,3.28,2.2,-1.08,0.34,0.843,moderate,wet-bulb,978090,656036,Risk declining from 3.3 to 2.2 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
492,Indore,Madhya Pradesh,3.19,2.89,-0.29,0.34,0.883,moderate,wet-bulb,1926955,1745737,Risk stable from 3.2 to 2.9 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
493,Yavatmal,Maharashtra,3.8,2.07,-1.73,0.34,0.836,moderate,wet-bulb,1556208,847724,Risk declining from 3.8 to 2.1 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
494,Wanaparthy,Telangana,3.37,2.19,-1.17,0.34,0.844,moderate,wet-bulb,220936,143575,Risk declining from 3.4 to 2.2 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
495,Tuensang,Nagaland,2.22,1.69,-0.53,0.34,0.799,moderate,flood,73249,55761,Risk declining from 2.2 to 1.7 by 2050 (SSP5-8.5). Capacity gap 0.3 — high incoming stress meets low coping.
496,Kota,Rajasthan,3.5,2.44,-1.06,0.34,0.859,moderate,wet-bulb,974934,679669,Risk declining from 3.5 to 2.4 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
497,Puducherry,Puducherry,10.0,5.63,-4.37,0.34,0.939,moderate,wet-bulb,870620,490159,Risk declining from 10.0 to 5.6 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
498,Pune,Maharashtra,3.79,3.35,-0.44,0.33,0.9,moderate,wet-bulb,6227367,5504401,Risk stable from 3.8 to 3.4 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
499,Rajkot,Gujarat,4.72,3.64,-1.08,0.33,0.91,moderate,flood,2371897,1829175,Risk declining from 4.7 to 3.6 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
500,Hingoli,Maharashtra,3.8,2.03,-1.77,0.33,0.839,moderate,wet-bulb,711257,379961,Risk declining from 3.8 to 2.0 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
501,Sangareddy,Telangana,2.89,1.97,-0.91,0.33,0.833,moderate,wet-bulb,1009346,688032,Risk declining from 2.9 to 2.0 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
502,Rupnagar,Punjab,4.58,4.45,-0.13,0.33,0.925,moderate,flood,502593,488327,Risk stable from 4.6 to 4.5 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
503,Leparada,Assam,2.57,0.66,-1.91,0.33,0.5,moderate,cold wave,4989,1281,Risk declining from 2.6 to 0.7 by 2050 (SSP5-8.5). Capacity gap 0.3 — high incoming stress meets low coping.
504,Haveri,Karnataka,3.5,2.21,-1.29,0.32,0.853,moderate,wet-bulb,775259,489521,Risk declining from 3.5 to 2.2 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
505,Raipur,Chhattisgarh,3.67,2.48,-1.19,0.32,0.87,moderate,wet-bulb,1481368,1001034,Risk declining from 3.7 to 2.5 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
506,Kolasib,Mizoram,5.71,4.36,-1.35,0.32,0.927,moderate,wet-bulb,138679,105891,Risk declining from 5.7 to 4.4 by 2050 (SSP5-8.5). Capacity gap 0.3 — moderate stress with adequate coping.
