district,state,total_pop,hex_count,hex_risk,flood_risk,heat_risk,cyclone_risk,drought_risk,wetbulb_risk,landslide_risk,coldwave_risk,wash_stunting_pct,wash_wasting_pct,wash_diarrhoea_pct,wash_anaemia_pct,wash_vaccination_pct
Muzaffarnagar,Uttar Pradesh,4374379,10,1.8185369694761249,0.48224110439447526,0.10701795386270829,0.0,0.0,1.8185369694761249,0.0,0.4272047392327002,29.8,0,6.4,65.4,69.5
Muzaffarpur,Bihar,9396547,13,1.5356862451706994,0.22379955317628913,0.10224425738518628,0.0,0.0,1.5356862451706994,0.0,0.1706414345610148,42.6,0,14.6,64.6,74.9
Mysore,Kerala,4914569,25,1.0965427446435283,0.11064286817419801,0.33183103543769554,0.0,0.005595359430297956,0.9659261310605266,0.0,0.0,27.5,0,3.0,57.2,97.2
Nabarangapur,Chhattisgarh,1908059,21,1.6327749561203293,0.2739095489185606,0.048516875002292896,0.009965242164943537,0.0,1.6327749561203293,0.0,0.0,44.1,0,3.6,70.8,94.8
Nadia,West Bengal,6202013,12,3.3269493695030956,0.16778944674898294,0.010719500265478323,1.094419747265928,0.007160355839305722,3.1627202216441668,0.0,0.024942546879537338,26.1,0,5.9,63.6,89.9
Nagaon,Assam,2878386,10,1.5867466177225709,0.8417740914526404,0.16402514464703483,0.0,0.0,1.5867466177225709,0.0,0.154695023530548,38.9,0,8.7,68.6,58.2
Nagapattinam,Tamil Nadu,739906,4,6.4864491165093945,0.759543698794171,0.37685760083037584,0.08080302092427957,0.05307105226880171,3.207968755490562,0.0,0.0,32.3,0,5.7,60.9,93.8
Nagarkurnool,Andhra Pradesh,1503348,22,1.1837488326056242,0.026098614558971046,0.03295280932957639,0.0,0.0,1.1837488326056242,0.0,0.0,35.1,0,3.6,75.1,81.1
Nagaur,Rajasthan,5445542,71,0.9017269208464466,0.023790562996300446,0.23931215662279354,0.0,0.036626532308446064,0.8530242572731972,0.0,0.281422899685651,31.5,0,4.6,65.1,80.6
Nagpur,Maharashtra,7444175,41,1.2681046952818813,0.07583880550900537,0.24958759029711156,0.0,0.001342503366726333,1.2656126165760475,0.0,0.0,27.6,0,4.0,70.5,89.4
Nainital,Uttarakhand,1598510,16,1.5634631187793637,0.46224785581572836,0.22318821277314504,0.0,0.0,1.1945818606076912,0.0,0.750854983703574,23.2,0,5.0,59.8,74.1
Nalanda,Bihar,4636047,8,1.5269593017499608,0.16328264359701272,0.190887652778326,0.0,0.0,1.5269593017499608,0.0,0.12704845313259333,42.6,0,12.4,80.3,75.2
Nalbari,Assam,693614,2,1.3487245211313497,1.3487245211313497,0.19546501368196142,0.0,0.0,1.1941895348133111,0.0,0.12453498631803855,27.5,0,3.6,71.0,65.5
Nalgonda,Andhra Pradesh,2546396,27,1.458657475113847,0.022873025248233193,0.1378410349372211,0.0,0.003377656106905603,1.4552798190069416,0.0,0.0,31.7,0,4.6,74.5,78.3
Namakkal,Tamil Nadu,2475764,12,1.2128855698685337,0.019922250262949134,0.06448534674548947,0.0,0.003900452547173317,1.2128855698685337,0.0,0.0,25.2,0,4.0,67.9,83.9
Namsai,Assam,143064,4,5.999838324106693,4.529132905552759,0.14941410837107866,0.0,0.0,1.821437328747973,0.0,0.299390692277582,28.7,0,1.7,59.2,67.2
Nanded,Maharashtra,5538501,42,1.687774052943206,0.09559240307079477,0.19421624009817826,0.0,0.0,1.687774052943206,0.0,0.0,36.0,0,14.4,76.1,75.7
Nandurbar,Gujarat,2823394,25,1.4889186737663964,0.27065174396488767,0.10535473617922261,0.0,0.0,1.4889186737663964,0.0,0.0,45.8,0,9.8,79.3,72.4
Narayanpet,Telangana,944756,10,2.291126883555119,0.2370543187870731,0.2251769134040959,0.0,0.01047660983365017,2.291126883555119,0.0,0.0,0,0,0,0,0
Narayanpur,Chhattisgarh,182771,15,1.4046128762221577,0.4632873377067478,0.02642782498317567,0.0,0.0,1.4046128762221577,0.0,0.0,43.7,0,4.6,86.8,81.7
Narmada,Gujarat,1039159,13,1.1935234357783555,0.6822684401520845,0.055068521756535815,0.0,0.1474320003002428,1.0447898444800074,0.0,0.0009014789844480007,47.2,0,7.5,93.2,82.8
Narsimhapur,Madhya Pradesh,1788596,21,1.2814227360454793,0.46500681540157746,0.23900992174867886,0.0,0.007585200906185635,1.2436484930079235,0.0,0.09612817539567346,32.0,0,4.0,73.4,82.7
Nashik,Maharashtra,9909122,66,1.12828018264383,0.22696659603141434,0.03424656392362512,0.0,0.022941808567903395,1.082050992005144,0.0,0.0,42.2,0,19.2,67.3,70.4
Navsari,Maharashtra,1831554,10,3.653573686607111,2.8987052361000547,0.031009028398835087,0.19382354001028637,0.0,2.4054553018911804,0.0,0.0,36.8,0,6.6,75.3,95.0
Nawada,Bihar,4003602,9,1.5112944818191216,0.17807274049718225,0.21488521586311526,0.0,0.01363096032023163,1.5022071749389672,0.0,0.12889019188221007,49.4,0,3.4,73.3,74.5
Nayagarh,Odisha,1594392,15,1.8284221947927484,0.250080576169474,0.0458749228546054,0.016999777971791127,0.0,1.8284221947927484,0.0,0.0,20.0,0,10.6,55.2,96.1
Neemuch,Rajasthan,1089130,18,1.415790833050233,0.2204553910001561,0.17295349499141516,0.0,0.03670885936481412,1.379081973685419,0.0,0.19510525832545245,33.0,0,4.8,77.2,88.7
New Delhi,Uttar Pradesh,8716521,1,1.22,0.21,0.42,0.0,0.0,1.22,0.0,0.17,27.4,0,6.3,72.9,82.2
Nicobars,Andaman And Nicobar Islands,37328,5,2.1657755572224606,2.1540907629661383,0.2050867981140163,0.7245376125160736,0.0022454993570510074,0.29634938919845694,0.0,0.0,21.6,0,5.7,37.7,64.2
Nirmal,Maharashtra,1025963,14,1.8022189494163046,0.12142433986410815,0.17592132464815985,0.0,0.014042046350599387,1.7092509184054399,0.0,0.0,31.7,0,7.8,65.3,75.3
Niwari,Madhya Pradesh,523463,5,2.7084469198396066,0.33845253628241156,0.8684700924420636,0.0,0.0,2.7084469198396066,0.0,0.5077092554774645,0,0,0,0,0
Nizamabad,Telangana,2323303,17,1.5821249703547065,0.09968361853791777,0.08845679620781277,0.0,0.0017995285160824913,1.580325441838624,0.0,0.0,30.5,0,16.2,65.3,86.1
Noney,Manipur,32202,4,2.0723995404012174,2.0723995404012174,0.9486643686727534,0.0,0.0,0.7176212657598907,0.0,0.9228718713123407,0,0,0,0,0
North & Middle Andaman,Andaman And Nicobar Islands,117594,12,4.239229637566543,4.239229637566543,0.21384875078660473,0.6344845825467286,0.03800346956477372,1.6012021021480685,0.0,0.0,27.0,0,4.5,30.4,0
North District,Sikkim,140111,18,5.592877361520509,0.07472154220582254,1.1522756243264267,0.0,0.034374317505406426,0.2366819878524884,2.144442049517882,4.35690937899237,31.8,0,7.2,53.5,90.8
North Garo Hills,Meghalaya,488186,5,5.593671653836858,4.388552088753057,0.17,0.0,0.0,2.064530588751009,0.0,0.23743950051824508,35.6,0,6.6,30.2,47.5
North Goa,Karnataka,1295510,9,5.011763784146783,4.477732105502852,0.11555380506518667,0.15985384134433545,0.005538328534708339,1.6171850699724433,0.0,0.0,24.2,0,3.6,55.2,78.6
North Tripura,Mizoram,946985,6,3.938548329698992,3.938548329698992,0.1390404494263373,0.0,0.0,1.9831171454669292,0.0,0.07880871397118222,26.2,0,5.7,52.5,69.6
North Twenty Four Parganas,West Bengal,10429398,14,5.371460070849726,0.3062302109862909,0.005779154271416241,1.6992691303946785,0.003303894433791864,4.396769739729944,0.0,0.006828208109422999,32.4,0,2.0,57.9,92.8
North West,Delhi,5127352,1,0.82,0.13,0.4,0.0,0.01,0.82,0.0,0.15,25.0,0,12.7,67.5,66.2
Nuapada,Chhattisgarh,814443,14,1.9975399260598963,0.27926468764542145,0.30664171709990756,0.0,0.0,1.9975399260598963,0.0,0.0,43.1,0,7.0,73.5,97.0
Osmanabad,Maharashtra,2679053,31,1.3826295485755604,0.021723325369076313,0.05216040145529036,0.0,0.008675046742263031,1.3756068916889663,0.0,0.0,37.2,0,9.2,67.4,89.3
Pakke Kessang,Arunachal Pradesh,66450,8,2.512690293453725,1.0400451467268623,0.5532793077501882,0.0,0.0,1.3596484574868324,0.27978570353649357,1.1280481565086529,0,0,0,0,0
Pakur,Bihar,1343168,6,2.4484743457259253,0.2556539986062801,0.060315180230618964,0.039522144660980606,0.0,2.4484743457259253,0.0,0.1294834376637919,51.3,0,4.3,72.1,69.4
Palakkad,Kerala,3897183,17,2.0683783312202686,1.4779689021531706,0.04086862228435257,0.0,0.0,1.3158274425399064,0.012895298989039006,1.2855439428941366e-06,29.7,0,2.7,51.9,51.8
Palamu,Jharkhand,3477107,17,1.6239351449351427,0.08464038926613418,0.20251635051782985,0.0,0.011089327995946054,1.6239351449351427,0.0,0.15978005278526083,43.7,0,4.3,68.2,80.9
Palghar,Maharashtra,5203196,24,5.106421582043035,4.182614981253829,0.011685994531053605,0.24487831517398156,0.0037762040868727607,2.2327352457989273,0.0,0.0,33.0,0,1.8,70.3,94.0
Pali,Rajasthan,3087299,51,0.9523864743907218,0.04063108561885324,0.15286487638547477,0.0,0.015051752356995544,0.8856353854939223,0.0,0.16661844544373572,35.9,0,6.3,72.6,90.2
Palwal,Uttar Pradesh,1940927,5,1.2915898382576987,0.12910465978370128,0.22928512509744056,0.0,0.0028270769585873145,1.2887627612991113,0.0,0.30983770641554265,31.0,0,5.6,71.6,69.0
Panch Mahals,Gujarat,2722712,14,1.5738576867476255,0.7472741590002908,0.1154578412994103,0.0,0.0,1.5738576867476255,0.0,0.03837906837006631,47.1,0,13.7,91.0,95.4
Panchkula,Himachal Pradesh,1612129,4,1.091139995620698,0.3141818179562554,0.07707034610753855,0.0,0.0,1.0872479249489342,0.0,0.37502525542310816,21.8,0,3.2,53.1,85.1
Panipat,Haryana,1817308,5,1.6288897534154914,0.1429794949452707,0.12776691678020455,0.0,0.0,1.6288897534154914,0.0,0.33972936893471,25.1,0,8.2,73.4,80.6
Panna,Madhya Pradesh,1422700,27,1.811202467139945,0.2702181204751529,0.30885792507204607,0.0,0.0,1.811202467139945,0.0,0.2262133619174809,45.1,0,7.8,74.5,64.5
Papum Pare,Arunachal Pradesh,380365,12,1.8453240965914324,0.9110599818595297,0.3319490489398341,0.0,0.0,0.9320391466091781,0.06460857334402482,0.6955356039593548,29.7,0,4.6,53.4,60.7
Parbhani,Maharashtra,3073674,25,1.7364370391915342,0.07521503907050651,0.19945467216106844,0.0,0.0066788930771448105,1.7327031558974701,0.0,0.0,37.6,0,18.6,75.4,52.0
Paschim Barddhaman,West Bengal,3902942,5,1.4219044351671124,0.18940058038269594,0.057552428398884733,0.0,0.0,1.4219044351671124,0.0,0.054447309234930984,39.7,0,8.8,74.7,62.4
Paschim Medinipur,West Bengal,8173459,24,3.1771794010344947,0.32369565321120464,0.03937081595442027,0.863953202677104,0.0,2.7220098027040938,0.0,0.015237403160644713,31.1,0,6.3,66.0,76.9
Pashchim Champaran,Uttar Pradesh,6914264,21,1.821573586140188,0.9376071336009155,0.061950929267381175,0.0,0.0,1.821573586140188,0.0,0.2711787632060332,43.5,0,22.1,61.6,62.1
Pashchimi Singhbhum,Jharkhand,2438494,27,1.8892979314281688,0.2117519173719517,0.0975788745020492,0.0,0.0,1.8892979314281688,0.0,0.14511445999046954,60.6,0,10.5,73.3,87.0
Patan,Gujarat,1740179,24,1.248379488546868,0.20412415619312724,0.28288786383469744,0.02201802803044974,0.09373347224624592,1.201689705484321,0.0,0.04049452958574952,50.5,0,6.8,76.2,81.0
Pathanamthitta,Kerala,1548217,9,3.8575164463379488,3.695016189590994,0.056860123613162755,0.012025504176740082,0.0,1.9339248503278286,0.0,0.0,22.7,0,4.7,44.2,0
Pathankot,Himachal Pradesh,917575,3,1.8813481949704383,0.6768935727324742,0.015216576301664713,0.0,0.0,1.8813481949704383,0.0,0.7319410620385255,22.1,0,2.7,68.3,77.4
Patiala,Haryana,3191005,12,1.987701877621627,0.13291623798771862,0.09257630433045388,0.0,0.0,1.987701877621627,0.0,0.4109264918105738,20.3,0,5.8,76.7,74.7
Patna,Bihar,9107548,14,1.4000778288514097,0.1452022662960437,0.19590256894610933,0.0,0.017371240865269116,1.4000778288514097,0.0,0.10080197765633515,34.5,0,9.3,65.4,56.6
Peddapalli,Telangana,1181879,8,1.1928287582739012,0.055979520746201605,0.1937573051048373,0.0,0.02615040118320065,1.1928287582739012,0.0,0.0,27.5,0,11.6,69.6,73.1
Perambalur,Tamil Nadu,936952,7,1.1751759214986468,0.099770735320486,0.02566760090164704,0.0,0.0025038956104474932,1.090303782904567,0.0,0.0,29.1,0,4.3,69.2,92.5
Peren,Nagaland,186598,7,1.08070590252843,0.3095449576094063,0.18008370936451623,0.0,0.0,0.4044899195061041,0.0,0.3605503274418803,34.9,0,3.4,51.0,63.3
Phek,Nagaland,252501,8,1.0545473879311367,0.45218609035211743,0.8957037001833655,0.0,0.0018670025069207645,0.5486087183813133,0.0,0.8082462643712301,28.0,0,1.9,44.9,54.6
Pherzawl,Mizoram,123998,8,2.7121944708785626,2.5329095630574687,0.7072423748770144,0.0,0.0,2.0710720334198935,0.0,0.6362252616977694,0,0,0,0,0
Pilibhit,Uttar Pradesh,3389764,15,2.0027584634210527,0.6413477899936396,0.08746888573953823,0.0,0.0,2.0027584634210527,0.0,0.36273830862561524,38.9,0,8.6,57.3,92.3
Pithoragarh,Uttarakhand,718159,25,2.459136166225027,0.40950796411379653,0.8810669642794979,0.0,0.002051384164231041,0.43846961466750395,0.08627650701307091,2.4355215349247166,25.6,0,4.8,36.2,96.0
Porbandar,Gujarat,758743,11,3.746045472577671,0.3344803576441562,0.098531175905412,0.2764888769978768,0.04845649976342451,2.7046291300216283,0.0,0.0,18.2,0,5.6,77.9,82.9
Prakasam,Andhra Pradesh,4914145,65,1.8567125817410763,0.06217410963656952,0.08635539244364993,0.30841252750987197,0.022130445886313892,1.4393114142948569,0.0,0.0,22.6,0,7.9,62.6,51.9
Pratapgarh,Rajasthan,6650484,32,1.4999946500134427,0.15214396576249187,0.24946710194325708,0.0,0.02161912275858419,1.4845507755525766,0.0,0.16154766630518924,35.5,0,2.8,58.0,75.0
Puducherry,Puducherry,870620,1,6.04,0.4,0.62,0.08,0.0,6.04,0.0,0.0,17.0,0,4.5,66.3,80.1
Pudukkottai,Tamil Nadu,2981982,19,1.3903606628074883,0.11293730478587734,0.04132288860227862,0.005225195859666491,0.0005318543170280706,1.3307929793003446,0.0,0.0,32.2,0,5.1,71.1,83.3
Pulwama,Jammu And Kashmir,825245,2,2.303884846318366,0.9555730116510854,1.3898539221685682,0.0,0.0,0.6559971887136548,0.09813764397239608,2.303884846318366,22.4,0,3.7,67.4,88.8
Punch,Jammu And Kashmir,832082,7,2.6068593239608595,0.5953733886804427,0.884249040359003,0.0,0.0,0.582627745823128,0.050894743546910044,2.6068593239608595,25.9,0,6.0,54.3,91.2
Pune,Maharashtra,16431048,67,1.1896815151413345,0.3144564315069861,0.014443909481610666,0.0,0.023138780922555887,1.0759285159412837,0.0,0.0,30.7,0,6.7,58.7,58.1
Purba Champaran,Bihar,7339816,15,1.7238582765562516,0.4877345522013086,0.11180843634227342,0.0,0.011277168255988977,1.6922821689263055,0.0,0.2205344044046881,49.1,0,13.4,61.0,68.3
Purba Medinipur,West Bengal,8148116,15,5.565375105116323,0.5656839028801258,0.024021370093405638,1.6835703419048036,0.05934405573018352,3.066465666419084,0.0,0.006824934745651633,25.8,0,8.9,67.5,88.4
Purbi Singhbhum,Jharkhand,2716200,12,1.5003728407333774,0.19288158824828805,0.07963007878654003,0.0,0.005108994183049849,1.5003728407333774,0.0,0.04674487151167072,35.9,0,1.9,67.4,88.8
Puri,Odisha,2838292,14,5.379185256485238,0.34969944952809645,0.01433587171439725,1.975434063866579,0.0033719856871667893,3.450311151918125,0.0,0.0,13.8,0,11.8,51.0,95.8
Purnia,Bihar,6338322,13,1.9957970406047534,0.9097392006906561,0.037472738052752766,0.0,0.0,1.9957970406047534,0.0,0.16769673740147628,43.5,0,12.4,68.0,62.7
Puruliya,Jharkhand,4866906,25,1.7051505288986473,0.2408038536187056,0.11966666091352494,0.0,0.0,1.7051505288986473,0.0,0.11589352660602034,36.9,0,9.0,77.9,84.7
Rae Bareli,Uttar Pradesh,4754544,15,1.763555392483485,0.1433747884129372,0.26494777417140314,0.0,0.0,1.763555392483485,0.0,0.18199411342076127,47.0,0,2.1,76.4,71.4
Raichur,Karnataka,3073771,34,1.2101047573160135,0.03084127932757515,0.09331104691924023,0.0,0.008328138303081134,1.1892312179404387,0.0,0.0,39.8,0,5.2,73.6,80.2
Raigarh,Chhattisgarh,7691478,55,4.037713893220524,3.021458906857694,0.0913577598479772,0.183644092851855,0.004348413919925404,2.0481570655210874,0.0,0.008487925207612892,35.8,0,3.8,67.0,92.3
Raipur,Chhattisgarh,4036426,12,1.4508698140384586,0.15433380173450473,0.3323098924642741,0.0,0.005833849053593451,1.4508698140384586,0.0,0.0,32.2,0,3.4,74.6,74.2
Raisen,Madhya Pradesh,1787928,30,1.3270247235906591,0.46733212411238045,0.2256653064329212,0.0,0.0012954045129334065,1.3270247235906591,0.0,0.13366675839295547,30.4,0,7.1,61.1,0
Rajanna Sircilla,Telangana,823368,7,1.2870494724108783,0.03832873028827936,0.11385529921007374,0.0,0.018897078827450182,1.1628686686876344,0.0,0.0,22.4,0,6.1,65.7,84.1
Rajgarh,Madhya Pradesh,2474707,26,1.6266284170206817,0.4118874921354327,0.3379073967140353,0.0,0.0,1.6266284170206817,0.0,0.2209509651041517,27.6,0,9.2,77.5,71.9
Rajkot,Gujarat,5025205,35,1.1781376341860683,0.22476957059463246,0.08597931825666812,0.013877807970023116,0.0023916875032958854,1.1473824948434943,0.0,0.011754415988999454,38.9,0,4.3,77.0,84.9
Rajnandgaon,Chhattisgarh,2627528,31,1.757101442877107,0.15135604644365344,0.2218216856299914,0.0,0.0,1.757101442877107,0.0,0.0,27.6,0,2.9,80.5,91.0
Rajouri,Jammu And Kashmir,733697,8,2.043649721887918,0.6574930523090595,0.8322694790901422,0.0,0.0,0.5986075587061145,0.11456841175580655,1.88370137808932,30.3,0,10.7,76.4,95.0
Rajsamand,Rajasthan,1739734,18,1.3145768261124977,0.09003179796451642,0.07462854666288066,0.0,0.0,1.2972605409792533,0.0,0.2992989330552832,30.3,0,8.2,84.3,71.7
Ramanagara,Karnataka,1590758,13,0.7339185910113293,0.011780534814220645,0.2960917876886365,0.0,0.014107513524998774,0.6644920660465011,0.0,0.0,15.6,0,7.2,60.2,100.0
Ramanathapuram,Tamil Nadu,1288636,12,3.148296384704447,0.05267530939691271,0.18967159073625134,0.05405347204330781,0.041441260371431504,1.8475148529142442,0.0,0.0,26.4,0,3.3,57.2,90.4
Ramban,Jammu And Kashmir,330246,5,3.1719354057278513,0.4795849154872429,1.0649938227866498,0.0,0.0,0.7546470509862345,0.048014449834365897,3.1719354057278513,25.7,0,6.4,62.0,78.9
Ramgarh,Jharkhand,1248073,5,1.4328968978577374,0.16890909425971076,0.0838389501255135,0.0,0.0,1.4328968978577374,0.0,0.16746846538623944,35.3,0,9.1,59.7,81.8
Rampur,Uttarakhand,4229709,9,1.5165691540481863,0.5444993970034345,0.08416951851770418,0.0,0.0,1.5165691540481863,0.0,0.35352387599241464,40.4,0,5.0,69.6,79.4
Ranchi,Jharkhand,5579196,20,1.3488220220261127,0.17020190722820996,0.03326890290285554,0.0,0.0,1.3488220220261127,0.0,0.2017250281223316,28.3,0,4.8,62.8,73.8
Rangareddy,Telangana,4247967,22,1.443565046526962,0.024918100823287933,0.016292916117286223,0.0,0.0,1.443565046526962,0.0,0.0,37.8,0,5.3,75.8,85.8
Ranipet,Tamil Nadu,2060977,8,2.545154448594041,0.5327312725954729,0.22285480623995316,0.0,0.0,2.545154448594041,0.0,0.0,0,0,0,0,0
Ratlam,Madhya Pradesh,2037288,18,1.2718906997930584,0.34159380018927127,0.11338842127377181,0.0,0.0,1.2718906997930584,0.0,0.1655033898005584,29.0,0,9.3,74.0,93.0
Ratnagiri,Maharashtra,2003351,37,4.363742978639291,4.328729413867066,0.0547911923572055,0.01495431404681456,0.0,1.518606389993566,0.0,0.0,31.7,0,2.7,69.4,77.2
Rayagada,Chhattisgarh,1664877,25,2.317340067764766,0.293676295606222,0.031143658060024854,0.07982644363517545,0.0,2.317340067764766,0.0,0.0,43.6,0,5.1,70.5,92.7
Reasi,Jammu And Kashmir,400819,8,1.9497587439717181,0.5292503349392119,0.4432035407503138,0.0,0.0,0.6730569409134797,0.05818309511275663,1.8957537192598157,17.7,0,0.9,69.7,79.1
Rewa,Uttar Pradesh,3452690,24,1.4840883514013707,0.10087150598518833,0.30458677726642125,0.0,0.0,1.4840883514013707,0.0,0.2079781156142022,37.0,0,12.0,78.0,70.3
Rewari,Rajasthan,1129810,5,0.6420481319867941,0.034102751790124,0.2270405820447686,0.0,0.008835078464520583,0.6420481319867941,0.0,0.255729609403351,25.9,0,2.7,71.3,79.3
Ribhoi,Assam,323217,8,0.9819980075305443,0.884606812141688,0.3675864821466693,0.0,0.0,0.08967854413598293,0.0,0.4561611239507824,42.5,0,11.3,45.7,74.8
Rohtak,Haryana,1811578,8,1.4203086314804,0.02765043514549194,0.1835279684341497,0.0,0.0,1.4203086314804,0.0,0.2702636430780237,28.9,0,3.8,76.2,77.4
Rohtas,Uttar Pradesh,5195570,15,1.9881191476584863,0.0834343123083704,0.2161763579357029,0.0,0.0,1.9881191476584863,0.0,0.09846194354036225,40.0,0,3.6,70.3,86.8
Rudraprayag,Uttarakhand,262067,6,2.5086785058782675,0.09112829925171807,0.6622068783936932,0.0,3.846344637058462e-05,0.38530715427734125,0.2204907523648533,2.328291391132802,25.2,0,3.2,52.4,91.4
Rupnagar,Punjab,1097364,5,1.7519848382122978,0.2860692167776599,0.0507351434893071,0.0,0.0,1.7519848382122978,0.0,0.4735454598474161,15.1,0,3.2,65.5,76.5
Sabar Kantha,Gujarat,2091511,17,1.3151659780895248,0.5366795249941311,0.10154720678016994,0.0,0.0012864001193395591,1.3151659780895248,0.0,0.08167572630504931,37.0,0,14.0,81.1,88.5
Sagar,Madhya Pradesh,3575093,43,1.2285534921748886,0.297062090412753,0.2294275113962071,0.0,0.0015268246168701068,1.2273093455191233,0.0,0.18967071066403027,42.7,0,11.2,83.3,75.9
Saharanpur,Uttar Pradesh,5943662,16,1.533520504698955,0.5735518607888537,0.0881133651274248,0.0,0.0,1.5322979553682563,0.0,0.49406840765844356,28.8,0,6.1,68.1,89.2
Saharsa,Bihar,3466714,7,1.8617319917362665,0.3253712939688708,0.07508499403181226,0.0,0.0,1.8617319917362665,0.0,0.17823623177452771,47.8,0,8.8,69.3,72.2
Sahibganj,Bihar,2410490,8,2.133265514480458,0.34053366328008,0.048050885919460364,0.0,0.0,2.133265514480458,0.0,0.12183179768428826,49.1,0,3.4,72.6,66.0
Sahibzada Ajit Singh Nagar,Punjab,2866972,5,1.2941861936565826,0.226440889551764,0.038625891707348384,0.0,0.0,1.2941861936565826,0.0,0.4920872648913209,26.2,0,5.0,63.7,71.1
Saiha,Mizoram,160241,7,1.5957229423181332,1.572361505482367,0.18226583708289387,0.0,0.0,0.4983098582759718,0.0,0.10663138647412336,43.8,0,7.6,46.4,60.3
Saitual,Mizoram,121329,5,2.202297801844572,2.202297801844572,0.4467827147672857,0.0,0.0,0.4538884355759959,0.0,0.5829723314294193,0,0,0,0,0
Salem,Tamil Nadu,6066888,21,1.371975650448797,0.024290192929224994,0.030702211743483646,0.0,0.0,1.371975650448797,0.0,0.0,23.6,0,0.7,51.3,77.0
Samastipur,Bihar,7356307,10,1.6880177023607086,0.21425274529733465,0.13226231178225703,0.0,0.0,1.6880177023607086,0.0,0.13278646608957456,44.0,0,10.6,67.2,71.4
Samba,Punjab,998240,4,1.301332495191537,1.301332495191537,0.1240832164609713,0.0,0.0,0.4294276626863279,0.0,0.783231687770476,24.5,0,4.7,69.0,90.9
Sambalpur,Odisha,1686722,23,1.5571856417358638,0.32214623393777997,0.19291111398321717,0.0,0.029499538157443845,1.4944991231512956,0.0,0.0009620553950206377,40.7,0,7.6,64.5,98.0
Sambhal,Uttar Pradesh,3548648,9,1.8454776044285033,0.3400000929931624,0.17342627952955605,0.0,0.0,1.8454776044285033,0.0,0.3550485367948582,51.6,0,5.4,69.8,83.0
Samli,Uttar Pradesh,1734510,5,2.8359996021931266,0.8800179186052545,0.48783456422851407,0.0,0.0,2.8359996021931266,0.0,1.1255119428541778,0,0,0,0,0
Sangareddy,Telangana,3492548,16,1.1502590401048176,0.03399055932803214,0.02249637513929658,0.0,0.0,1.1502590401048176,0.0,0.0,32.9,0,12.3,67.0,78.5
Sangli,Karnataka,5269789,39,1.024220512434179,0.12604286623240513,0.009733924830766467,0.0,0.0026658562610381554,1.012622881105866,0.0,0.0,35.0,0,3.8,62.7,75.0
Sangrur,Punjab,2976682,16,2.013196481854629,0.06333876107693062,0.1415389114456969,0.0,0.0,2.013196481854629,0.0,0.36109904585037983,23.4,0,6.4,66.9,89.6
Sant Kabir Nagar,Uttar Pradesh,1940626,6,1.4883055055430567,0.34204156287713344,0.10869347828999508,0.0,0.007565970980498045,1.4883055055430567,0.0,0.18745665573892137,42.3,0,3.5,71.6,80.2
Sant Ravidas Nagar (Bhadohi),Uttar Pradesh,2073549,3,2.259518308947606,0.12428017375041536,0.3716185727947592,0.0,0.0,2.259518308947606,0.0,0.07362314080834358,42.7,0,4.1,59.2,62.2
Saraikela-Kharsawan,Jharkhand,3162921,9,2.939641024862777,0.6355776069019745,0.4700379712297589,0.0,0.0,2.939641024862777,0.0,0.15586439876304214,0,0,0,0,0
Saran,Bihar,5549668,9,1.5325714799515933,0.24965058990916217,0.14440380397530087,0.0,0.035781902629130245,1.5195250959156474,0.0,0.18398714661850044,39.7,0,15.9,69.8,72.0
Satara,Maharashtra,4232499,42,1.3092226365558506,0.5337646175462769,0.08568478338683602,0.0,0.002360482542346732,1.2155350893172092,0.0,0.0,20.2,0,10.4,68.9,82.8
Satna,Madhya Pradesh,4119978,31,1.4538019450589292,0.12688277461675768,0.2751721149967305,0.0,0.0,1.4538019450589292,0.0,0.1851248914435951,49.4,0,4.0,81.8,76.3
Sawai Madhopur,Rajasthan,1738028,16,1.14873170627861,0.06072509763939362,0.3777517623421487,0.0,0.03075226060799941,1.1260299431309508,0.0,0.2258366723666132,26.9,0,8.7,73.3,54.9
Sehore,Madhya Pradesh,2329829,29,1.4407321395690416,0.4578204280228292,0.19491656254600664,0.0,0.008297475909176167,1.3948194395382667,0.0,0.1299481635776703,21.9,0,8.9,82.4,60.3
Senapati,Nagaland,596229,6,1.0274762549288947,0.38659991379151304,0.9091879630142109,0.0,0.0,0.4358632673016576,0.0006648452188672474,0.9544566265646253,27.3,0,4.4,48.5,65.0
Seoni,Madhya Pradesh,2082678,32,1.6313651798309676,0.36149929081691934,0.1831818744904397,0.0,0.0,1.6313651798309676,0.0,0.1447172006426341,23.5,0,6.7,71.8,88.8
Serchhip,Mizoram,130749,5,1.3744516592861131,1.3744516592861131,0.461222036114999,0.0,0.0,0.11323903050883756,0.0,0.18521816610452088,31.8,0,3.2,43.2,84.7
Shahdol,Chhattisgarh,1625959,21,1.4200109781365953,0.19953442860490336,0.17027471172397338,0.0,0.0,1.4200109781365953,0.0,0.18985265311117935,44.0,0,3.2,57.3,86.1
Shahid Bhagat Singh Nagar,Punjab,799678,5,1.9066473255485334,0.1393014688412086,0.059256125590550206,0.0,0.0,1.9066473255485334,0.0,0.4516643699088884,17.9,0,1.2,63.9,100.0
Shahjahanpur,Uttar Pradesh,4830176,18,1.9480063169540818,0.44058860381071,0.15937218229729103,0.0,0.0,1.9480063169540818,0.0,0.32489075553354585,44.5,0,5.8,75.4,76.5
