district,state,total_pop,hex_count,hex_risk,flood_risk,heat_risk,cyclone_risk,drought_risk,wetbulb_risk,landslide_risk,coldwave_risk,wash_stunting_pct,wash_wasting_pct,wash_diarrhoea_pct,wash_anaemia_pct,wash_vaccination_pct
Murshidabad,West Bengal,10768482,18,4.954314991658062,3.0469155086111486,0.15144029771327103,0.34554133999573944,0.011647036230361903,0.6665607464450422,0.0,0.058662695447696346,39.8,0,7.8,72.1,90.0
Muzaffarnagar,Uttar Pradesh,4374379,10,0.4272047392327002,0.28784938616429906,0.07451530377226116,0.0,0.0,0.2999431279274155,0.0,0.4272047392327002,29.8,0,6.4,65.4,69.5
Muzaffarpur,Bihar,9396547,13,1.7556235923685586,1.7556235923685586,0.20161479956413775,0.0,0.0,0.4913893305700487,0.0,0.1706414345610148,42.6,0,14.6,64.6,74.9
Mysore,Kerala,4914569,25,2.261886350562989,2.261886350562989,0.04745192304757548,0.0,0.0006217066033664397,0.3676575687511967,0.0,0.0,27.5,0,3.0,57.2,97.2
Nabarangapur,Chhattisgarh,1908059,21,0.4243160353007952,0.415794983278819,0.18749013526311295,0.009965242164943537,0.0,0.331601690513763,0.0,0.0,44.1,0,3.6,70.8,94.8
Nadia,West Bengal,6202013,12,3.2421175511886227,3.0738444308323767,0.112016363074376,1.094419747265928,0.0016624892595355734,1.3926106491553631,0.0,0.024942546879537338,26.1,0,5.9,63.6,89.9
Nagaon,Assam,2878386,10,3.1108864203758633,3.1108864203758633,0.13099147577843973,0.0,0.0,0.3189115775299074,0.0,0.154695023530548,38.9,0,8.7,68.6,58.2
Nagapattinam,Tamil Nadu,739906,4,6.4864491165093945,0.2122958186580458,0.28553423002381384,0.08080302092427957,0.0430699980808373,0.43092421199449665,0.0,0.0,32.3,0,5.7,60.9,93.8
Nagarkurnool,Andhra Pradesh,1503348,22,0.28128024915056266,0.26527845182885135,0.14622473971429104,0.0,0.0,0.1921101235375974,0.0,0.0,35.1,0,3.6,75.1,81.1
Nagaur,Rajasthan,5445542,71,0.49027893458539107,0.20190265909252006,0.4255681381210539,0.0,0.025491633339711637,0.10095167202823892,0.0,0.281422899685651,31.5,0,4.6,65.1,80.6
Nagpur,Maharashtra,7444175,41,0.2365634848724002,0.20116255998817875,0.20816024878512387,0.0,0.0030507759422635818,0.1545736015072187,0.0,0.0,27.6,0,4.0,70.5,89.4
Nainital,Uttarakhand,1598510,16,0.9919372415561991,0.16090188988495535,0.12538873075551607,0.0,0.0,0.2550757080030779,0.0,0.750854983703574,23.2,0,5.0,59.8,74.1
Nalanda,Bihar,4636047,8,1.7937113364036212,1.7937113364036212,0.1954662905703933,0.0,0.0,0.49524751366843345,0.0,0.12704845313259333,42.6,0,12.4,80.3,75.2
Nalbari,Assam,693614,2,2.989185123137653,2.989185123137653,0.1362798905443085,0.0,0.0,0.2034898084525399,0.0,0.12453498631803855,27.5,0,3.6,71.0,65.5
Nalgonda,Andhra Pradesh,2546396,27,0.3148897657709171,0.29703715368701494,0.12162023110309628,0.0,0.0024769478117307757,0.2228771173061849,0.0,0.0,31.7,0,4.6,74.5,78.3
Namakkal,Tamil Nadu,2475764,12,0.3108975976708604,0.21040024816581873,0.1396289710974067,0.0,0.0031203620377386536,0.16742416078430739,0.0,0.0,25.2,0,4.0,67.9,83.9
Namsai,Assam,143064,4,3.3221930744282284,3.3221930744282284,0.11657146451937594,0.0,0.0,0.36248853659900465,0.0,0.299390692277582,28.7,0,1.7,59.2,67.2
Nanded,Maharashtra,5538501,42,0.3464042418697767,0.33194570155354314,0.1362194861028282,0.0,0.0,0.27346616169248683,0.0,0.0,36.0,0,14.4,76.1,75.7
Nandurbar,Gujarat,2823394,25,0.4601873454431085,0.3804222435834318,0.21202959275255245,0.0,0.0,0.29242928192097883,0.0,0.0,45.8,0,9.8,79.3,72.4
Narayanpet,Telangana,944756,10,0.8810972886120861,0.8562020140650074,0.5764674900185868,0.0,0.0037852313189860663,0.7246847122431613,0.0,0.0,0,0,0,0,0
Narayanpur,Chhattisgarh,182771,15,0.3817436573635861,0.3705540813367547,0.17605041281166048,0.0,0.0,0.30930508669318435,0.0,0.0,43.7,0,4.6,86.8,81.7
Narmada,Gujarat,1039159,13,0.3328758640400555,0.3151486153706988,0.14581716561180724,0.0,0.04649369345788277,0.1840850918868046,0.0,0.0009014789844480007,47.2,0,7.5,93.2,82.8
Narsimhapur,Madhya Pradesh,1788596,21,0.3742079709448082,0.303431775537908,0.2956507953724598,0.0,0.0046048632558722035,0.21736501143913994,0.0,0.09612817539567346,32.0,0,4.0,73.4,82.7
Nashik,Maharashtra,9909122,66,0.7467555389872079,0.6939402905726663,0.2029362480348914,0.0,0.007911653524903618,0.1836386785832287,0.0,0.0,42.2,0,19.2,67.3,70.4
Navsari,Maharashtra,1831554,10,1.0501040373366004,0.28463503669561474,0.12912642488291365,0.19382354001028637,0.0,0.30210226397911283,0.0,0.0,36.8,0,6.6,75.3,95.0
Nawada,Bihar,4003602,9,1.694534851366345,1.694534851366345,0.20066454907355924,0.0,0.010601858026846826,0.48688332906217946,0.0,0.12889019188221007,49.4,0,3.4,73.3,74.5
Nayagarh,Odisha,1594392,15,1.480194017531448,1.47889833240508,0.12580436304246384,0.016999777971791127,0.0,0.3399211047220507,0.0,0.0,20.0,0,10.6,55.2,96.1
Neemuch,Rajasthan,1089130,18,0.41072111685473733,0.33412920404359436,0.3913108627987477,0.0,0.028943523729949593,0.24485372728691707,0.0,0.19510525832545245,33.0,0,4.8,77.2,88.7
New Delhi,Uttar Pradesh,8716521,1,0.44,0.44,0.18,0.0,0.0,0.2,0.0,0.17,27.4,0,6.3,72.9,82.2
Nicobars,Andaman And Nicobar Islands,37328,5,1.8347154950707243,1.7930357908272612,0.1820917273896271,0.7245376125160736,0.0004082726103729104,1.3441636305186453,0.0,0.0,21.6,0,5.7,37.7,64.2
Nirmal,Maharashtra,1025963,14,0.42674190004902707,0.2813951087904729,0.14635685692369024,0.0,0.07795756767056902,0.32231427449138034,0.0,0.0,31.7,0,7.8,65.3,75.3
Niwari,Madhya Pradesh,523463,5,0.9668855296362877,0.9568435782471731,0.49784252182102656,0.0,0.0,0.8935318637611446,0.0,0.5077092554774645,0,0,0,0,0
Nizamabad,Telangana,2323303,17,0.3302736965432404,0.2901745144735749,0.09784156435901818,0.0,0.008997642580412456,0.2765271124773652,0.0,0.0,30.5,0,16.2,65.3,86.1
Noney,Manipur,32202,4,3.6166551766970993,3.6166551766970993,0.8426874107198311,0.0,0.0,0.7693037699521768,0.0,0.9228718713123407,0,0,0,0,0
North & Middle Andaman,Andaman And Nicobar Islands,117594,12,1.8170812286341138,1.702777097470959,0.14582674286103034,0.6344845825467286,0.004245624776774325,1.0307350715172543,0.0,0.0,27.0,0,4.5,30.4,0
North District,Sikkim,140111,18,5.592877361520509,0.22709373282611645,0.26693642897417047,0.0,0.018376501488105854,0.13671596091670177,2.144442049517882,4.35690937899237,31.8,0,7.2,53.5,90.8
North Garo Hills,Meghalaya,488186,5,3.290642132302032,3.290642132302032,0.12775057047928454,0.0,0.0,0.3995902381469358,0.0,0.23743950051824508,35.6,0,6.6,30.2,47.5
North Goa,Karnataka,1295510,9,3.015819291244375,2.1668009664147707,0.08305651056340747,0.15985384134433545,0.0,0.1863895531489529,0.0,0.0,24.2,0,3.6,55.2,78.6
North Tripura,Mizoram,946985,6,3.3578813603172177,3.3578813603172177,0.1086712038733454,0.0,0.0,0.4273006858609165,0.0,0.07880871397118222,26.2,0,5.7,52.5,69.6
North Twenty Four Parganas,West Bengal,10429398,14,5.422084166315256,3.4581825700773905,0.41519826360064116,1.6992691303946785,0.00036105631408447545,1.984211142388084,0.0,0.006828208109422999,32.4,0,2.0,57.9,92.8
North West,Delhi,5127352,1,0.17,0.17,0.14,0.0,0.01,0.14,0.0,0.15,25.0,0,12.7,67.5,66.2
Nuapada,Chhattisgarh,814443,14,0.4206314499602796,0.40112120799122836,0.17695540387725106,0.0,0.0,0.3836092396889654,0.0,0.0,43.1,0,7.0,73.5,97.0
Osmanabad,Maharashtra,2679053,31,2.10069231926356,2.10069231926356,0.12075031736960784,0.0,0.01321911884535319,0.21747396561396873,0.0,0.0,37.2,0,9.2,67.4,89.3
Pakke Kessang,Arunachal Pradesh,66450,8,2.4226978179082015,1.6207083521444696,0.3634320541760722,0.0,0.0,0.8715765237020318,0.27978570353649357,1.1280481565086529,0,0,0,0,0
Pakur,Bihar,1343168,6,1.8718216038500024,1.8718216038500024,0.26405064742459616,0.039522144660980606,0.0,0.5046504681469481,0.0,0.1294834376637919,51.3,0,4.3,72.1,69.4
Palakkad,Kerala,3897183,17,1.931745494117161,1.7363362331201793,0.012435605410369489,0.0,0.0,0.41934679741751923,0.012895298989039006,1.2855439428941366e-06,29.7,0,2.7,51.9,51.8
Palamu,Jharkhand,3477107,17,1.829728075667502,1.829728075667502,0.16684498636366385,0.0,0.006824201843659111,0.5108048271163356,0.0,0.15978005278526083,43.7,0,4.3,68.2,80.9
Palghar,Maharashtra,5203196,24,3.1889349142334833,0.5137496819262622,0.16413640001260765,0.24487831517398156,0.0,0.3096418393618076,0.0,0.0,33.0,0,1.8,70.3,94.0
Pali,Rajasthan,3087299,51,0.5437289326365863,0.14851360039957257,0.4024508380950468,0.0,0.02126643386338674,0.03473284900490688,0.0,0.16661844544373572,35.9,0,6.3,72.6,90.2
Palwal,Uttar Pradesh,1940927,5,0.3982449777863877,0.297015606460212,0.09459169767848043,0.0,0.0,0.21313241559316762,0.0,0.30983770641554265,31.0,0,5.6,71.6,69.0
Panch Mahals,Gujarat,2722712,14,0.3581249981635957,0.3464626849993683,0.1461079724921329,0.0,0.0,0.2965052859061113,0.0,0.03837906837006631,47.1,0,13.7,91.0,95.4
Panchkula,Himachal Pradesh,1612129,4,0.4674011012766348,0.1427248563855622,0.10744634579490848,0.0,0.0,0.15915086819975324,0.0,0.37502525542310816,21.8,0,3.2,53.1,85.1
Panipat,Haryana,1817308,5,0.34274605075199144,0.20722226502056887,0.05830735901674344,0.0,0.0,0.2393718896301563,0.0,0.33972936893471,25.1,0,8.2,73.4,80.6
Panna,Madhya Pradesh,1422700,27,1.7003901947002178,1.7003901947002178,0.3822193294440149,0.0,0.0,0.5474618471919589,0.0,0.2262133619174809,45.1,0,7.8,74.5,64.5
Papum Pare,Arunachal Pradesh,380365,12,2.0723047861922104,1.3423395159912193,0.17153881140483482,0.0,0.0,0.26567665268886465,0.06460857334402482,0.6955356039593548,29.7,0,4.6,53.4,60.7
Parbhani,Maharashtra,3073674,25,2.115054807373846,2.1129439003615866,0.14748913840569947,0.0,0.0124293402618495,0.32566130955982964,0.0,0.0,37.6,0,18.6,75.4,52.0
Paschim Barddhaman,West Bengal,3902942,5,0.7329417398465055,0.2813230096680914,0.13022838925098043,0.0,0.0,0.6855116191836824,0.0,0.054447309234930984,39.7,0,8.8,74.7,62.4
Paschim Medinipur,West Bengal,8173459,24,2.266377824859707,0.4559791747900124,0.16652172109751823,0.863953202677104,0.0,1.3948804563649246,0.0,0.015237403160644713,31.1,0,6.3,66.0,76.9
Pashchim Champaran,Uttar Pradesh,6914264,21,1.8409572240805383,1.8409572240805383,0.20057704912627,0.0,0.0,0.5801812065608141,0.0,0.2711787632060332,43.5,0,22.1,61.6,62.1
Pashchimi Singhbhum,Jharkhand,2438494,27,0.5551226207651115,0.5429562385636381,0.22501608369756088,0.0,0.0,0.4655666530243667,0.0,0.14511445999046954,60.6,0,10.5,73.3,87.0
Patan,Gujarat,1740179,24,0.33882326473311086,0.1722688355623186,0.155563536854542,0.02201802803044974,0.0795428286400422,0.1513794213124052,0.0,0.04049452958574952,50.5,0,6.8,76.2,81.0
Pathanamthitta,Kerala,1548217,9,3.315161653695832,2.4790454697242055,0.011471847938628758,0.012025504176740082,0.0,0.6188113165014982,0.0,0.0,22.7,0,4.7,44.2,0
Pathankot,Himachal Pradesh,917575,3,0.7319410620385255,0.23342791597417106,0.06563073318257363,0.0,0.0,0.2582863853091028,0.0,0.7319410620385255,22.1,0,2.7,68.3,77.4
Patiala,Haryana,3191005,12,0.4187498170639031,0.26859417330903584,0.05453591266701244,0.0,0.0,0.29918881042179507,0.0,0.4109264918105738,20.3,0,5.8,76.7,74.7
Patna,Bihar,9107548,14,1.8504261673943416,1.8504261673943416,0.24334673064583356,0.0,0.008926679277452065,0.43463500713913333,0.0,0.10080197765633515,34.5,0,9.3,65.4,56.6
Peddapalli,Telangana,1181879,8,0.284938162028431,0.28274293730576483,0.09140376468318669,0.0,0.019332740492046984,0.18065081958474602,0.0,0.0,27.5,0,11.6,69.6,73.1
Perambalur,Tamil Nadu,936952,7,0.4165171641663607,0.2745548864829789,0.15091122063883744,0.0,0.0025038956104474932,0.17652388809672212,0.0,0.0,29.1,0,4.3,69.2,92.5
Peren,Nagaland,186598,7,1.4215425138533102,1.4027338449501068,0.11029287559352191,0.0,0.0,0.33646625365759547,0.0,0.3605503274418803,34.9,0,3.4,51.0,63.3
Phek,Nagaland,252501,8,2.399331289777071,2.3271585063029456,0.6484761644508339,0.0,0.0009335012534603822,0.32994209923921086,0.0,0.8082462643712301,28.0,0,1.9,44.9,54.6
Pherzawl,Mizoram,123998,8,3.733157873514089,3.733157873514089,0.5542300682269069,0.0,0.0,0.9616498653204083,0.0,0.6362252616977694,0,0,0,0,0
Pilibhit,Uttar Pradesh,3389764,15,0.45531108065340237,0.40624201861840525,0.10554076330977614,0.0,0.0,0.3959196333432063,0.0,0.36273830862561524,38.9,0,8.6,57.3,92.3
Pithoragarh,Uttarakhand,718159,25,2.459136166225027,0.19495203708370987,0.2348464894264362,0.0,0.00350164796375176,0.2874934659316391,0.08627650701307091,2.4355215349247166,25.6,0,4.8,36.2,96.0
Porbandar,Gujarat,758743,11,2.3189908704264814,0.2343576019811715,0.1547893291931524,0.2764888769978768,0.03420122492069119,0.30704994971947025,0.0,0.0,18.2,0,5.6,77.9,82.9
Prakasam,Andhra Pradesh,4914145,65,1.074640813407012,0.22858596358064323,0.12203079070723391,0.30841252750987197,0.014164803846854332,0.19723877297067957,0.0,0.0,22.6,0,7.9,62.6,51.9
Pratapgarh,Rajasthan,6650484,32,1.3508345377569513,1.3396517892532334,0.19603116404760917,0.0,0.009431853380896789,0.418241484379182,0.0,0.16154766630518924,35.5,0,2.8,58.0,75.0
Puducherry,Puducherry,870620,1,5.34,0.23,0.33,0.08,0.0,0.78,0.0,0.0,17.0,0,4.5,66.3,80.1
Pudukkottai,Tamil Nadu,2981982,19,0.49394069447769984,0.28399413879761853,0.12886984562616408,0.005225195859666491,0.00035456954468538035,0.21254629638944836,0.0,0.0,32.2,0,5.1,71.1,83.3
Pulwama,Jammu And Kashmir,825245,2,2.303884846318366,0.23492696108428404,0.0714662918284873,0.0,0.0,0.3158651673139492,0.09813764397239608,2.303884846318366,22.4,0,3.7,67.4,88.8
Punch,Jammu And Kashmir,832082,7,2.6068593239608595,0.1924999459187917,0.25149528532043713,0.0,0.0,0.33332040592153184,0.050894743546910044,2.6068593239608595,25.9,0,6.0,54.3,91.2
Pune,Maharashtra,16431048,67,2.057233632936865,2.056936473559082,0.1971344633647227,0.0,0.0070932900932429875,0.15200682451904468,0.0,0.0,30.7,0,6.7,58.7,58.1
Purba Champaran,Bihar,7339816,15,1.9228633197344458,1.9228633197344458,0.22327555213918168,0.0,0.00871694331302038,0.5641757981398989,0.0,0.2205344044046881,49.1,0,13.4,61.0,68.3
Purba Medinipur,West Bengal,8148116,15,5.852880157818078,1.2897000324983101,0.24351233340320635,1.6835703419048036,0.013015223396426856,1.4435773975235502,0.0,0.006824934745651633,25.8,0,8.9,67.5,88.4
Purbi Singhbhum,Jharkhand,2716200,12,0.7637941094175686,0.35634566305868487,0.14170469037626093,0.0,0.006130793019659819,0.7637941094175686,0.0,0.04674487151167072,35.9,0,1.9,67.4,88.8
Puri,Odisha,2838292,14,5.106102543360584,1.8426356379118147,0.2683838731180583,1.975434063866579,0.0017296317644555246,0.548301446785602,0.0,0.0,13.8,0,11.8,51.0,95.8
Purnia,Bihar,6338322,13,1.9270757071035522,1.9270757071035522,0.23134881282459302,0.0,0.0,0.44396208807315246,0.0,0.16769673740147628,43.5,0,12.4,68.0,62.7
Puruliya,Jharkhand,4866906,25,0.9355495483167334,0.42381874439325523,0.21357218323098903,0.0,0.0,0.9347421462423972,0.0,0.11589352660602034,36.9,0,9.0,77.9,84.7
Rae Bareli,Uttar Pradesh,4754544,15,1.8195241057817535,1.8195241057817535,0.18366367416097107,0.0,0.0,0.5359690960899721,0.0,0.18199411342076127,47.0,0,2.1,76.4,71.4
Raichur,Karnataka,3073771,34,1.4016645254314657,1.4008789756946762,0.1811106325097088,0.0,0.00347841137156932,0.20978636664865405,0.0,0.0,39.8,0,5.2,73.6,80.2
Raigarh,Chhattisgarh,7691478,55,2.8101743891096103,1.315079497074554,0.1656992583220026,0.183644092851855,0.004594210631558721,0.27473803474442743,0.0,0.008487925207612892,35.8,0,3.8,67.0,92.3
Raipur,Chhattisgarh,4036426,12,0.42282534103189306,0.323028726403011,0.35418784588148033,0.0,0.0029169245267967256,0.22630875185126645,0.0,0.0,32.2,0,3.4,74.6,74.2
Raisen,Madhya Pradesh,1787928,30,0.37308358613993403,0.3105477793289216,0.3181932270203274,0.0,0.0008636030086222711,0.23195403282458804,0.0,0.13366675839295547,30.4,0,7.1,61.1,0
Rajanna Sircilla,Telangana,823368,7,0.3923380675469535,0.2422047006927643,0.13738255555231685,0.0,0.07558831530980073,0.1851983681658748,0.0,0.0,22.4,0,6.1,65.7,84.1
Rajgarh,Madhya Pradesh,2474707,26,0.48344546647340486,0.4462735346042986,0.4305895041311963,0.0,0.0,0.3492484605248218,0.0,0.2209509651041517,27.6,0,9.2,77.5,71.9
Rajkot,Gujarat,5025205,35,0.24061527241177227,0.17934697589451576,0.1045286092806164,0.013877807970023116,0.0016824149462559238,0.15876387132465242,0.0,0.011754415988999454,38.9,0,4.3,77.0,84.9
Rajnandgaon,Chhattisgarh,2627528,31,0.3224080694858437,0.2821453282324679,0.2353178843384352,0.0,0.0,0.28390127146123656,0.0,0.0,27.6,0,2.9,80.5,91.0
Rajouri,Jammu And Kashmir,733697,8,2.043649721887918,0.18710801597934842,0.4537861951186935,0.0,0.0,0.36739654107894676,0.11456841175580655,1.88370137808932,30.3,0,10.7,76.4,95.0
Rajsamand,Rajasthan,1739734,18,0.4575625699101126,0.2191457659619229,0.3639405621778962,0.0,0.0,0.11028147406442597,0.0,0.2992989330552832,30.3,0,8.2,84.3,71.7
Ramanagara,Karnataka,1590758,13,0.27974505235868685,0.1752239184087083,0.20201204080067492,0.0,0.012123855419869017,0.1041935479815283,0.0,0.0,15.6,0,7.2,60.2,100.0
Ramanathapuram,Tamil Nadu,1288636,12,2.436211210923798,0.1746389748540317,0.14797873099928918,0.05405347204330781,0.02561974056288975,0.17357051176592928,0.0,0.0,26.4,0,3.3,57.2,90.4
Ramban,Jammu And Kashmir,330246,5,3.1719354057278513,0.18707375713861787,0.5022564694197659,0.0,0.0,0.4863649219066999,0.048014449834365897,3.1719354057278513,25.7,0,6.4,62.0,78.9
Ramgarh,Jharkhand,1248073,5,0.36201036317587193,0.3384386490213313,0.21236996553887472,0.0,0.0,0.307329234748288,0.0,0.16746846538623944,35.3,0,9.1,59.7,81.8
Rampur,Uttarakhand,4229709,9,0.38683854137483215,0.34981450024103317,0.08502511402084637,0.0,0.0,0.27189658201072464,0.0,0.35352387599241464,40.4,0,5.0,69.6,79.4
Ranchi,Jharkhand,5579196,20,0.2777441839290105,0.24277869427781348,0.14873900648050364,0.0,0.0,0.24019323752024482,0.0,0.2017250281223316,28.3,0,4.8,62.8,73.8
Rangareddy,Telangana,4247967,22,0.2912279709329193,0.25904130611184123,0.11255028346500809,0.0,0.0,0.2314108490014165,0.0,0.0,37.8,0,5.3,75.8,85.8
Ranipet,Tamil Nadu,2060977,8,1.0339041095558077,1.0339041095558077,0.4807522597292449,0.0,0.0,0.8131257893707693,0.0,0.0,0,0,0,0,0
Ratlam,Madhya Pradesh,2037288,18,0.3528769128370657,0.3441348449507383,0.14562490428451938,0.0,0.0,0.22766250034359406,0.0,0.1655033898005584,29.0,0,9.3,74.0,93.0
Ratnagiri,Maharashtra,2003351,37,2.151087303223449,2.062549817780309,0.07645213944036768,0.01495431404681456,0.0,0.2316783379447735,0.0,0.0,31.7,0,2.7,69.4,77.2
Rayagada,Chhattisgarh,1664877,25,0.5164519961534697,0.4540540472359221,0.16473768332435368,0.07982644363517545,0.0,0.4934725207928273,0.0,0.0,43.6,0,5.1,70.5,92.7
Reasi,Jammu And Kashmir,400819,8,1.9497587439717181,0.1764387416764175,0.12490909862057437,0.0,0.0,0.3470291328504886,0.05818309511275663,1.8957537192598157,17.7,0,0.9,69.7,79.1
Rewa,Uttar Pradesh,3452690,24,1.8248219938656527,1.8248219938656527,0.3448325450590699,0.0,0.0,0.4865908842091238,0.0,0.2079781156142022,37.0,0,12.0,78.0,70.3
Rewari,Rajasthan,1129810,5,0.26734034041121957,0.22029296961435996,0.06420394579619583,0.0,0.007166859914498899,0.0936935325408697,0.0,0.255729609403351,25.9,0,2.7,71.3,79.3
Ribhoi,Assam,323217,8,2.6315857457992617,2.6315857457992617,0.22671233258151643,0.0,0.0,0.3451634350915948,0.0,0.4561611239507824,42.5,0,11.3,45.7,74.8
Rohtak,Haryana,1811578,8,0.2845312484474861,0.22865778895526445,0.05554480127270259,0.0,0.0,0.18451275076204282,0.0,0.2702636430780237,28.9,0,3.8,76.2,77.4
Rohtas,Uttar Pradesh,5195570,15,1.6525920640083764,1.6525920640083764,0.1337094736477422,0.0,0.0,0.550583219935445,0.0,0.09846194354036225,40.0,0,3.6,70.3,86.8
Rudraprayag,Uttarakhand,262067,6,2.5086785058782675,0.053904192439338035,0.034965943823526045,0.0,3.846344637058462e-05,0.17643801012718122,0.2204907523648533,2.328291391132802,25.2,0,3.2,52.4,91.4
Rupnagar,Punjab,1097364,5,0.4735454598474161,0.25011838369037076,0.049205104231594986,0.0,0.0,0.2460848177997455,0.0,0.4735454598474161,15.1,0,3.2,65.5,76.5
Sabar Kantha,Gujarat,2091511,17,0.36748004672220236,0.29398802110053446,0.19507993981384752,0.0,0.0014701715649594958,0.2101728367672941,0.0,0.08167572630504931,37.0,0,14.0,81.1,88.5
Sagar,Madhya Pradesh,3575093,43,0.45021655101000163,0.3900146122072908,0.34876101125201486,0.0,0.0011794826036693312,0.22441295373295184,0.0,0.18967071066403027,42.7,0,11.2,83.3,75.9
Saharanpur,Uttar Pradesh,5943662,16,0.5250198312084368,0.3527546384703572,0.09181285712410968,0.0,0.0,0.2510639316300287,0.0,0.49406840765844356,28.8,0,6.1,68.1,89.2
Saharsa,Bihar,3466714,7,1.9466870904262652,1.9466870904262652,0.2117061517044671,0.0,0.0,0.4025482805907842,0.0,0.17823623177452771,47.8,0,8.8,69.3,72.2
Sahibganj,Bihar,2410490,8,2.22474190309854,2.22474190309854,0.2604650672684807,0.0,0.0,0.4656749333123141,0.0,0.12183179768428826,49.1,0,3.4,72.6,66.0
Sahibzada Ajit Singh Nagar,Punjab,2866972,5,0.4920872648913209,0.2491617078925082,0.042833365655472036,0.0,0.0,0.1639855185191903,0.0,0.4920872648913209,26.2,0,5.0,63.7,71.1
Saiha,Mizoram,160241,7,2.388770539375066,2.388770539375066,0.13600327007445037,0.0,0.0,0.7273463720271341,0.0,0.10663138647412336,43.8,0,7.6,46.4,60.3
Saitual,Mizoram,121329,5,4.04226664688574,4.04226664688574,0.3348008307989021,0.0,0.0,1.66564300373365,0.0,0.5829723314294193,0,0,0,0,0
Salem,Tamil Nadu,6066888,21,0.4012345044114874,0.23885137816949975,0.1092884374987638,0.0,0.0,0.2073608133197778,0.0,0.0,23.6,0,0.7,51.3,77.0
Samastipur,Bihar,7356307,10,1.9203036156593247,1.9203036156593247,0.2533913579191298,0.0,0.0,0.5066471722835929,0.0,0.13278646608957456,44.0,0,10.6,67.2,71.4
Samba,Punjab,998240,4,0.783231687770476,0.2843081323128707,0.046928995031255014,0.0,0.0,0.2338216260618689,0.0,0.783231687770476,24.5,0,4.7,69.0,90.9
Sambalpur,Odisha,1686722,23,0.3930937581889605,0.3450974434435549,0.14509830309914737,0.0,0.05162419177552673,0.27842495088105806,0.0,0.0009620553950206377,40.7,0,7.6,64.5,98.0
Sambhal,Uttar Pradesh,3548648,9,0.4128778791246695,0.37921569566775853,0.13449905146974286,0.0,0.0,0.3413782713867366,0.0,0.3550485367948582,51.6,0,5.4,69.8,83.0
Samli,Uttar Pradesh,1734510,5,1.1255119428541778,0.8737278251494658,0.38085346870297665,0.0,0.0,0.8792728032700878,0.0,1.1255119428541778,0,0,0,0,0
Sangareddy,Telangana,3492548,16,0.35552519535880395,0.2525382070625801,0.12724252895021054,0.0,0.000653479923540063,0.18934238555919633,0.0,0.0,32.9,0,12.3,67.0,78.5
Sangli,Karnataka,5269789,39,1.943652446046701,1.943652446046701,0.11064382084368085,0.0,0.0017207444169017015,0.13885871711372122,0.0,0.0,35.0,0,3.8,62.7,75.0
Sangrur,Punjab,2976682,16,0.37544691035186156,0.2655694830687323,0.10846383993990624,0.0,0.0,0.2826669056352005,0.0,0.36109904585037983,23.4,0,6.4,66.9,89.6
Sant Kabir Nagar,Uttar Pradesh,1940626,6,1.700380392718638,1.700380392718638,0.1828874239549506,0.0,0.0025219903268326816,0.4421739789119593,0.0,0.18745665573892137,42.3,0,3.5,71.6,80.2
Sant Ravidas Nagar (Bhadohi),Uttar Pradesh,2073549,3,1.9742673599707554,1.9742673599707554,0.25692504011238704,0.0,0.0,0.6464248783124972,0.0,0.07362314080834358,42.7,0,4.1,59.2,62.2
Saraikela-Kharsawan,Jharkhand,3162921,9,1.772200974984832,0.9318280032918937,0.6601691632513109,0.0,0.0,1.757245154083836,0.0,0.15586439876304214,0,0,0,0,0
Saran,Bihar,5549668,9,1.8233629381072889,1.8233629381072889,0.2091040130688899,0.0,0.03093630826204378,0.5006398779170214,0.0,0.18398714661850044,39.7,0,15.9,69.8,72.0
Satara,Maharashtra,4232499,42,1.8527246338392516,1.8527246338392516,0.18587856252299176,0.0,0.0005816941716938385,0.1757713563547209,0.0,0.0,20.2,0,10.4,68.9,82.8
Satna,Madhya Pradesh,4119978,31,1.6834279066538707,1.6834279066538707,0.35108675823026236,0.0,0.0,0.4470109597672609,0.0,0.1851248914435951,49.4,0,4.0,81.8,76.3
Sawai Madhopur,Rajasthan,1738028,16,0.3046908220120734,0.2864019682076468,0.15846501322188136,0.0,0.021220388854494864,0.19516052675791185,0.0,0.2258366723666132,26.9,0,8.7,73.3,54.9
Sehore,Madhya Pradesh,2329829,29,0.3707711810609277,0.3332810991707975,0.31194541745338394,0.0,0.0033189903636704665,0.24092298190124678,0.0,0.1299481635776703,21.9,0,8.9,82.4,60.3
Senapati,Nagaland,596229,6,2.1583937212044364,2.1531082017144416,0.5103362298714085,0.0,0.0,0.2398124713826399,0.0006648452188672474,0.9544566265646253,27.3,0,4.4,48.5,65.0
Seoni,Madhya Pradesh,2082678,32,0.42260082931686993,0.38829051826542554,0.33600816832942976,0.0,0.0,0.3090132560098104,0.0,0.1447172006426341,23.5,0,6.7,71.8,88.8
Serchhip,Mizoram,130749,5,2.8268150425624667,2.8268150425624667,0.3611599323895403,0.0,0.0,0.7634593763623431,0.0,0.18521816610452088,31.8,0,3.2,43.2,84.7
Shahdol,Chhattisgarh,1625959,21,0.5863787340271188,0.5735438347461406,0.31338694272118794,0.0,0.0,0.2882294141488193,0.0,0.18985265311117935,44.0,0,3.2,57.3,86.1
