district,state,total_pop,hex_count,hex_risk,flood_risk,heat_risk,cyclone_risk,drought_risk,wetbulb_risk,landslide_risk,coldwave_risk,wash_stunting_pct,wash_wasting_pct,wash_diarrhoea_pct,wash_anaemia_pct,wash_vaccination_pct
Murshidabad,West Bengal,10768482,18,2.4936637838090827,0.38438226947865073,0.035768954250004786,0.34554133999573944,0.03174864758096824,2.4751655497961553,0.0,0.058662695447696346,39.8,0,7.8,72.1,90.0
Muzaffarnagar,Uttar Pradesh,4374379,10,1.3472289506693407,1.3094002668721663,0.1585544005217655,0.0,0.0,1.078793421877711,0.0,0.4272047392327002,29.8,0,6.4,65.4,69.5
Muzaffarpur,Bihar,9396547,13,1.23355109701468,0.4900296183268172,0.14332053040334927,0.0,0.0,1.23355109701468,0.0,0.1706414345610148,42.6,0,14.6,64.6,74.9
Mysore,Kerala,4914569,25,0.5325008968233024,0.3128145133377922,0.33183103543769554,0.0,0.017718638195943527,0.07494097447812818,0.0,0.0,27.5,0,3.0,57.2,97.2
Nabarangapur,Chhattisgarh,1908059,21,0.6790014878994831,0.6090032278876074,0.06862283608630551,0.009965242164943537,0.0,0.48212690488082394,0.0,0.0,44.1,0,3.6,70.8,94.8
Nadia,West Bengal,6202013,12,3.1497577496209694,0.43268938165721355,0.012011250218275905,1.094419747265928,0.016559246167333088,2.970386697028852,0.0,0.024942546879537338,26.1,0,5.9,63.6,89.9
Nagaon,Assam,2878386,10,2.345743868265062,2.345743868265062,0.16402514464703483,0.0,0.0,0.6226265518245294,0.0,0.154695023530548,38.9,0,8.7,68.6,58.2
Nagapattinam,Tamil Nadu,739906,4,6.4864491165093945,2.334505748027452,0.37685760083037584,0.08080302092427957,0.1383372076993564,3.1051943084662104,0.0,0.0,32.3,0,5.7,60.9,93.8
Nagarkurnool,Andhra Pradesh,1503348,22,0.4345680640809712,0.05469124248011771,0.04732445182352989,0.0,1.5305837370987955e-05,0.4336788621130968,0.0,0.0,35.1,0,3.6,75.1,81.1
Nagaur,Rajasthan,5445542,71,0.6608959438748244,0.04882234495666363,0.362330177602156,0.0,0.10482083877050255,0.48476361398002266,0.0,0.281422899685651,31.5,0,4.6,65.1,80.6
Nagpur,Maharashtra,7444175,41,0.6003735833722342,0.21146126468010235,0.3749705481131219,0.0,0.004365147246001068,0.5893185316035694,0.0,0.0,27.6,0,4.0,70.5,89.4
Nainital,Uttarakhand,1598510,16,1.55332003553309,1.3173930660427524,0.22918847551782598,0.0,0.0,0.37765287048563984,0.0,0.750854983703574,23.2,0,5.0,59.8,74.1
Nalanda,Bihar,4636047,8,1.2838580734837244,0.34370942313570163,0.2717337227167887,0.0,0.0,1.2838580734837244,0.0,0.12704845313259333,42.6,0,12.4,80.3,75.2
Nalbari,Assam,693614,2,4.644676606873563,3.964428659167779,0.19546501368196142,0.0,0.0,0.5062798905443086,0.0,0.12453498631803855,27.5,0,3.6,71.0,65.5
Nalgonda,Andhra Pradesh,2546396,27,1.3004932971933667,0.04543538004300981,0.20921873110074002,0.0,0.009982850271521005,1.2905104469218456,0.0,0.0,31.7,0,4.6,74.5,78.3
Namakkal,Tamil Nadu,2475764,12,1.0004471427809758,0.04204785674240356,0.015876573857605165,0.0,0.010921267132085289,0.9806208952064899,0.0,0.0,25.2,0,4.0,67.9,83.9
Namsai,Assam,143064,4,5.999838324106693,4.529132905552759,0.14941410837107866,0.0,0.0,0.454353925515853,0.0,0.299390692277582,28.7,0,1.7,59.2,67.2
Nanded,Maharashtra,5538501,42,0.628959763661684,0.22167267460997123,0.29245672610693757,0.0,0.0,0.6269450307944335,0.0,0.0,36.0,0,14.4,76.1,75.7
Nandurbar,Gujarat,2823394,25,0.8606092808867627,0.6274782407272949,0.14792252161759925,0.0,0.0,0.6546536544315105,0.0,0.0,45.8,0,9.8,79.3,72.4
Narayanpet,Telangana,944756,10,1.2005589379691688,0.44411153779388546,0.3016497910571619,0.0,0.020006911837553824,1.2005589379691688,0.0,0.0,0,0,0,0,0
Narayanpur,Chhattisgarh,182771,15,1.0882775166738707,1.0882775166738707,0.038911041686044284,0.0,0.0,0.37330511952114936,0.0,0.0,43.7,0,4.6,86.8,81.7
Narmada,Gujarat,1039159,13,1.935891860629605,1.777981165538671,0.07759282265755288,0.0,0.36530021873457286,0.5408200188806526,0.0,0.0009014789844480007,47.2,0,7.5,93.2,82.8
Narsimhapur,Madhya Pradesh,1788596,21,1.2557375841162566,1.2557375841162566,0.36209822117459733,0.0,0.017063640978734158,0.4639176147100855,0.0,0.09612817539567346,32.0,0,4.0,73.4,82.7
Nashik,Maharashtra,9909122,66,0.7024133429783179,0.6008793503602035,0.049792275238916224,0.0,0.05862621935626587,0.19033893517508418,0.0,0.0,42.2,0,19.2,67.3,70.4
Navsari,Maharashtra,1831554,10,4.821487512789686,4.590417776380058,0.035821329865240115,0.19382354001028637,0.0,1.3588190793173447,0.0,0.0,36.8,0,6.6,75.3,95.0
Nawada,Bihar,4003602,9,1.2305219449885376,0.3753560019202708,0.3039843895572037,0.0,0.02877647178715567,1.209318228934844,0.0,0.12889019188221007,49.4,0,3.4,73.3,74.5
Nayagarh,Odisha,1594392,15,1.5353723551046414,0.6148334349394629,0.06326405927776857,0.016999777971791127,0.0,1.5353723551046414,0.0,0.0,20.0,0,10.6,55.2,96.1
Neemuch,Rajasthan,1089130,18,0.5841735605483276,0.5329428442885605,0.2559063839945645,0.0,0.10306718206274733,0.41576323303921486,0.0,0.19510525832545245,33.0,0,4.8,77.2,88.7
New Delhi,Uttar Pradesh,8716521,1,0.86,0.5,0.63,0.0,0.0,0.86,0.0,0.17,27.4,0,6.3,72.9,82.2
Nicobars,Andaman And Nicobar Islands,37328,5,3.9790387912558938,3.9790387912558938,0.2050867981140163,0.7245376125160736,0.006736498071153022,0.26423221174453493,0.0,0.0,21.6,0,5.7,37.7,64.2
Nirmal,Maharashtra,1025963,14,0.8504217988368002,0.2814675188091578,0.2587206653651253,0.0,0.03728405410331562,0.7574537678259353,0.0,0.0,31.7,0,7.8,65.3,75.3
Niwari,Madhya Pradesh,523463,5,1.9370961080343785,0.6369050725648231,1.1592005356634563,0.0,0.0,1.9370961080343785,0.0,0.5077092554774645,0,0,0,0,0
Nizamabad,Telangana,2323303,17,0.596030048598913,0.23791066425687907,0.13257588441972482,0.0,0.004318868438597978,0.5848867969438338,0.0,0.0,30.5,0,16.2,65.3,86.1
Noney,Manipur,32202,4,3.8226215762996087,3.8226215762996087,0.9486643686727534,0.0,0.0,0.1549087013228992,0.0,0.9228718713123407,0,0,0,0,0
North & Middle Andaman,Andaman And Nicobar Islands,117594,12,4.707395955575965,4.707395955575965,0.21384875078660473,0.6344845825467286,0.11225768321513002,0.17862816130074666,0.0,0.0,27.0,0,4.5,30.4,0
North District,Sikkim,140111,18,5.592877361520509,0.1916868054613842,1.1522756243264267,0.0,0.09458358016144341,0.2366819878524884,2.144442049517882,4.35690937899237,31.8,0,7.2,53.5,90.8
North Garo Hills,Meghalaya,488186,5,5.996837803624028,4.527394804439291,0.17,0.0,0.0,0.32601985718558085,0.0,0.23743950051824508,35.6,0,6.6,30.2,47.5
North Goa,Karnataka,1295510,9,5.011763784146783,4.477732105502852,0.11555380506518667,0.15985384134433545,0.011076657069416677,0.7010301657262391,0.0,0.0,24.2,0,3.6,55.2,78.6
North Tripura,Mizoram,946985,6,4.525896756548415,4.525896756548415,0.1390404494263373,0.0,0.0,1.0440132103465207,0.0,0.07880871397118222,26.2,0,5.7,52.5,69.6
North Twenty Four Parganas,West Bengal,10429398,14,5.387451001486375,0.8676555300699043,0.006532924527379241,1.6992691303946785,0.00835868283097452,4.3594871957135,0.0,0.006828208109422999,32.4,0,2.0,57.9,92.8
North West,Delhi,5127352,1,0.62,0.33,0.62,0.0,0.03,0.58,0.0,0.15,25.0,0,12.7,67.5,66.2
Nuapada,Chhattisgarh,814443,14,1.0839762021406039,0.6518108326795122,0.44989170512853566,0.0,0.0,1.062600820438017,0.0,0.0,43.1,0,7.0,73.5,97.0
Osmanabad,Maharashtra,2679053,31,0.2770391403230917,0.04294837765434279,0.07707239461108085,0.0,0.023959652907202655,0.2534925848798064,0.0,0.0,37.2,0,9.2,67.4,89.3
Pakke Kessang,Arunachal Pradesh,66450,8,2.4771237020316033,1.127593679458239,0.5532793077501882,0.0,0.0,1.0956349134687735,0.27978570353649357,1.1280481565086529,0,0,0,0,0
Pakur,Bihar,1343168,6,1.9417536302234715,0.5280592003383047,0.08379517677609949,0.039522144660980606,0.0,1.9417536302234715,0.0,0.1294834376637919,51.3,0,4.3,72.1,69.4
Palakkad,Kerala,3897183,17,2.9057177838454082,2.7241629761804873,0.04086862228435257,0.0,0.0,0.4847699607639672,0.012895298989039006,1.2855439428941366e-06,29.7,0,2.7,51.9,51.8
Palamu,Jharkhand,3477107,17,1.0417403720966885,0.16813307442077566,0.2861036430572887,0.0,0.0230316812223495,1.0289449936398276,0.0,0.15978005278526083,43.7,0,4.3,68.2,80.9
Palghar,Maharashtra,5203196,24,5.409162985595777,4.485356384806569,0.012596427272776193,0.24487831517398156,0.0075524081737455215,1.1217248956218449,0.0,0.0,33.0,0,1.8,70.3,94.0
Pali,Rajasthan,3087299,51,0.5643334772563332,0.09001045574141021,0.23343710473135257,0.0,0.0369244507901567,0.40587225273612954,0.0,0.16661844544373572,35.9,0,6.3,72.6,90.2
Palwal,Uttar Pradesh,1940927,5,0.9724125224699331,0.29206652800440197,0.3405855449483674,0.0,0.005654153917174629,0.9300063680911235,0.0,0.30983770641554265,31.0,0,5.6,71.6,69.0
Panch Mahals,Gujarat,2722712,14,2.013819978021913,2.013819978021913,0.1656451729011368,0.0,0.0,0.9234684828949957,0.0,0.03837906837006631,47.1,0,13.7,91.0,95.4
Panchkula,Himachal Pradesh,1612129,4,1.0737795858768127,0.9328680211074921,0.12374238041744798,0.0,0.0,0.32525883474585476,0.0,0.37502525542310816,21.8,0,3.2,53.1,85.1
Panipat,Haryana,1817308,5,1.02110837018271,0.3787438012708908,0.19751307428350062,0.0,0.0,1.02110837018271,0.0,0.33972936893471,25.1,0,8.2,73.4,80.6
Panna,Madhya Pradesh,1422700,27,0.8991914106979689,0.5911214732550784,0.4386788149293597,0.0,0.0,0.8594283404793703,0.0,0.2262133619174809,45.1,0,7.8,74.5,64.5
Papum Pare,Arunachal Pradesh,380365,12,2.268468576235984,1.3611481340291562,0.3319490489398341,0.0,0.0,0.3194560487952362,0.06460857334402482,0.6955356039593548,29.7,0,4.6,53.4,60.7
Parbhani,Maharashtra,3073674,25,0.6499172781498622,0.16135929835109383,0.29285483431229203,0.0,0.016096599704457922,0.6402996999681814,0.0,0.0,37.6,0,18.6,75.4,52.0
Paschim Barddhaman,West Bengal,3902942,5,1.142767471307542,0.45843971547617157,0.08196852271952798,0.0,0.0,1.142767471307542,0.0,0.054447309234930984,39.7,0,8.8,74.7,62.4
Paschim Medinipur,West Bengal,8173459,24,3.129514389195566,0.8022885023342016,0.05369528005217865,0.863953202677104,0.0,2.6743447908651645,0.0,0.015237403160644713,31.1,0,6.3,66.0,76.9
Pashchim Champaran,Uttar Pradesh,6914264,21,2.369804183062723,2.364450423067444,0.0840078582478193,0.0,0.0,1.2049883342608843,0.0,0.2711787632060332,43.5,0,22.1,61.6,62.1
Pashchimi Singhbhum,Jharkhand,2438494,27,0.9228577433448677,0.4276930351274188,0.13205777418357395,0.0,0.0,0.9228577433448677,0.0,0.14511445999046954,60.6,0,10.5,73.3,87.0
Patan,Gujarat,1740179,24,1.2717288508825815,0.5344471287149196,0.41976629990363074,0.02201802803044974,0.19525436176393346,1.05325135517668,0.0,0.04049452958574952,50.5,0,6.8,76.2,81.0
Pathanamthitta,Kerala,1548217,9,4.792391286234423,4.792391286234423,0.056860123613162755,0.012025504176740082,0.0,0.7442726310329882,0.0,0.0,22.7,0,4.7,44.2,0
Pathankot,Himachal Pradesh,917575,3,2.105511505871455,2.105511505871455,0.0229284036727243,0.0,0.0,0.40621422771980487,0.0,0.7319410620385255,22.1,0,2.7,68.3,77.4
Patiala,Haryana,3191005,12,1.1733929843419235,0.3738726639412975,0.14994706996698534,0.0,0.0,1.1733929843419235,0.0,0.4109264918105738,20.3,0,5.8,76.7,74.7
Patna,Bihar,9107548,14,1.183299251346246,0.313672271614709,0.2824232746289122,0.0,0.03739662969659891,1.183299251346246,0.0,0.10080197765633515,34.5,0,9.3,65.4,56.6
Peddapalli,Telangana,1181879,8,0.8535645696386854,0.12990379725843343,0.301360418452312,0.0,0.06904084089826454,0.848379165718318,0.0,0.0,27.5,0,11.6,69.6,73.1
Perambalur,Tamil Nadu,936952,7,1.1607157890692374,0.23956061783314403,0.03845920602122628,0.0,0.0050077912208949865,1.0758436504751576,0.0,0.0,29.1,0,4.3,69.2,92.5
Peren,Nagaland,186598,7,1.0428558183903365,0.7951322629395813,0.18008370936451623,0.0,0.0,0.04870882860480819,0.0,0.3605503274418803,34.9,0,3.4,51.0,63.3
Phek,Nagaland,252501,8,1.4411614211428867,1.2246387143021213,0.8957037001833655,0.0,0.004356339182815118,0.5678512956384331,0.0,0.8082462643712301,28.0,0,1.9,44.9,54.6
Pherzawl,Mizoram,123998,8,4.512042613590542,4.512042613590542,0.7072423748770144,0.0,0.0,0.41941184535234444,0.0,0.6362252616977694,0,0,0,0,0
Pilibhit,Uttar Pradesh,3389764,15,1.7473760031671823,1.6767334363100206,0.12310202126165717,0.0,0.0,1.226997065282421,0.0,0.36273830862561524,38.9,0,8.6,57.3,92.3
Pithoragarh,Uttarakhand,718159,25,2.5421220091929495,1.2009523378527598,0.8810669642794979,0.0,0.0057002140194580865,0.5026698126737951,0.08627650701307091,2.4355215349247166,25.6,0,4.8,36.2,96.0
Porbandar,Gujarat,758743,11,2.9333863376663767,0.9822459778871107,0.09946307247645118,0.2764888769978768,0.10343114862344695,1.368223667302367,0.0,0.0,18.2,0,5.6,77.9,82.9
Prakasam,Andhra Pradesh,4914145,65,1.8312790831365378,0.14655301176501714,0.12833281272734118,0.30841252750987197,0.05720779504878265,1.3940627922049516,0.0,0.0,22.6,0,7.9,62.6,51.9
Pratapgarh,Rajasthan,6650484,32,1.1418745477772747,0.3432096085036819,0.3659651297559697,0.0,0.056273925326337154,1.0406918383684556,0.0,0.16154766630518924,35.5,0,2.8,58.0,75.0
Puducherry,Puducherry,870620,1,6.04,1.25,0.62,0.08,0.0,6.04,0.0,0.0,17.0,0,4.5,66.3,80.1
Pudukkottai,Tamil Nadu,2981982,19,1.3903606628074883,0.2685134920331511,0.04538771528466636,0.005225195859666491,0.001673668721005023,1.3307929793003446,0.0,0.0,32.2,0,5.1,71.1,83.3
Pulwama,Jammu And Kashmir,825245,2,2.303884846318366,0.9555730116510854,1.3898539221685682,0.0,0.0,0.6559971887136548,0.09813764397239608,2.303884846318366,22.4,0,3.7,67.4,88.8
Punch,Jammu And Kashmir,832082,7,2.6068593239608595,0.5953733886804427,0.884249040359003,0.0,0.0,0.582627745823128,0.050894743546910044,2.6068593239608595,25.9,0,6.0,54.3,91.2
Pune,Maharashtra,16431048,67,0.8142267535217476,0.7794449434996479,0.017707371434859183,0.0,0.06441716499154526,0.1525989389112611,0.0,0.0,30.7,0,6.7,58.7,58.1
Purba Champaran,Bihar,7339816,15,1.4194654852383224,1.1015330861155102,0.15253634968506022,0.0,0.023407744826300824,1.3067949959508525,0.0,0.2205344044046881,49.1,0,13.4,61.0,68.3
Purba Medinipur,West Bengal,8148116,15,5.668472503336967,1.5324412293590324,0.014581516757984298,1.6835703419048036,0.15666830712768448,3.0094778817581878,0.0,0.006824934745651633,25.8,0,8.9,67.5,88.4
Purbi Singhbhum,Jharkhand,2716200,12,1.1624587106987703,0.4524471283410647,0.11478926441351887,0.0,0.011239787202709668,1.137935538620131,0.0,0.04674487151167072,35.9,0,1.9,67.4,88.8
Puri,Odisha,2838292,14,5.379185256485238,0.9442416248927172,0.017007351604415615,1.975434063866579,0.008127676785897998,3.391224962054644,0.0,0.0,13.8,0,11.8,51.0,95.8
Purnia,Bihar,6338322,13,2.2867955099157156,2.1999384568975824,0.048004500244701986,0.0,0.0,1.436725474029246,0.0,0.16769673740147628,43.5,0,12.4,68.0,62.7
Puruliya,Jharkhand,4866906,25,1.185732266043355,0.5074558888131393,0.16321567747558718,0.0,0.0,1.185732266043355,0.0,0.11589352660602034,36.9,0,9.0,77.9,84.7
Rae Bareli,Uttar Pradesh,4754544,15,1.3578473498194568,0.31300891315760254,0.3826575608512615,0.0,0.0,1.3578473498194568,0.0,0.18199411342076127,47.0,0,2.1,76.4,71.4
Raichur,Karnataka,3073771,34,0.6381338883085305,0.060185290316031995,0.12793743906101007,0.0,0.018779385321808294,0.5935506386129612,0.0,0.0,39.8,0,5.2,73.6,80.2
Raigarh,Chhattisgarh,7691478,55,3.9045443177501133,3.191148058929637,0.12537594204910943,0.183644092851855,0.010718319677960463,0.9842886503738295,0.0,0.008487925207612892,35.8,0,3.8,67.0,92.3
Raipur,Chhattisgarh,4036426,12,0.9339902998345566,0.3883692751954328,0.5226537808447375,0.0,0.011667698107186902,0.811479469709094,0.0,0.0,32.2,0,3.4,74.6,74.2
Raisen,Madhya Pradesh,1787928,30,1.237688352103664,1.237688352103664,0.3365702086437485,0.0,0.0030226105301779495,0.4400086412875687,0.0,0.13366675839295547,30.4,0,7.1,61.1,0
Rajanna Sircilla,Telangana,823368,7,0.6025310675178049,0.08774266184743638,0.17509846144129965,0.0,0.04319332303417184,0.456753602277475,0.0,0.0,22.4,0,6.1,65.7,84.1
Rajgarh,Madhya Pradesh,2474707,26,0.945547876980992,0.9358786070431769,0.4837429198688976,0.0,0.0,0.6068586058874849,0.0,0.2209509651041517,27.6,0,9.2,77.5,71.9
Rajkot,Gujarat,5025205,35,0.8731921444000793,0.6482419284387403,0.13110111129794705,0.013877807970023116,0.00456067364415979,0.789904013866101,0.0,0.011754415988999454,38.9,0,4.3,77.0,84.9
Rajnandgaon,Chhattisgarh,2627528,31,0.800189231094778,0.3843421649550452,0.34035855754914884,0.0,0.0,0.775613968718887,0.0,0.0,27.6,0,2.9,80.5,91.0
Rajouri,Jammu And Kashmir,733697,8,2.043649721887918,0.6574930523090595,0.8322694790901422,0.0,0.0,0.5986075587061145,0.11456841175580655,1.88370137808932,30.3,0,10.7,76.4,95.0
Rajsamand,Rajasthan,1739734,18,0.44739253242162286,0.2040285641368163,0.10686153745342679,0.0,0.0,0.3215916398713827,0.0,0.2992989330552832,30.3,0,8.2,84.3,71.7
Ramanagara,Karnataka,1590758,13,0.34199933616552614,0.028429339975030773,0.2960917876886365,0.0,0.04232254057499632,0.05170545111198561,0.0,0.0,15.6,0,7.2,60.2,100.0
Ramanathapuram,Tamil Nadu,1288636,12,3.148296384704447,0.12841636427975006,0.18374303527140323,0.05405347204330781,0.10457790252639224,1.8475148529142442,0.0,0.0,26.4,0,3.3,57.2,90.4
Ramban,Jammu And Kashmir,330246,5,3.1719354057278513,0.4795849154872429,1.0649938227866498,0.0,0.0,0.7546470509862345,0.048014449834365897,3.1719354057278513,25.7,0,6.4,62.0,78.9
Ramgarh,Jharkhand,1248073,5,0.4814227132547535,0.35938431485978783,0.11325261423009712,0.0,0.0,0.47822251583040415,0.0,0.16746846538623944,35.3,0,9.1,59.7,81.8
Rampur,Uttarakhand,4229709,9,1.5107474485833423,1.4874111008582387,0.12023942309033554,0.0,0.0,0.9116031173775783,0.0,0.35352387599241464,40.4,0,5.0,69.6,79.4
Ranchi,Jharkhand,5579196,20,0.47432913272808486,0.396857790979202,0.04535593659014669,0.0,0.0,0.3149848759570375,0.0,0.2017250281223316,28.3,0,4.8,62.8,73.8
Rangareddy,Telangana,4247967,22,0.337318011180407,0.056741099919090696,0.018923033064993208,0.0,0.0,0.3214906660056446,0.0,0.0,37.8,0,5.3,75.8,85.8
Ranipet,Tamil Nadu,2060977,8,2.545154448594041,1.0096534265059727,0.2953283321453854,0.0,0.0,2.545154448594041,0.0,0.0,0,0,0,0,0
Ratlam,Madhya Pradesh,2037288,18,0.8465960875438326,0.8465960875438326,0.16136097596412488,0.0,0.0,0.342947688299347,0.0,0.1655033898005584,29.0,0,9.3,74.0,93.0
Ratnagiri,Maharashtra,2003351,37,4.382532621592523,4.347519056820298,0.053281022646555695,0.01495431404681456,0.0,0.6160244560239319,0.0,0.0,31.7,0,2.7,69.4,77.2
Rayagada,Chhattisgarh,1664877,25,1.0959547582193758,0.6496073703943295,0.041656548802103704,0.07982644363517545,0.0,1.0336407674560943,0.0,0.0,43.6,0,5.1,70.5,92.7
Reasi,Jammu And Kashmir,400819,8,1.9497587439717181,0.5292503349392119,0.4432035407503138,0.0,0.0,0.6730569409134797,0.05818309511275663,1.8957537192598157,17.7,0,0.9,69.7,79.1
Rewa,Uttar Pradesh,3452690,24,0.9280221769113359,0.2067435275104339,0.43587094410445204,0.0,0.0,0.9257464006325503,0.0,0.2079781156142022,37.0,0,12.0,78.0,70.3
Rewari,Rajasthan,1129810,5,0.44282306759543644,0.08566992680185165,0.36415692019012047,0.0,0.02015521193829051,0.42951186482682935,0.0,0.255729609403351,25.9,0,2.7,71.3,79.3
Ribhoi,Assam,323217,8,2.4810892372616538,2.4810892372616538,0.3675864821466693,0.0,0.0,0.27501848603260354,0.0,0.4561611239507824,42.5,0,11.3,45.7,74.8
Rohtak,Haryana,1811578,8,0.9689546130500591,0.0694111984137586,0.29712129425285577,0.0,0.0,0.9689546130500591,0.0,0.2702636430780237,28.9,0,3.8,76.2,77.4
Rohtas,Uttar Pradesh,5195570,15,1.5586624047024678,0.18349443468185395,0.31918264406022817,0.0,0.0,1.5586624047024678,0.0,0.09846194354036225,40.0,0,3.6,70.3,86.8
Rudraprayag,Uttarakhand,262067,6,2.5086785058782675,0.23310680093258596,0.6622068783936932,0.0,0.00011539033911175386,0.38530715427734125,0.2204907523648533,2.328291391132802,25.2,0,3.2,52.4,91.4
Rupnagar,Punjab,1097364,5,0.9223354511356305,0.864336610276991,0.07782084158036894,0.0,0.0,0.7745351861369608,0.0,0.4735454598474161,15.1,0,3.2,65.5,76.5
Sabar Kantha,Gujarat,2091511,17,1.4194811024182996,1.4194811024182996,0.14438326645186186,0.0,0.002389028793059181,0.6627853212342656,0.0,0.08167572630504931,37.0,0,14.0,81.1,88.5
Sagar,Madhya Pradesh,3575093,43,0.7379359418062691,0.7159984677321681,0.3351072797267092,0.0,0.0036931710587668628,0.3996889871116639,0.0,0.18967071066403027,42.7,0,11.2,83.3,75.9
Saharanpur,Uttar Pradesh,5943662,16,1.6076936642763333,1.5905412908742118,0.1279559369291188,0.0,0.0,0.7894237172302193,0.0,0.49406840765844356,28.8,0,6.1,68.1,89.2
Saharsa,Bihar,3466714,7,1.479715116389757,0.7056492170972279,0.09970162811238538,0.0,0.0,1.479715116389757,0.0,0.17823623177452771,47.8,0,8.8,69.3,72.2
Sahibganj,Bihar,2410490,8,1.6172144709167016,0.7289553285846445,0.06659723126833135,0.0,0.0,1.611147189990417,0.0,0.12183179768428826,49.1,0,3.4,72.6,66.0
Sahibzada Ajit Singh Nagar,Punjab,2866972,5,0.7358581771988006,0.6743742143278693,0.05997860809244039,0.0,0.0,0.5345673902640138,0.0,0.4920872648913209,26.2,0,5.0,63.7,71.1
Saiha,Mizoram,160241,7,3.4038691096535842,3.4038691096535842,0.18226583708289387,0.0,0.0,0.03737464194556948,0.0,0.10663138647412336,43.8,0,7.6,46.4,60.3
Saitual,Mizoram,121329,5,4.275267825499262,4.275267825499262,0.4467827147672857,0.0,0.0,0.0683488696024858,0.0,0.5829723314294193,0,0,0,0,0
Salem,Tamil Nadu,6066888,21,0.9453503196366905,0.055444606856101517,0.03136734352109352,0.0,0.0,0.9315937380086796,0.0,0.0,23.6,0,0.7,51.3,77.0
Samastipur,Bihar,7356307,10,1.3968690104967072,0.46059416497979216,0.18756981322285762,0.0,0.0,1.3968690104967072,0.0,0.13278646608957456,44.0,0,10.6,67.2,71.4
Samba,Punjab,998240,4,1.301332495191537,1.301332495191537,0.1240832164609713,0.0,0.0,0.4294276626863279,0.0,0.783231687770476,24.5,0,4.7,69.0,90.9
Sambalpur,Odisha,1686722,23,1.1610726426761493,0.805120428855496,0.28714202458970717,0.0,0.07374884539360961,0.9744973030529037,0.0,0.0009620553950206377,40.7,0,7.6,64.5,98.0
Sambhal,Uttar Pradesh,3548648,9,1.246772153789274,0.8150899666577243,0.24938212806680182,0.0,0.0,1.246772153789274,0.0,0.3550485367948582,51.6,0,5.4,69.8,83.0
Samli,Uttar Pradesh,1734510,5,2.0975525883390698,1.6666735273939037,0.6519076857441006,0.0,0.0,2.082062853485999,0.0,1.1255119428541778,0,0,0,0,0
Sangareddy,Telangana,3492548,16,0.3783927694050304,0.07120147239207596,0.03355592822203159,0.0,0.000653479923540063,0.2731477591718138,0.0,0.0,32.9,0,12.3,67.0,78.5
Sangli,Karnataka,5269789,39,0.5003899966393341,0.34747188170152543,0.009683452221711346,0.0,0.006876584622268557,0.1750354577763929,0.0,0.0,35.0,0,3.8,62.7,75.0
Sangrur,Punjab,2976682,16,1.2934534088626195,0.16776351991915833,0.22892522278160715,0.0,0.0,1.2934534088626195,0.0,0.36109904585037983,23.4,0,6.4,66.9,89.6
Sant Kabir Nagar,Uttar Pradesh,1940626,6,1.2150161442750946,0.841649411066326,0.15367216557956043,0.0,0.012609951634163409,1.1004007675873664,0.0,0.18745665573892137,42.3,0,3.5,71.6,80.2
Sant Ravidas Nagar (Bhadohi),Uttar Pradesh,2073549,3,1.8326800717031522,0.2785603475008307,0.5513361150375515,0.0,0.0,1.8326800717031522,0.0,0.07362314080834358,42.7,0,4.1,59.2,62.2
Saraikela-Kharsawan,Jharkhand,3162921,9,2.3239533172026743,1.205693894978724,0.6280926523299191,0.0,0.0,2.3239533172026743,0.0,0.15586439876304214,0,0,0,0,0
Saran,Bihar,5549668,9,1.3046802493410417,0.5343464419853584,0.20045125041714204,0.0,0.07939122484444115,1.2618135589372192,0.0,0.18398714661850044,39.7,0,15.9,69.8,72.0
Satara,Maharashtra,4232499,42,1.4993932993250556,1.4152058322990744,0.08405288932141508,0.0,0.005570359260569229,0.1576783479452683,0.0,0.0,20.2,0,10.4,68.9,82.8
Satna,Madhya Pradesh,4119978,31,0.7355555102478704,0.2675629894140211,0.4030548609725586,0.0,0.0,0.7262588101198599,0.0,0.1851248914435951,49.4,0,4.0,81.8,76.3
Sawai Madhopur,Rajasthan,1738028,16,0.8322779667531247,0.12789468293951534,0.5504092051451416,0.0,0.08336770178616225,0.7322966776139395,0.0,0.2258366723666132,26.9,0,8.7,73.3,54.9
Sehore,Madhya Pradesh,2329829,29,1.1963902543920606,1.1963902543920606,0.2881400394621235,0.0,0.02102027230324629,0.41572021380109864,0.0,0.1299481635776703,21.9,0,8.9,82.4,60.3
Senapati,Nagaland,596229,6,1.1051833104394453,0.9444420013115765,0.9091879630142109,0.0,0.0,0.43772939592002397,0.0006648452188672474,0.9544566265646253,27.3,0,4.4,48.5,65.0
Seoni,Madhya Pradesh,2082678,32,0.8609137898417328,0.8609137898417328,0.2641285834872218,0.0,0.0,0.41552043570825636,0.0,0.1447172006426341,23.5,0,6.7,71.8,88.8
Serchhip,Mizoram,130749,5,3.7038023235359354,3.7038023235359354,0.461222036114999,0.0,0.0,0.003398113943510084,0.0,0.18521816610452088,31.8,0,3.2,43.2,84.7
Shahdol,Chhattisgarh,1625959,21,0.5404045304955413,0.4419977564009917,0.24410604449435686,0.0,0.0,0.458409843052623,0.0,0.18985265311117935,44.0,0,3.2,57.3,86.1
Shahid Bhagat Singh Nagar,Punjab,799678,5,1.0213901345291478,0.41657709728165593,0.09355458071873929,0.0,0.0,1.0203378609890479,0.0,0.4516643699088884,17.9,0,1.2,63.9,100.0
