rank,district,state,risk_score,dominant_hazard,dominant_hazard_score,explanation,recommendation,population_at_risk,children_under5_at_risk,adaptive_capacity,wash_sanitation_pct,wash_disruption_days
373,Dindori,Chhattisgarh,3.56,flood,3.41,High flood hazard (3.4) compounded by poor water access (66%) and poor sanitation (48%).,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,1005294,106899,0.66,47.9,26.7
374,Singrauli,Uttar Pradesh,3.56,wet-bulb heat,2.0,High wet-bulb heat hazard (2.0) compounded by poor sanitation (53%) and poor water access (78%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,2737203,328378,0.669,52.6,50.1
375,Almora,Uttarakhand,3.56,flood,2.92,High flood hazard (2.9).,Strengthen drainage + emergency WASH response capacity; pre-position ORS and water purification supplies.,862377,73302,0.892,89.2,3.8
376,Umaria,Madhya Pradesh,3.56,wet-bulb heat,3.14,High wet-bulb heat hazard (3.1) compounded by poor sanitation (54%) and poor water access (80%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,750401,81862,0.72,53.7,63.7
377,Neemuch,Rajasthan,3.55,wet-bulb heat,2.77,High wet-bulb heat hazard (2.8) compounded by high population (1.1M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,1089130,125248,0.808,68.9,49.9
378,Rajnandgaon,Chhattisgarh,3.55,wet-bulb heat,3.46,High wet-bulb heat hazard (3.5) compounded by high population (2.6M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,2627528,262753,0.865,79.2,78.2
379,Fazilka,Punjab,3.54,wet-bulb heat,3.54,High wet-bulb heat hazard (3.5) compounded by high population (1.5M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,1453122,122084,0.874,81.8,102.6
380,Nainital,Uttarakhand,3.54,wet-bulb heat,2.39,High wet-bulb heat hazard (2.4) compounded by high population (1.6M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,1598510,135872,0.872,82.4,43.1
381,Aizawl,Mizoram,3.53,flood,3.53,High flood hazard (3.5).,Strengthen drainage + emergency WASH response capacity; pre-position ORS and water purification supplies.,472910,42563,0.966,96.1,17.9
382,Mon,Nagaland,3.53,flood,2.75,High flood hazard (2.8) compounded by poor water access (87%) and low adaptive capacity.,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,406597,38627,0.743,86.4,23.5
383,Lohardaga,Jharkhand,3.52,wet-bulb heat,3.52,High wet-bulb heat hazard (3.5) compounded by poor water access (78%) and low adaptive capacity.,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,688089,79129,0.736,67.7,29.2
384,Faizabad,Uttar Pradesh,3.51,wet-bulb heat,3.51,High wet-bulb heat hazard (3.5) compounded by poor sanitation (64%) and high population (3.8M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,3763685,451641,0.789,64.4,97.6
385,Chikmagalur,Karnataka,3.51,flood,2.52,High flood hazard (2.5) compounded by high population (1.6M).,Prioritise flood early warning for dense settlements; child-safe evacuation points.,1596817,126030,0.925,92.3,17.8
386,Narayanpet,Telangana,3.51,wet-bulb heat,3.51,High wet-bulb heat hazard (3.5) compounded by poor water access (0%) and poor sanitation (0%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,944756,72987,0.0,0.0,48.3
387,Dhar,Madhya Pradesh,3.5,wet-bulb heat,2.99,High wet-bulb heat hazard (3.0) compounded by poor sanitation (62%) and poor water access (89%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,3835739,421930,0.752,61.9,53.0
388,Muzaffarpur,Bihar,3.5,wet-bulb heat,2.92,High wet-bulb heat hazard (2.9) compounded by poor sanitation (55%) and high population (9.4M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,9396547,1221553,0.71,55.2,86.0
389,Saiha,Mizoram,3.5,flood,3.44,High flood hazard (3.4).,Strengthen drainage + emergency WASH response capacity; pre-position ORS and water purification supplies.,160241,14421,0.907,91.5,17.2
390,Tehri Garhwal,Uttarakhand,3.49,flood,2.49,High flood hazard (2.5) compounded by poor water access (84%) and high population (1.0M).,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,1032069,87726,0.848,84.6,6.2
391,Chhatarpur,Madhya Pradesh,3.48,wet-bulb heat,3.44,High wet-bulb heat hazard (3.4) compounded by poor sanitation (56%) and poor water access (86%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,3007745,330848,0.722,55.5,82.5
392,Ludhiana,Punjab,3.48,wet-bulb heat,3.28,High wet-bulb heat hazard (3.3) compounded by high population (5.7M) and groundwater stress (0.59).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,5749743,431229,0.911,84.6,81.8
393,Amritsar,Punjab,3.48,wet-bulb heat,3.48,High wet-bulb heat hazard (3.5) compounded by high population (4.0M) and groundwater stress (0.55).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,4034291,302572,0.92,86.0,88.1
394,Medak,Telangana,3.48,wet-bulb heat,3.48,High wet-bulb heat hazard (3.5) compounded by high population (1.3M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,1295777,97185,0.859,78.2,46.3
395,Allahabad,Uttar Pradesh,3.47,wet-bulb heat,3.26,High wet-bulb heat hazard (3.3) compounded by poor sanitation (60%) and high population (9.6M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,9574235,1148907,0.0,59.5,79.0
396,Vellore,Tamil Nadu,3.47,wet-bulb heat,3.47,High wet-bulb heat hazard (3.5) compounded by high population (2.2M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,2206784,154475,0.899,76.2,104.1
397,Parbhani,Maharashtra,3.46,wet-bulb heat,3.43,High wet-bulb heat hazard (3.4) compounded by poor sanitation (60%) and poor water access (89%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,3073674,261262,0.791,60.1,63.2
398,Kaithal,Haryana,3.46,wet-bulb heat,3.46,High wet-bulb heat hazard (3.5) compounded by high population (1.5M) and groundwater stress (0.91).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,1535507,138195,0.908,89.7,88.5
399,Phek,Nagaland,3.45,flood,3.4,High flood hazard (3.4).,Strengthen drainage + emergency WASH response capacity; pre-position ORS and water purification supplies.,252501,22725,0.821,90.1,3.7
400,Kaimur (Bhabua),Uttar Pradesh,3.43,wet-bulb heat,3.43,High wet-bulb heat hazard (3.4) compounded by poor sanitation (59%) and high population (2.8M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,2845175,341402,0.758,59.1,101.2
401,Bulandshahr,Uttar Pradesh,3.43,wet-bulb heat,3.42,High wet-bulb heat hazard (3.4) compounded by high population (5.3M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,5298429,635811,0.822,81.5,91.8
402,Panna,Madhya Pradesh,3.43,wet-bulb heat,3.33,High wet-bulb heat hazard (3.3) compounded by poor sanitation (44%) and poor water access (86%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,1422700,156497,0.681,43.8,70.4
403,Fatehabad,Haryana,3.43,wet-bulb heat,3.43,High wet-bulb heat hazard (3.4) compounded by high population (1.3M) and groundwater stress (0.57).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,1285717,115715,0.904,87.3,98.9
404,Nanded,Maharashtra,3.42,wet-bulb heat,3.41,High wet-bulb heat hazard (3.4) compounded by high population (5.5M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,5538501,465705,0.834,68.0,66.8
405,Sukma,Andhra Pradesh,3.42,wet-bulb heat,3.11,High wet-bulb heat hazard (3.1) compounded by poor sanitation (36%) and low adaptive capacity.,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,480524,47078,0.668,35.5,82.4
406,Tikamgarh,Madhya Pradesh,3.42,wet-bulb heat,3.4,High wet-bulb heat hazard (3.4) compounded by poor water access (80%) and poor sanitation (57%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,1440284,158433,0.732,56.6,81.7
407,Sirsa,Haryana,3.42,wet-bulb heat,3.42,High wet-bulb heat hazard (3.4) compounded by high population (1.8M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,1837653,165389,0.891,81.9,100.8
408,Varanasi,Uttar Pradesh,3.41,wet-bulb heat,3.41,High wet-bulb heat hazard (3.4) compounded by high population (6.5M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,6533260,783992,0.857,83.2,97.0
409,Dhamtari,Chhattisgarh,3.4,wet-bulb heat,3.28,High wet-bulb heat hazard (3.3) compounded by high population (1.1M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,1143504,114349,0.894,89.8,74.1
410,Pashchimi Singhbhum,Jharkhand,3.4,wet-bulb heat,3.4,High wet-bulb heat hazard (3.4) compounded by poor sanitation (38%) and poor water access (79%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,2438494,247581,0.605,37.7,67.0
411,Shivpuri,Madhya Pradesh,3.4,wet-bulb heat,3.4,High wet-bulb heat hazard (3.4) compounded by poor sanitation (56%) and poor water access (87%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,2664866,293131,0.731,55.5,67.8
412,Shimla,Uttarakhand,3.4,cold wave,2.93,High cold wave hazard (2.9) compounded by high population (1.2M).,Targeted protection for elderly and children; heated community spaces.,1217245,86329,0.93,87.3,2.0
413,Rae Bareli,Uttar Pradesh,3.4,wet-bulb heat,3.4,High wet-bulb heat hazard (3.4) compounded by poor sanitation (55%) and high population (4.8M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,4754544,570543,0.744,55.0,96.9
414,Jaunpur,Uttar Pradesh,3.4,wet-bulb heat,3.4,High wet-bulb heat hazard (3.4) compounded by poor sanitation (63%) and high population (6.2M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,6172274,740673,0.793,62.6,101.3
415,Malkangiri,Chhattisgarh,3.39,wet-bulb heat,2.93,High wet-bulb heat hazard (2.9) compounded by poor sanitation (41%) and high population (1.1M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,1140445,111949,0.691,41.4,53.6
416,Jind,Haryana,3.39,wet-bulb heat,3.29,High wet-bulb heat hazard (3.3) compounded by high population (1.9M) and groundwater stress (0.58).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,1938373,174453,0.917,88.5,88.8
417,Balod,Chhattisgarh,3.38,wet-bulb heat,2.76,High wet-bulb heat hazard (2.8) compounded by high population (1.5M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,1491240,149124,0.878,83.8,67.6
418,Udaipur,Rajasthan,3.38,wet-bulb heat,2.93,High wet-bulb heat hazard (2.9) compounded by poor sanitation (60%) and high population (4.7M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,4715581,537194,0.778,60.3,44.8
419,Ahmadnagar,Maharashtra,3.37,wet-bulb heat,3.26,High wet-bulb heat hazard (3.3) compounded by high population (7.0M) and poor water access (90%).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,6966078,591749,0.0,79.5,31.0
420,Mau,Uttar Pradesh,3.37,wet-bulb heat,3.26,High wet-bulb heat hazard (3.3) compounded by high population (3.6M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,3613792,433656,0.825,75.1,92.0
421,Auraiya,Madhya Pradesh,3.36,wet-bulb heat,3.36,High wet-bulb heat hazard (3.4) compounded by high population (2.1M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,2121188,233331,0.821,74.3,88.4
422,Jashpur,Odisha,3.35,wet-bulb heat,3.35,High wet-bulb heat hazard (3.4) compounded by poor water access (89%) and high population (1.4M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,1423975,147537,0.793,72.8,42.0
423,Buldana,Maharashtra,3.35,wet-bulb heat,3.35,High wet-bulb heat hazard (3.4) compounded by poor water access (90%) and high population (4.1M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,4130560,351099,0.837,68.9,54.9
424,Ghazipur,Uttar Pradesh,3.33,wet-bulb heat,2.91,High wet-bulb heat hazard (2.9) compounded by poor sanitation (64%) and high population (5.9M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,5864850,703783,0.785,64.1,88.8
425,Pratapgarh,Rajasthan,3.33,wet-bulb heat,2.91,High wet-bulb heat hazard (2.9) compounded by poor sanitation (52%) and high population (6.7M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,6650484,788630,0.762,52.0,81.7
426,Fatehpur,Uttar Pradesh,3.32,wet-bulb heat,3.01,High wet-bulb heat hazard (3.0) compounded by poor sanitation (63%) and high population (4.8M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,4779049,573486,0.741,63.1,88.9
427,Belgaum,Karnataka,3.32,wet-bulb heat,2.57,High wet-bulb heat hazard (2.6) compounded by high population (7.6M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,7551377,604113,0.845,67.7,32.1
428,Bandipore,Jammu And Kashmir,3.32,cold wave,3.32,High cold wave hazard (3.3) compounded by poor water access (90%) and poor sanitation (67%).,Night shelters; blanket distribution; hot meal programmes; protect water pipes from freezing.,582411,55329,0.816,66.8,0.0
429,Garhwa,Jharkhand,3.31,wet-bulb heat,3.3,High wet-bulb heat hazard (3.3) compounded by poor sanitation (54%) and high population (2.0M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,2038364,234410,0.707,54.1,73.4
430,Koriya,Madhya Pradesh,3.31,wet-bulb heat,3.27,High wet-bulb heat hazard (3.3) compounded by poor water access (88%) and high population (1.0M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,1049743,110061,0.79,73.3,45.4
431,Kandhamal,Odisha,3.31,wet-bulb heat,3.18,High wet-bulb heat hazard (3.2) compounded by poor water access (64%) and poor sanitation (52%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,950817,82736,0.706,52.4,40.2
432,Nandurbar,Gujarat,3.29,wet-bulb heat,2.86,High wet-bulb heat hazard (2.9) compounded by poor sanitation (54%) and high population (2.8M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,2823394,283160,0.728,54.1,56.9
433,Washim,Maharashtra,3.29,wet-bulb heat,3.29,High wet-bulb heat hazard (3.3) compounded by poor water access (74%) and poor sanitation (62%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,2008445,170720,0.782,61.5,53.4
434,Godda,Bihar,3.28,wet-bulb heat,3.28,High wet-bulb heat hazard (3.3) compounded by poor sanitation (55%) and high population (2.6M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,2616248,340113,0.661,54.9,84.6
435,Hingoli,Maharashtra,3.27,wet-bulb heat,3.27,High wet-bulb heat hazard (3.3) compounded by high population (1.9M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,1871730,159096,0.839,69.0,58.5
436,Mirzapur,Uttar Pradesh,3.27,wet-bulb heat,2.36,High wet-bulb heat hazard (2.4) compounded by high population (4.8M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,4775234,573027,0.804,72.3,72.5
437,Azamgarh,Uttar Pradesh,3.27,wet-bulb heat,3.11,High wet-bulb heat hazard (3.1) compounded by high population (7.7M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,7653638,918438,0.826,72.8,92.6
438,Yavatmal,Maharashtra,3.26,wet-bulb heat,3.25,High wet-bulb heat hazard (3.2) compounded by poor water access (90%) and poor sanitation (66%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,4095284,348099,0.836,66.4,76.5
439,Tengnoupal,Manipur,3.26,flood,3.12,High flood hazard (3.1) compounded by poor water access (0%) and poor sanitation (0%).,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,39710,3375,0.0,0.0,22.8
440,Gumla,Jharkhand,3.26,wet-bulb heat,3.26,High wet-bulb heat hazard (3.3) compounded by poor sanitation (50%) and poor water access (75%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,1596868,183640,0.673,50.1,31.2
441,West Khasi Hills,Meghalaya,3.25,flood,3.25,High flood hazard (3.2) compounded by poor water access (80%) and low adaptive capacity.,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,679711,74767,0.76,87.8,13.2
442,Ukhrul,Manipur,3.24,flood,3.24,High flood hazard (3.2) compounded by poor water access (51%) and low adaptive capacity.,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,273689,24182,0.721,81.4,3.2
443,Birbhum,West Bengal,3.24,wet-bulb heat,3.24,High wet-bulb heat hazard (3.2) compounded by poor sanitation (55%) and high population (6.0M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,5992004,488368,0.792,55.0,95.5
444,Nabarangapur,Chhattisgarh,3.23,wet-bulb heat,3.07,High wet-bulb heat hazard (3.1) compounded by poor sanitation (44%) and high population (1.9M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,1908059,190810,0.701,44.1,43.9
445,Akola,Maharashtra,3.23,wet-bulb heat,3.22,High wet-bulb heat hazard (3.2) compounded by high population (2.8M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,2795436,237613,0.867,69.5,71.0
446,Warangal (R),Telangana,3.23,wet-bulb heat,3.23,High wet-bulb heat hazard (3.2) compounded by poor water access (70%) and poor sanitation (53%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,1460426,109532,0.604,52.6,85.2
447,Lalitpur,Madhya Pradesh,3.22,wet-bulb heat,2.66,High wet-bulb heat hazard (2.7) compounded by poor sanitation (64%) and high population (2.1M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,2106819,231749,0.762,64.2,62.5
448,Kendujhar,Odisha,3.22,wet-bulb heat,3.22,High wet-bulb heat hazard (3.2) compounded by poor sanitation (48%) and high population (2.9M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,2850663,242304,0.719,47.6,60.4
449,Paschim Barddhaman,West Bengal,3.22,wet-bulb heat,2.87,High wet-bulb heat hazard (2.9) compounded by high population (3.9M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,3902942,373697,0.815,71.5,81.1
450,Gaya,Bihar,3.21,wet-bulb heat,3.21,High wet-bulb heat hazard (3.2) compounded by poor sanitation (44%) and high population (6.1M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,6116006,784747,0.685,44.4,87.0
451,Kulgam,Jammu And Kashmir,3.21,cold wave,3.21,High cold wave hazard (3.2) compounded by high population (1.3M).,Targeted protection for elderly and children; heated community spaces.,1295046,123030,0.88,80.5,0.0
452,Kalimpong,West Bengal,3.2,cold wave,1.86,High cold wave hazard (1.9) compounded by poor water access (0%) and poor sanitation (0%).,Night shelters; blanket distribution; hot meal programmes; protect water pipes from freezing.,425451,34036,0.0,0.0,7.0
453,Ramban,Jammu And Kashmir,3.2,cold wave,3.2,High cold wave hazard (3.2) compounded by poor sanitation (49%) and poor water access (73%).,Night shelters; blanket distribution; hot meal programmes; protect water pipes from freezing.,330246,31373,0.711,48.9,0.0
454,Baudh,Odisha,3.18,wet-bulb heat,2.86,High wet-bulb heat hazard (2.9) compounded by poor sanitation (53%) and low adaptive capacity.,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,726704,62622,0.763,52.9,82.6
455,Samastipur,Bihar,3.18,wet-bulb heat,3.18,High wet-bulb heat hazard (3.2) compounded by poor sanitation (49%) and high population (7.4M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,7356307,956321,0.694,48.8,84.0
456,Surajpur,Chhattisgarh,3.18,wet-bulb heat,3.15,High wet-bulb heat hazard (3.1) compounded by poor water access (83%) and high population (1.2M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,1157158,115716,0.789,75.4,41.3
457,Purbi Singhbhum,Jharkhand,3.17,wet-bulb heat,2.97,High wet-bulb heat hazard (3.0) compounded by poor water access (90%) and high population (2.7M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,2716200,295322,0.793,70.2,88.9
458,Chandauli,Uttar Pradesh,3.17,wet-bulb heat,3.17,High wet-bulb heat hazard (3.2) compounded by poor sanitation (67%) and high population (2.7M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,2689133,322696,0.782,66.7,92.3
459,Latehar,Jharkhand,3.17,wet-bulb heat,3.17,High wet-bulb heat hazard (3.2) compounded by poor sanitation (51%) and poor water access (79%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,1530573,176015,0.65,51.4,38.6
460,Pune,Maharashtra,3.16,flood,2.45,High flood hazard (2.5) compounded by high population (16.4M).,Prioritise flood early warning for dense settlements; child-safe evacuation points.,16431048,1394021,0.9,79.6,24.6
461,Surguja,Chhattisgarh,3.16,wet-bulb heat,3.16,High wet-bulb heat hazard (3.2) compounded by high population (1.5M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,1521655,152167,0.822,75.8,34.8
462,Vikarabad,Telangana,3.16,wet-bulb heat,3.16,High wet-bulb heat hazard (3.2) compounded by poor sanitation (67%) and high population (1.5M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,1454538,110091,0.826,66.7,40.3
463,Kamle,Assam,3.16,cold wave,3.13,High cold wave hazard (3.1) compounded by poor water access (0%) and poor sanitation (0%).,Night shelters; blanket distribution; hot meal programmes; protect water pipes from freezing.,65419,6215,0.0,0.0,0.2
464,Puruliya,Jharkhand,3.15,wet-bulb heat,3.15,High wet-bulb heat hazard (3.1) compounded by poor sanitation (29%) and poor water access (88%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,4866906,559694,0.65,29.2,81.6
465,Palamu,Jharkhand,3.15,wet-bulb heat,3.08,High wet-bulb heat hazard (3.1) compounded by poor sanitation (46%) and high population (3.5M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,3477107,399868,0.694,46.3,80.1
466,Deoghar,Jharkhand,3.14,wet-bulb heat,2.87,High wet-bulb heat hazard (2.9) compounded by poor sanitation (42%) and poor water access (91%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,2651705,337262,0.624,41.6,67.8
467,Latur,Maharashtra,3.14,wet-bulb heat,3.14,High wet-bulb heat hazard (3.1) compounded by high population (3.7M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,3652337,306483,0.862,72.5,39.7
468,Bhojpur,Bihar,3.14,wet-bulb heat,3.14,High wet-bulb heat hazard (3.1) compounded by poor sanitation (46%) and high population (4.7M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,4722464,613920,0.711,45.9,90.0
469,Nizamabad,Telangana,3.14,wet-bulb heat,3.09,High wet-bulb heat hazard (3.1) compounded by high population (2.3M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,2323303,174247,0.85,72.5,64.5
470,Jamui,Bihar,3.14,wet-bulb heat,3.14,High wet-bulb heat hazard (3.1) compounded by poor sanitation (38%) and poor water access (90%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,3012980,385267,0.63,37.6,78.6
471,Farrukhabad,Uttar Pradesh,3.13,flood,2.85,High flood hazard (2.9) compounded by high population (2.9M) and low adaptive capacity.,Prioritise flood early warning for dense settlements; child-safe evacuation points.,2888114,346574,0.765,72.6,66.0
472,Debagarh,Odisha,3.12,wet-bulb heat,2.8,High wet-bulb heat hazard (2.8) compounded by poor water access (86%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,459802,39085,0.785,69.9,75.8
473,Durg,Chhattisgarh,3.12,wet-bulb heat,3.12,High wet-bulb heat hazard (3.1) compounded by high population (2.8M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,2836794,283681,0.892,89.5,81.9
474,Kadapa(YSR),Andhra Pradesh,3.11,wet-bulb heat,3.03,High wet-bulb heat hazard (3.0) compounded by poor water access (0%) and poor sanitation (0%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,4419252,331443,0.0,0.0,77.1
475,Raipur,Chhattisgarh,3.11,wet-bulb heat,2.94,High wet-bulb heat hazard (2.9) compounded by high population (4.0M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,4036426,403643,0.87,84.0,77.6
476,Senapati,Nagaland,3.1,flood,3.1,High flood hazard (3.1) compounded by poor water access (64%) and low adaptive capacity.,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,596229,53209,0.753,84.4,3.0
477,Khunti,Jharkhand,3.1,wet-bulb heat,3.08,High wet-bulb heat hazard (3.1) compounded by poor water access (69%) and poor sanitation (55%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,867392,99749,0.648,55.2,38.8
478,Bhagalpur,Bihar,3.1,wet-bulb heat,2.54,High wet-bulb heat hazard (2.5) compounded by poor sanitation (61%) and high population (4.8M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,4765581,619525,0.729,60.9,72.0
479,Amravati,Maharashtra,3.09,wet-bulb heat,3.03,High wet-bulb heat hazard (3.0) compounded by high population (4.3M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,4291191,364749,0.876,75.7,64.9
480,Jalna,Maharashtra,3.08,wet-bulb heat,3.08,High wet-bulb heat hazard (3.1) compounded by poor water access (83%) and poor sanitation (64%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,3204887,272415,0.795,63.6,45.9
481,Jhalawar,Madhya Pradesh,3.08,wet-bulb heat,2.8,High wet-bulb heat hazard (2.8) compounded by poor sanitation (62%) and high population (2.1M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,2129297,234223,0.763,62.1,65.1
482,Simdega,Odisha,3.08,wet-bulb heat,3.08,High wet-bulb heat hazard (3.1) compounded by poor water access (67%) and high population (1.0M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,1042811,108395,0.703,71.3,55.1
483,Guna,Madhya Pradesh,3.07,flood,2.72,High flood hazard (2.7) compounded by poor sanitation (56%) and poor water access (81%).,Upgrade to flood-resilient sealed sanitation (DEWATS/sealed septic); protect water sources from contamination.,2120968,233306,0.722,55.6,51.5
484,Korba,Chhattisgarh,3.07,wet-bulb heat,2.47,High wet-bulb heat hazard (2.5) compounded by poor water access (82%) and high population (2.1M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,2053975,205397,0.774,73.3,63.4
485,Saran,Bihar,3.07,wet-bulb heat,2.84,High wet-bulb heat hazard (2.8) compounded by poor sanitation (37%) and high population (5.5M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,5549668,721456,0.666,37.2,85.2
486,Baran,Madhya Pradesh,3.07,wet-bulb heat,3.07,High wet-bulb heat hazard (3.1) compounded by poor sanitation (59%) and high population (1.8M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,1752776,192805,0.766,59.0,74.8
487,Kalahandi,Chhattisgarh,3.07,wet-bulb heat,2.97,High wet-bulb heat hazard (3.0) compounded by poor sanitation (64%) and high population (2.7M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,2711436,271145,0.789,64.4,76.3
488,Upper Siang,Arunachal Pradesh,3.07,cold wave,2.74,High cold wave hazard (2.7).,Distribute blankets and warm clothing; open night shelters; ensure hot water supply.,58944,5599,0.87,91.8,0.0
