rank,district,state,risk_score,dominant_hazard,dominant_hazard_score,explanation,recommendation,population_at_risk,children_under5_at_risk,adaptive_capacity,wash_sanitation_pct,wash_disruption_days
367,Korba,Chhattisgarh,3.96,wet-bulb heat,2.99,High wet-bulb heat hazard (3.0) compounded by poor water access (82%) and high population (2.1M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,2053975,205397,0.774,73.3,63.4
368,Ujjain,Madhya Pradesh,3.96,wet-bulb heat,3.3,High wet-bulb heat hazard (3.3) compounded by high population (3.3M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,3305307,363584,0.808,72.8,41.6
369,Muzaffarpur,Bihar,3.96,wet-bulb heat,3.44,High wet-bulb heat hazard (3.4) compounded by poor sanitation (55%) and high population (9.4M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,9396547,1221553,0.71,55.2,86.0
370,Vellore,Tamil Nadu,3.96,wet-bulb heat,3.96,High wet-bulb heat hazard (4.0) compounded by high population (2.2M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,2206784,154475,0.899,76.2,104.1
371,Nanded,Maharashtra,3.95,wet-bulb heat,3.95,High wet-bulb heat hazard (4.0) compounded by high population (5.5M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,5538501,465705,0.834,68.0,66.8
372,Fatehabad,Haryana,3.95,wet-bulb heat,3.95,High wet-bulb heat hazard (4.0) compounded by high population (1.3M) and groundwater stress (0.57).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,1285717,115715,0.904,87.3,98.9
373,Bulandshahr,Uttar Pradesh,3.93,wet-bulb heat,3.93,High wet-bulb heat hazard (3.9) compounded by high population (5.3M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,5298429,635811,0.822,81.5,91.8
374,Singrauli,Uttar Pradesh,3.93,wet-bulb heat,2.31,High wet-bulb heat hazard (2.3) compounded by poor sanitation (53%) and poor water access (78%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,2737203,328378,0.669,52.6,50.1
375,Buldana,Maharashtra,3.92,wet-bulb heat,3.92,High wet-bulb heat hazard (3.9) compounded by poor water access (90%) and high population (4.1M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,4130560,351099,0.837,68.9,54.9
376,Wokha,Nagaland,3.92,flood,3.36,High flood hazard (3.4) compounded by poor water access (83%).,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,278101,25029,0.814,88.5,11.0
377,Jaunpur,Uttar Pradesh,3.92,wet-bulb heat,3.92,High wet-bulb heat hazard (3.9) compounded by poor sanitation (63%) and high population (6.2M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,6172274,740673,0.793,62.6,101.3
378,Komaram Bheem,Maharashtra,3.91,flood,3.61,High flood hazard (3.6) compounded by poor water access (20%) and poor sanitation (12%).,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,677034,57302,0.162,11.6,73.7
379,Shivpuri,Madhya Pradesh,3.91,wet-bulb heat,3.9,High wet-bulb heat hazard (3.9) compounded by poor sanitation (56%) and poor water access (87%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,2664866,293131,0.731,55.5,67.8
380,Dhamtari,Chhattisgarh,3.9,wet-bulb heat,3.78,High wet-bulb heat hazard (3.8) compounded by high population (1.1M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,1143504,114349,0.894,89.8,74.1
381,Rae Bareli,Uttar Pradesh,3.9,wet-bulb heat,3.9,High wet-bulb heat hazard (3.9) compounded by poor sanitation (55%) and high population (4.8M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,4754544,570543,0.744,55.0,96.9
382,Pithoragarh,Uttarakhand,3.9,flood,2.51,High flood hazard (2.5) compounded by poor water access (91%).,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,718159,61045,0.884,84.5,3.7
383,Thoubal,Manipur,3.9,flood,3.9,High flood hazard (3.9) compounded by poor water access (72%) and poor sanitation (61%).,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,287109,24404,0.78,61.3,2.7
384,Umaria,Madhya Pradesh,3.9,wet-bulb heat,3.57,High wet-bulb heat hazard (3.6) compounded by poor sanitation (54%) and poor water access (80%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,750401,81862,0.72,53.7,63.7
385,Fatehpur,Uttar Pradesh,3.88,wet-bulb heat,3.55,High wet-bulb heat hazard (3.5) compounded by poor sanitation (63%) and high population (4.8M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,4779049,573486,0.741,63.1,88.9
386,Kodagu,Kerala,3.88,flood,3.86,High flood hazard (3.9) compounded by poor water access (89%).,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,877627,57045,0.941,93.9,19.1
387,Mau,Uttar Pradesh,3.88,wet-bulb heat,3.88,High wet-bulb heat hazard (3.9) compounded by high population (3.6M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,3613792,433656,0.825,75.1,92.0
388,Tikamgarh,Madhya Pradesh,3.88,wet-bulb heat,3.87,High wet-bulb heat hazard (3.9) compounded by poor water access (80%) and poor sanitation (57%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,1440284,158433,0.732,56.6,81.7
389,Balod,Chhattisgarh,3.87,wet-bulb heat,3.22,High wet-bulb heat hazard (3.2) compounded by high population (1.5M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,1491240,149124,0.878,83.8,67.6
390,Ghazipur,Uttar Pradesh,3.87,wet-bulb heat,3.42,High wet-bulb heat hazard (3.4) compounded by poor sanitation (64%) and high population (5.9M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,5864850,703783,0.785,64.1,88.8
391,Subarnapur,Odisha,3.87,flood,3.6,High flood hazard (3.6) compounded by poor sanitation (67%) and high population (1.1M).,Upgrade to flood-resilient sealed sanitation (DEWATS/sealed septic); protect water sources from contamination.,1091921,92812,0.818,66.7,102.2
392,Chikmagalur,Karnataka,3.87,flood,2.52,High flood hazard (2.5) compounded by high population (1.6M).,Prioritise flood early warning for dense settlements; child-safe evacuation points.,1596817,126030,0.925,92.3,17.8
393,Kaimur (Bhabua),Uttar Pradesh,3.86,wet-bulb heat,3.86,High wet-bulb heat hazard (3.9) compounded by poor sanitation (59%) and high population (2.8M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,2845175,341402,0.758,59.1,101.2
394,Dhar,Madhya Pradesh,3.86,wet-bulb heat,3.55,High wet-bulb heat hazard (3.5) compounded by poor sanitation (62%) and poor water access (89%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,3835739,421930,0.752,61.9,53.0
395,Jashpur,Odisha,3.84,wet-bulb heat,3.84,High wet-bulb heat hazard (3.8) compounded by poor water access (89%) and high population (1.4M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,1423975,147537,0.793,72.8,42.0
396,Washim,Maharashtra,3.84,wet-bulb heat,3.84,High wet-bulb heat hazard (3.8) compounded by poor water access (74%) and poor sanitation (62%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,2008445,170720,0.782,61.5,53.4
397,Nainital,Uttarakhand,3.83,wet-bulb heat,2.85,High wet-bulb heat hazard (2.9) compounded by high population (1.6M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,1598510,135872,0.872,82.4,43.1
398,Lower Siang,Assam,3.83,flood,3.62,High flood hazard (3.6) compounded by poor water access (0%) and poor sanitation (0%).,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,131670,12509,0.0,0.0,32.6
399,East Jaintia Hills,Meghalaya,3.83,flood,3.55,High flood hazard (3.5) compounded by poor water access (75%) and low adaptive capacity.,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,175803,19275,0.731,83.6,14.1
400,Belgaum,Karnataka,3.82,wet-bulb heat,3.23,High wet-bulb heat hazard (3.2) compounded by high population (7.6M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,7551377,604113,0.845,67.7,32.1
401,Satara,Maharashtra,3.82,wet-bulb heat,3.08,High wet-bulb heat hazard (3.1) compounded by high population (4.2M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,4232499,355993,0.891,78.7,29.3
402,Dehradun,Uttarakhand,3.82,flood,2.77,High flood hazard (2.8) compounded by high population (2.9M).,Prioritise flood early warning for dense settlements; child-safe evacuation points.,2856511,242804,0.907,83.9,18.4
403,Panna,Madhya Pradesh,3.82,wet-bulb heat,3.8,High wet-bulb heat hazard (3.8) compounded by poor sanitation (44%) and poor water access (86%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,1422700,156497,0.681,43.8,70.4
404,Mirzapur,Uttar Pradesh,3.81,wet-bulb heat,2.84,High wet-bulb heat hazard (2.8) compounded by high population (4.8M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,4775234,573027,0.804,72.3,72.5
405,Samastipur,Bihar,3.81,wet-bulb heat,3.81,High wet-bulb heat hazard (3.8) compounded by poor sanitation (49%) and high population (7.4M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,7356307,956321,0.694,48.8,84.0
406,Azamgarh,Uttar Pradesh,3.81,wet-bulb heat,3.66,High wet-bulb heat hazard (3.7) compounded by high population (7.7M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,7653638,918438,0.826,72.8,92.6
407,Dima Hasao,Manipur,3.81,flood,3.59,High flood hazard (3.6) compounded by poor water access (50%).,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,349304,29688,0.795,83.8,26.2
408,Pratapgarh,Rajasthan,3.8,wet-bulb heat,3.44,High wet-bulb heat hazard (3.4) compounded by poor sanitation (52%) and high population (6.7M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,6650484,788630,0.762,52.0,81.7
409,Sagar,Madhya Pradesh,3.8,flood,3.21,High flood hazard (3.2) compounded by poor water access (87%) and high population (3.6M).,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,3575093,393261,0.773,68.8,47.9
410,Hingoli,Maharashtra,3.8,wet-bulb heat,3.8,High wet-bulb heat hazard (3.8) compounded by high population (1.9M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,1871730,159096,0.839,69.0,58.5
411,Akola,Maharashtra,3.8,wet-bulb heat,3.8,High wet-bulb heat hazard (3.8) compounded by high population (2.8M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,2795436,237613,0.867,69.5,71.0
412,Gaya,Bihar,3.8,wet-bulb heat,3.8,High wet-bulb heat hazard (3.8) compounded by poor sanitation (44%) and high population (6.1M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,6116006,784747,0.685,44.4,87.0
413,Yavatmal,Maharashtra,3.8,wet-bulb heat,3.79,High wet-bulb heat hazard (3.8) compounded by poor water access (90%) and poor sanitation (66%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,4095284,348099,0.836,66.4,76.5
414,Pune,Maharashtra,3.79,wet-bulb heat,3.05,High wet-bulb heat hazard (3.0) compounded by high population (16.4M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,16431048,1394021,0.9,79.6,24.6
415,Udaipur,Rajasthan,3.78,wet-bulb heat,3.44,High wet-bulb heat hazard (3.4) compounded by poor sanitation (60%) and high population (4.7M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,4715581,537194,0.778,60.3,44.8
416,Sukma,Andhra Pradesh,3.76,wet-bulb heat,3.54,High wet-bulb heat hazard (3.5) compounded by poor sanitation (36%) and low adaptive capacity.,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,480524,47078,0.668,35.5,82.4
417,Pashchimi Singhbhum,Jharkhand,3.76,wet-bulb heat,3.76,High wet-bulb heat hazard (3.8) compounded by poor sanitation (38%) and poor water access (79%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,2438494,247581,0.605,37.7,67.0
418,Birbhum,West Bengal,3.76,wet-bulb heat,3.76,High wet-bulb heat hazard (3.8) compounded by poor sanitation (55%) and high population (6.0M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,5992004,488368,0.792,55.0,95.5
419,Uttarkashi,Uttarakhand,3.76,cold wave,3.65,High cold wave hazard (3.6).,Distribute blankets and warm clothing; open night shelters; ensure hot water supply.,689277,58590,0.863,75.7,2.3
420,Garhwa,Jharkhand,3.75,wet-bulb heat,3.74,High wet-bulb heat hazard (3.7) compounded by poor sanitation (54%) and high population (2.0M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,2038364,234410,0.707,54.1,73.4
421,Koriya,Madhya Pradesh,3.75,wet-bulb heat,3.75,High wet-bulb heat hazard (3.8) compounded by poor water access (88%) and high population (1.0M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,1049743,110061,0.79,73.3,45.4
422,Badgam,Jammu And Kashmir,3.75,cold wave,3.75,High cold wave hazard (3.8).,Distribute blankets and warm clothing; open night shelters; ensure hot water supply.,953102,90545,0.871,77.0,0.0
423,Latur,Maharashtra,3.74,wet-bulb heat,3.74,High wet-bulb heat hazard (3.7) compounded by high population (3.7M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,3652337,306483,0.862,72.5,39.7
424,Vikarabad,Telangana,3.74,wet-bulb heat,3.74,High wet-bulb heat hazard (3.7) compounded by poor sanitation (67%) and high population (1.5M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,1454538,110091,0.826,66.7,40.3
425,Nandurbar,Gujarat,3.74,wet-bulb heat,3.39,High wet-bulb heat hazard (3.4) compounded by poor sanitation (54%) and high population (2.8M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,2823394,283160,0.728,54.1,56.9
426,Lalitpur,Madhya Pradesh,3.74,wet-bulb heat,3.15,High wet-bulb heat hazard (3.1) compounded by poor sanitation (64%) and high population (2.1M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,2106819,231749,0.762,64.2,62.5
427,Baramula,Jammu And Kashmir,3.74,cold wave,3.73,High cold wave hazard (3.7) compounded by high population (1.8M).,Targeted protection for elderly and children; heated community spaces.,1762082,167399,0.857,77.7,0.0
428,Chandauli,Uttar Pradesh,3.74,wet-bulb heat,3.74,High wet-bulb heat hazard (3.7) compounded by poor sanitation (67%) and high population (2.7M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,2689133,322696,0.782,66.7,92.3
429,Durg,Chhattisgarh,3.73,wet-bulb heat,3.73,High wet-bulb heat hazard (3.7) compounded by high population (2.8M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,2836794,283681,0.892,89.5,81.9
430,Mulugu,Andhra Pradesh,3.72,wet-bulb heat,3.72,High wet-bulb heat hazard (3.7) compounded by poor water access (0%) and poor sanitation (0%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,352624,26446,0.0,0.0,95.2
431,Dindori,Chhattisgarh,3.71,flood,3.41,High flood hazard (3.4) compounded by poor water access (66%) and poor sanitation (48%).,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,1005294,106899,0.66,47.9,26.7
432,Rohtak,Haryana,3.7,wet-bulb heat,3.7,High wet-bulb heat hazard (3.7) compounded by high population (1.8M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,1811578,163041,0.93,90.0,90.7
433,Godda,Bihar,3.7,wet-bulb heat,3.7,High wet-bulb heat hazard (3.7) compounded by poor sanitation (55%) and high population (2.6M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,2616248,340113,0.661,54.9,84.6
434,Surguja,Chhattisgarh,3.69,wet-bulb heat,3.69,High wet-bulb heat hazard (3.7) compounded by high population (1.5M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,1521655,152167,0.822,75.8,34.8
435,Bhojpur,Bihar,3.69,wet-bulb heat,3.69,High wet-bulb heat hazard (3.7) compounded by poor sanitation (46%) and high population (4.7M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,4722464,613920,0.711,45.9,90.0
436,Gumla,Jharkhand,3.69,wet-bulb heat,3.69,High wet-bulb heat hazard (3.7) compounded by poor sanitation (50%) and poor water access (75%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,1596868,183640,0.673,50.1,31.2
437,Nalgonda,Andhra Pradesh,3.68,wet-bulb heat,3.64,High wet-bulb heat hazard (3.6) compounded by high population (2.5M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,2546396,190980,0.86,76.4,99.6
438,Baran,Madhya Pradesh,3.68,wet-bulb heat,3.67,High wet-bulb heat hazard (3.7) compounded by poor sanitation (59%) and high population (1.8M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,1752776,192805,0.766,59.0,74.8
439,Darjiling,West Bengal,3.68,flood,3.23,High flood hazard (3.2) compounded by poor water access (91%) and high population (2.3M).,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,2298789,183902,0.0,83.0,23.2
440,West Kameng,Arunachal Pradesh,3.67,cold wave,2.15,High cold wave hazard (2.1).,Distribute blankets and warm clothing; open night shelters; ensure hot water supply.,249601,23713,0.879,88.9,3.4
441,Raipur,Chhattisgarh,3.67,wet-bulb heat,3.67,High wet-bulb heat hazard (3.7) compounded by high population (4.0M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,4036426,403643,0.87,84.0,77.6
442,Jalna,Maharashtra,3.66,wet-bulb heat,3.66,High wet-bulb heat hazard (3.7) compounded by poor water access (83%) and poor sanitation (64%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,3204887,272415,0.795,63.6,45.9
443,Kanpur Dehat,Uttar Pradesh,3.66,wet-bulb heat,2.93,High wet-bulb heat hazard (2.9) compounded by high population (2.9M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,2875638,335940,0.782,70.6,74.8
444,Malkangiri,Chhattisgarh,3.65,wet-bulb heat,3.36,High wet-bulb heat hazard (3.4) compounded by poor sanitation (41%) and high population (1.1M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,1140445,111949,0.691,41.4,53.6
445,Dharmapuri,Karnataka,3.65,wet-bulb heat,3.65,High wet-bulb heat hazard (3.6) compounded by high population (2.1M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,2118899,164981,0.879,72.4,55.4
446,Bidar,Telangana,3.65,wet-bulb heat,3.65,High wet-bulb heat hazard (3.6) compounded by poor sanitation (56%) and high population (2.5M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,2473150,186679,0.827,56.5,39.3
447,Rangareddy,Telangana,3.65,wet-bulb heat,3.65,High wet-bulb heat hazard (3.6) compounded by high population (4.2M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,4247967,318598,0.885,81.1,42.6
448,Kupwara,Jammu And Kashmir,3.64,cold wave,3.64,High cold wave hazard (3.6) compounded by poor water access (88%) and high population (1.6M).,Night shelters; blanket distribution; hot meal programmes; protect water pipes from freezing.,1587227,150785,0.835,67.7,0.0
449,Amravati,Maharashtra,3.64,wet-bulb heat,3.61,High wet-bulb heat hazard (3.6) compounded by high population (4.3M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,4291191,364749,0.876,75.7,64.9
450,Kendujhar,Odisha,3.64,wet-bulb heat,3.64,High wet-bulb heat hazard (3.6) compounded by poor sanitation (48%) and high population (2.9M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,2850663,242304,0.719,47.6,60.4
451,Surajpur,Chhattisgarh,3.64,wet-bulb heat,3.64,High wet-bulb heat hazard (3.6) compounded by poor water access (83%) and high population (1.2M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,1157158,115716,0.789,75.4,41.3
452,Khandwa (East Nimar),Madhya Pradesh,3.63,wet-bulb heat,3.22,High wet-bulb heat hazard (3.2) compounded by poor water access (89%) and high population (2.4M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,2433104,265775,0.803,76.7,61.7
453,Warangal (R),Telangana,3.63,wet-bulb heat,3.63,High wet-bulb heat hazard (3.6) compounded by poor water access (70%) and poor sanitation (53%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,1460426,109532,0.604,52.6,85.2
454,Gurgaon,Uttar Pradesh,3.63,wet-bulb heat,3.6,High wet-bulb heat hazard (3.6) compounded by high population (2.7M) and groundwater stress (0.85).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,2687247,322471,0.877,84.5,70.1
455,Purbi Singhbhum,Jharkhand,3.62,wet-bulb heat,3.47,High wet-bulb heat hazard (3.5) compounded by poor water access (90%) and high population (2.7M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,2716200,295322,0.793,70.2,88.9
456,Wardha,Maharashtra,3.62,wet-bulb heat,3.61,High wet-bulb heat hazard (3.6) compounded by high population (1.9M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,1873452,159244,0.912,80.2,79.1
457,Hnahthial,Mizoram,3.62,flood,3.62,High flood hazard (3.6) compounded by poor water access (0%) and poor sanitation (0%).,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,34757,3128,0.0,0.0,9.5
458,Kandhamal,Odisha,3.62,wet-bulb heat,3.58,High wet-bulb heat hazard (3.6) compounded by poor water access (64%) and poor sanitation (52%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,950817,82736,0.706,52.4,40.2
459,Nabarangapur,Chhattisgarh,3.61,wet-bulb heat,3.55,High wet-bulb heat hazard (3.5) compounded by poor sanitation (44%) and high population (1.9M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,1908059,190810,0.701,44.1,43.9
460,Mahabubabad,Andhra Pradesh,3.61,wet-bulb heat,3.61,High wet-bulb heat hazard (3.6) compounded by high population (1.1M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,1068909,80169,0.83,68.6,93.8
461,Jamui,Bihar,3.61,wet-bulb heat,3.61,High wet-bulb heat hazard (3.6) compounded by poor sanitation (38%) and poor water access (90%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,3012980,385267,0.63,37.6,78.6
462,Paschim Barddhaman,West Bengal,3.61,wet-bulb heat,3.46,High wet-bulb heat hazard (3.5) compounded by high population (3.9M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,3902942,373697,0.815,71.5,81.1
463,Puruliya,Jharkhand,3.6,wet-bulb heat,3.6,High wet-bulb heat hazard (3.6) compounded by poor sanitation (29%) and poor water access (88%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,4866906,559694,0.65,29.2,81.6
464,Aligarh,Uttar Pradesh,3.6,wet-bulb heat,3.6,High wet-bulb heat hazard (3.6) compounded by high population (5.5M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,5479364,657525,0.785,69.4,86.9
465,Nizamabad,Telangana,3.6,wet-bulb heat,3.56,High wet-bulb heat hazard (3.6) compounded by high population (2.3M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,2323303,174247,0.85,72.5,64.5
466,Karimnagar,Telangana,3.6,wet-bulb heat,3.6,High wet-bulb heat hazard (3.6) compounded by high population (1.7M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,1699554,127467,0.876,78.8,82.8
467,Mon,Nagaland,3.6,flood,2.75,High flood hazard (2.8) compounded by poor water access (87%) and low adaptive capacity.,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,406597,38627,0.743,86.4,23.5
468,Narayanpet,Telangana,3.6,wet-bulb heat,3.6,High wet-bulb heat hazard (3.6) compounded by poor water access (0%) and poor sanitation (0%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,944756,72987,0.0,0.0,48.3
469,Saiha,Mizoram,3.6,flood,3.44,High flood hazard (3.4).,Strengthen drainage + emergency WASH response capacity; pre-position ORS and water purification supplies.,160241,14421,0.907,91.5,17.2
470,Siddipet,Telangana,3.59,wet-bulb heat,3.59,High wet-bulb heat hazard (3.6) compounded by high population (1.7M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,1688768,126657,0.89,84.1,48.6
471,Etah,Uttar Pradesh,3.58,wet-bulb heat,3.58,High wet-bulb heat hazard (3.6) compounded by poor sanitation (63%) and high population (3.1M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,3091935,371031,0.754,62.7,81.3
472,Sonipat,Haryana,3.57,wet-bulb heat,3.57,High wet-bulb heat hazard (3.6) compounded by high population (3.0M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,3028425,277770,0.921,86.7,84.5
473,Almora,Uttarakhand,3.57,flood,2.92,High flood hazard (2.9).,Strengthen drainage + emergency WASH response capacity; pre-position ORS and water purification supplies.,862377,73302,0.892,89.2,3.8
474,Datia,Madhya Pradesh,3.57,wet-bulb heat,3.57,High wet-bulb heat hazard (3.6) compounded by poor sanitation (67%) and high population (1.2M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,1191507,131066,0.788,66.8,89.0
475,Shupiyan,Jammu And Kashmir,3.57,cold wave,3.57,High cold wave hazard (3.6).,Distribute blankets and warm clothing; open night shelters; ensure hot water supply.,591649,56207,0.914,86.5,0.0
476,Allahabad,Uttar Pradesh,3.56,wet-bulb heat,3.34,High wet-bulb heat hazard (3.3) compounded by poor sanitation (60%) and high population (9.6M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,9574235,1148907,0.0,59.5,79.0
477,Ganganagar,Rajasthan,3.56,wet-bulb heat,2.62,High wet-bulb heat hazard (2.6) compounded by high population (2.6M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,2642039,303833,0.85,83.4,72.5
478,Tehri Garhwal,Uttarakhand,3.56,flood,2.49,High flood hazard (2.5) compounded by poor water access (84%) and high population (1.0M).,Protect water infrastructure from flood damage; deploy emergency tanker supply protocol.,1032069,87726,0.848,84.6,6.2
479,Osmanabad,Maharashtra,3.56,wet-bulb heat,3.48,High wet-bulb heat hazard (3.5) compounded by high population (2.7M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,2679053,223565,0.869,71.2,36.0
480,Bhagalpur,Bihar,3.56,wet-bulb heat,3.09,High wet-bulb heat hazard (3.1) compounded by poor sanitation (61%) and high population (4.8M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,4765581,619525,0.729,60.9,72.0
481,Latehar,Jharkhand,3.56,wet-bulb heat,3.56,High wet-bulb heat hazard (3.6) compounded by poor sanitation (51%) and poor water access (79%).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,1530573,176015,0.65,51.4,38.6
482,Surendranagar,Gujarat,3.55,wet-bulb heat,3.1,High wet-bulb heat hazard (3.1) compounded by poor sanitation (64%) and high population (2.4M).,Restrict outdoor labour on high wet-bulb days; mobile health units; community awareness.,2410238,204869,0.816,63.8,85.7
483,Amreli,Gujarat,3.55,wet-bulb heat,3.22,High wet-bulb heat hazard (3.2) compounded by high population (2.1M).,Restrict outdoor labour during high wet-bulb days; deploy mobile health units with IV fluids.,2146298,182438,0.852,73.3,72.5
